,2015/11/27 10:43:15
1,Dizzy?,1002672,299672
2,こずえる?,621022,out_of_rank
3,Yosshi?☆,500000,218228
4,るるのの??,475072,190704
5,塩×,432198,out_of_rank
6,ポコポコ,385501,161702
7,BKチョコ募集,380257,107504
8,めいぷる??,362732,148291
9,変態クラブ???,328932,out_of_rank
10,馬券師池田,311721,78452
11,ゆき?エーミール,296306,75196
12,なおたん??,289820,out_of_rank
13,じゅん☆ながれ星,277530,95580
14,はりぃ☆ながれ星,275718,93192
15,miku○,273343,194598
16,リリス＊苺ぷよ×,272788,out_of_rank
17,しのん?カツラ募,272627,out_of_rank
18,ネコひめ?,271374,124382
19,栄枯盛衰??,267716,66278
20,グランシャリオ募,265458,124491
21,Mumin谷♪,265228,106054
22,??チェルオ,263004,out_of_rank
23,勇?Clair,258888,12090
24,Blackチョコ,246191,101134
25,κυυ?tomo,244701,107713
26,マツ?×,241559,179951
27,かぶきん♪,236676,86612
28,tipo,236301,out_of_rank
29,ババンと寝てい隊,235241,52276
30,TEREON's,235068,1656
31,ハハンと寝てい隊,234485,out_of_rank
32,tomo?kuu,230674,99000
33,るかるもん,210471,16642
34,WING?仕事×,204997,out_of_rank
35,LovE?,199182,60152
36,カリーナ?×,196428,out_of_rank
37,ぱぱ♪,195857,90752
38,tipoワンポ,192866,out_of_rank
39,きんぐ☆連鎖反応,189309,65058
40,さぁや×,189095,83891
41,もねちん?募集,186817,out_of_rank
42,志村、後ろー！！,184726,92172
43,マッチ・マン,177664,57964
44,愛?,176829,52944
45,昭希,176703,55234
46,ゆき,176016,71218
47,ハウル?KoB,172828,out_of_rank
48,ポンちゃん?,171708,64708
49,ゴリ男　×,171205,out_of_rank
50,NY55,170087,62325
51,もぐ。　,167337,out_of_rank
52,のり兄,166404,69439
53,すず??,166147,103515
54,はま?寝てい隊,164530,out_of_rank
55,タリー?,163514,62999
56,石麻痺のおっさん,162703,65833
57,しゅう,162332,54494
58,ももんじゃん×,161699,60341
59,お琴さん?,160606,66696
60,べんべん???,160135,53800
61,N??,158754,50818
62,龍王,158428,38564
63,之,158248,46320
64,ネココ,155004,out_of_rank
65,ちょこ,153829,47092
66,もんじゃ,150030,70914
67,しろたんΦωΦ,149078,62271
68,ひでこ,149058,64934
69,katsu,147506,50130
70,ぴろし?X,147404,out_of_rank
71,こうちゃん×,147184,out_of_rank
72,一堂零◯,144808,65620
73,卓己@ジュビレ,144551,out_of_rank
74,キヨリーヌ,142952,30460
75,かよちんKoB?,140974,out_of_rank
76,すたんどおっさん,140838,out_of_rank
77,ゆかまま,140461,61246
78,ねす,140440,33010
79,せいろん×,139005,65633
80,ラス,138350,64298
81,にゃ(☆∀☆),137668,47934
82,ぱぱたん×,136464,61670
83,ゆず,136048,59470
84,紅維@募集中！,135810,46274
85,ｒｏｋｏ,132678,52986
86,MKO,132222,72026
87,A.ロッド,131974,69686
88,まとー×赤い妖精,131930,out_of_rank
89,?まーちゃん○,131797,out_of_rank
90,SAMTIN,131726,49314
91,☆煌☆,131626,54479
92,ﾘﾗｸﾏｺ?,131200,34534
93,はく九州沖縄,130574,13010
94,ぷよりん,128399,26496
95,サンダーバード,127480,49408
96,チュンチュン,126982,50220
97,?孫悟空＊,126338,out_of_rank
98,だじゃ♪仕事↓怠,126200,out_of_rank
99,でじたつ×,125128,out_of_rank
100,ひなち～?,124976,22145
101,KK,124923,53021
102,(コ･ω･)ン〇,123926,47000
103,魔王★○,123125,out_of_rank
104,くまーもん?,123031,35292
105,珍三,121062,61124
106,a@arle,120256,43661
107,手羽先！寝てい隊,120132,out_of_rank
108,まっちゃん(?ω,120132,39366
109,モカ××,119946,out_of_rank
110,隠居さん募集中?,119475,55892
111,AKI?同ぷよ,119116,out_of_rank
112,ゆいたん??,118454,out_of_rank
113,フユニャン,118317,55100
114,?勝しゃんド,117891,out_of_rank
115,ばらっち??,117738,53460
116,まゆ?くれーる募,117423,21578
117,yukko,117255,41730
118,紫特化パーピュア,117219,32352
119,大河?彡,117120,38430
120,まさみん☆L○,116893,26110
121,ゆかちん?,116068,42037
122,新茶?×,115896,out_of_rank
123,国定,115498,44642
124,ein@重装黄色,115186,out_of_rank
125,おのりさ,115174,51355
126,岡田先生×,114804,53336
127,???☆,114450,38127
128,オズ,114430,19680
129,Carlos,113933,23388
130,どらごん,113670,50716
131,あつみ×,113434,44856
132,陽だまり募集中,113386,36004
133,ようすけ,113120,out_of_rank
134,かず×,112774,43322
135,Linda??,112734,35308
136,のぞみ,112540,39396
137,ひろぽん,112483,43381
138,あんず,112453,40736
139,眠り猫,112370,15636
140,ゆゆゆ??,112287,35366
141,豊川孝弘七段×,111915,out_of_rank
142,Wみーちゃ?出張,111126,out_of_rank
143,?LUNA?,110684,25212
144,みなとん†,110519,39060
145,?ご陽気なん?,110368,50042
146,狐?社畜L?,109998,out_of_rank
147,女豹かぼす?,109612,38057
148,もりたん七段,108941,out_of_rank
149,KEN☆彡,108922,34338
150,ハムスター×,108713,49224
151,いっしー×,108463,out_of_rank
152,?きゃしー?,108414,40884
153,ちゃんた?休憩,108080,out_of_rank
154,ティア★愉快募集,108063,36720
155,Sora,107933,40887
156,ちゃる??,107509,31065
157,ひろみ,106992,34740
158,かおりワールド募,106928,35304
159,泰地,106732,36017
160,しりうす,106552,34908
161,マーニャン★,106360,31864
162,まちゃん?,106265,45490
163,とら×,106056,17848
164,ナナシー,105912,49340
165,ミュウ,105364,30236
166,アルマーニ,105274,52204
167,＊ひろむ＊仕事×,105233,out_of_rank
168,deco,105205,27782
169,セバスチャン,105204,29496
170,りっすー,105101,24042
171,NY999Ｌ×,104793,37101
172,ましゅ★彡,104511,35690
173,桜エビフライ,104107,31888
174,大北剛,103952,22314
175,バビンと寝てい隊,102710,27700
176,助△,102304,40285
177,☆５ひろちゃん,102080,out_of_rank
178,(?´?`?),101924,out_of_rank
179,ラウジー,101749,21994
180,ユッキー◎◎◎◎,101454,out_of_rank
181,キダムスキー♪,101310,out_of_rank
182,kody-,101246,21962
183,るん＊寒?,101157,out_of_rank
184,te?chi×,100980,out_of_rank
185,マルフク多忙,100940,23754
186,うさぎ,100912,out_of_rank
187,かずにゃん,100824,15704
188,アンナ?◎,100732,36542
189,ＫＡＺＵ,100538,36848
190,ゆきママ,100300,38260
191,4443,100035,18199
192,luck,99658,out_of_rank
193,ハラス,99604,35117
194,りょう×,99516,31642
195,アメリア×,98900,37606
196,イカ,98035,26097
197,麦,97928,31099
198,COCO,97551,24521
199,(?′???),97420,17982
200,KATZE★★,97177,out_of_rank
201,りくみく´∀`),97113,39455
202,celica?,96921,25555
203,アッキー,96817,33162
204,まつげ,96757,out_of_rank
205,タケ×,96696,32523
206,けんつゐ,95524,32867
207,激から？,95347,out_of_rank
208,るるる,94209,31248
209,omen,93819,27992
210,けんけん,93814,37322
211,ちゃばた,93724,31981
212,マイマイ,93646,31074
213,えつこ?ω・△,93642,out_of_rank
214,戸前仕事×,93485,32330
215,So×陽だまり募,92497,out_of_rank
216,あおい,92385,out_of_rank
217,うまちゃん○,92133,40813
218,とおる×,92080,out_of_rank
219,素寒貧侍くん,92040,out_of_rank
220,カーバンクルしま,91934,out_of_rank
221,たまにー！,91640,26452
222,??こなこ??,91535,27653
223,梟店長?,90997,out_of_rank
224,よっち?仕事×,90471,out_of_rank
225,じゅん?L×,90462,out_of_rank
226,アオ,90057,19268
227,のりたま?,89796,26390
228,?きのこ鍋?,89787,23858
229,三連勝,89778,27140
230,デメテル,89585,26396
231,おぎ×,89448,out_of_rank
232,tky,89046,29180
233,結奈♀URU↑,88977,22259
234,ミリィ,88975,28524
235,こー?××,88652,out_of_rank
236,くる?,88520,22622
237,kao?チムかわ,88515,out_of_rank
238,キャリー,88453,35317
239,愉快な仲間募集★,88413,33605
240,ayu…,88401,out_of_rank
241,std,88258,25042
242,奈落,88004,24990
243,めだお○,87774,33068
244,ニャンコ先生,87704,34112
245,St,87688,out_of_rank
246,ぶぅちゃん,87636,28448
247,コナンおっさん,87600,out_of_rank
248,だにー×,87456,out_of_rank
249,しば,87318,28856
250,おもひでらむら?,87245,29706
251,サマンサ,86970,25000
252,シン,86769,29549
253,IRI☆彡,86732,out_of_rank
254,ぎりわん,86295,28685
255,ｸﾙﾄﾝ抜きで！,86125,32750
256,キラキラ,85801,33002
257,*dairi*,85742,out_of_rank
258,サムライKEN,85674,28474
259,TAKA,85470,30720
260,アーリ@,85424,out_of_rank
261,はるくん♪,85342,out_of_rank
262,じょん虎ぼるた,84978,31411
263,朱雀×,84672,28136
264,ぷよぷよ,84559,out_of_rank
265,ルーシィ,84249,out_of_rank
266,早乙女学園'ω',84200,out_of_rank
267,こめ,83748,23233
268,ピヨ丸,83566,24027
269,ジーザス◆湖??,83472,11668
