205位,999,WeLOVEぷよ
206位,999,ぷにょぷにん
207位,999,ぬゅるす
208位,999,ガンバ募集中
209位,999,鎌倉幕府
210位,997,Pu---Yo
211位,997,のんびりギル
212位,996,Liberty☆
213位,996,月の光　∮
214位,996,Ragnark
215位,995,ゼロ鎮魂歌
216位,994,melody
217位,993,チームやどかり
218位,993,参加は自由でした
219位,991,ぷ(♪-∀-)よ
220位,991,花橘
221位,989,らららコッペパン
222位,988,Clock
223位,987,ぷにっぷに～！
224位,985,ふぇんりる
225位,982,アオハライド☆彡
226位,980,∞ぷるんちょ∞
227位,980,わんうぇいあっぷ
228位,979,☆
229位,976,ダムダムブルー
230位,976,カラフル
231位,975,凱歌ノ記憶
232位,972,みすてりあす。
233位,971,まちょー
234位,971,黝ぷよ騎士団
235位,970,★リトルスター★
236位,970,脳みそコネコネ
237位,964,美味しい紅茶の泉
238位,964,ぷよぷよTime
239位,961,きずなタワー
240位,960,きなこもち＊
241位,958,スイ－トヨコヅナ
242位,957,KMコミュニティ
243位,957,ピタゴラスイッチ
244位,957,ナゾプヨ
245位,957,goro's
246位,955,_
247位,955,おのゴリちゃん
248位,955,_☆きずな☆
249位,954,ゴルゴ11
250位,953,おいもいも
251位,951,ポレポレ村夢番地
252位,950,_Nadja
253位,950,虹-niji-
254位,950,超初心者ポコリン
255位,950,bookworm
256位,949,アシュブロ☆
257位,948,ウォッカコーヒー
258位,944,Fate#Ω#
259位,942,Sirius
260位,942,真☆碧茶
261位,940,水守革命
262位,939,joyfull☆
263位,939,みるふぃーゆ♪
264位,937,モヤ2さまぁ～ず
265位,937,チームお代官様
266位,936,ミッドガルド
267位,934,めろんぱんず
268位,934,働くおじさん
269位,932,ふぁくとり～♪
270位,930,会話なしギルド
271位,929,アウトランナーズ
272位,929,モモレオ
273位,929,ゆるくやろう
274位,927,ぷよります会
275位,925,(_ω)о〇
276位,925,比翼の不死鳥
277位,925,みつばさんち
278位,925,P-STYLE
279位,925,オールフォーワン
280位,924,既製ぷよ@隠居
281位,924,のんびり仲良く
282位,921,ＬＥ－ＣＩＥＬ
283位,921,MYM318☆彡
284位,921,ピルクル500
285位,920,無課金修行部
286位,920,ぷよラテ
287位,920,月の雫.。°
288位,920,L_T_E
289位,919,ex-☆
290位,919,オワニモ時空転移
291位,917,錬金術協会
292位,917,ギルドチャンプ
293位,916,七色きかちゅう
294位,915,☆ＳＴＹ☆
295位,914,水パ
296位,911,文化の森
297位,910,UNICORN
298位,910,風鈴ちりんΦ彡
299位,909,こんぱいるクラブ
300位,909,藤原豆腐店
301位,907,だいふくギルド
302位,906,猪突猛進
303位,905,神聖まけまけ帝国
304位,904,ここ(*≧艸≦)
305位,904,元気ハツラツ！
306位,903,asoVIVA
307位,903,あのぎるど
308位,901,赤い彗星のニャア
309位,901,＊みるふぃーゆ＊
310位,900,☆Ｓロード☆
311位,899,ねこのうにメロン
312位,899,HOKKAIDO
313位,899,ルイーダの酒場
314位,899,がんばりまっくす
315位,899,ちーむ★ぷよ
316位,899,ずきゅーん♪
317位,898,常夏のお菓子工房
318位,895,青空団♪
319位,895,けにくら！
320位,893,ドリームポポ♪
321位,890,まろん茶
322位,889,チームぐっぐぐー
323位,889,猫レンジャイ！
324位,889,†Bible†
325位,888,蒼天ぷよ
326位,887,ラフィーナ連邦
327位,887,まいぺぃす
328位,885,寝ながら進む。
329位,883,ぷよ☆黄色連合♪
330位,882,旅立(^O^)
TARGET
BORDER
1位,1600
,
,
10位,1549
,
,
30位,1403
,
,
300位,909
,
,
1000位,612
,
,
3000位,409
,
,
10000位,186
,
,
30000位,31
,
,
50000位,0
,
,
80000位,0
,
,
100000位,0
,
,
200000位,0
,
,
500000位,0
,
,
