1位,"",☔️ハーピー狂,272043個
2位,"",幸喜   ,234873個
3位,"",ま✿,209022個
4位,"",EL☪,200726個
5位,"",Lipton募集,174398個
6位,"",te✿chi,173100個
7位,"",❀おしよ✙ᐝ ,170768個
8位,"",栄枯盛衰❂☪,169999個
9位,"",むぅちゃん,166360個
10位,"",馬券師池田,150704個
11位,"",なおたん❂☪,149688個
12位,"",️絶望えり,148766個
13位,"",サンアミ可愛い,147375個
14位,"",let'sぷよ募,146480個
15位,"",ゴーストライター,142254個
16位,"",リプトン募集中,140970個
17位,"",勇✿くれーる,135953個
18位,"",ほしみ★祝SSS,134622個
19位,"",ゆいたん,130403個
20位,"",ゴリねこらん募集,130276個
21位,"",早乙女@募集中♪,129095個
22位,"",ゆき♡エーミール,126483個
23位,"",╰-変態-╯,124767個
24位,"",ポンちゃん☪,119681個
25位,"",朱雀,118428個
26位,"",キヨねこらん募集,117539個
27位,"",すたんどＵＰあき,116136個
28位,"",リリス＊BT待ち,115590個
29位,"",とら×,113969個
30位,"",まとー×,113071個
