61位,"",すたんどコナン,99443個
62位,"",ゆきママ,99171個
63位,"",せいな ,98384個
64位,"",愛❂,97483個
65位,"",mayu,97337個
66位,"",キュア,96640個
67位,"",こまつ†,95322個
68位,"",ぱっくん×,94294個
69位,"",トレイン,94124個
70位,"",さな♡エーミール,93950個
71位,"",ぱおん☆小澤,93630個
72位,"",けいた,93235個
73位,"",モカ✙アプデ済,92992個
74位,"",マニア,92431個
75位,"",かなめ,91853個
76位,"",バーニー,91659個
77位,"",レイすたんどUP,91657個
78位,"",ame,91653個
79位,"",keyaki,91220個
80位,"",๛๛๛N๛๛๛,90996個
81位,"",きみみ★愉快募集,90224個
82位,"",とこたと〆,89350個
83位,"",tomoo,89347個
84位,"",卓己,88478個
85位,"",イケメン先生,88455個
86位,"",まるお✧,88224個
87位,"",祐一,88056個
88位,"",こたろうっすよw,88011個
89位,"",RYO ゆのゆの,87981個
90位,"",リンク  ,87840個
