2015/12/17 19:11:31
TARGET
ま
num
speed
Dizzy
num
speed
幸喜
num
speed
Mumin
num
speed
ハーピー
num
speed
ALL
1位,"",☔️ハーピー狂,309437
2位,"",幸喜,
3位,"",EL☪,235734
4位,"",ま✿,224202
5位,"",栄枯盛衰❂☪,207369
6位,"",Lipton募集,203056
7位,"",むぅちゃん,201016
8位,"",te✿chi,191172
9位,"",️絶望えり,186457
10位,"",❀おしよ✙ᐝ,
11位,"",馬券師池田,178622
12位,"",let'sぷよ募,166834
13位,"",ゴーストライター,165428
14位,"",リプトン募集中,158677
15位,"",ギルラン【変態】,154411
16位,"",ゆいたん,153466
17位,"",なおたん❂☪,151401
18位,"",早乙女@募集中♪,151333
19位,"",ゴリねこらん募集,151042
20位,"",サンアミ可愛い,147375
21位,"",勇✿くれーる,147252
22位,"",ゆき♡エーミール,146727
23位,"",ポンちゃん☪,146280
24位,"",キヨねこらん募集,140858
25位,"",ほしみ★祝SSS,140853
26位,"",リリス＊BT中,138345
27位,"",とら×,134697
28位,"",白キノコマン,133709
29位,"",すたんどＵＰあき,131181
30位,"",Wみーちゃん✿,128789
31位,"",すず❂☪,128170
32位,"",うちゃ,126201
33位,"",セバスチャン,125558
34位,"",のぞみ,
35位,"",ParU,
36位,"",朱雀,122945
37位,"",@てんちゃღ寝る,121568
38位,"",κυυ✟とわらい,120181
39位,"",まゆ✿clair,119185
40位,"",るるののஐ☔,118822
41位,"",まとー×,115350
42位,"",魔王❤LovE♡,114450
43位,"",桜エビ,114282
44位,"",ぴろし✧,113630
45位,"",✨悟空＊,108549
46位,"",あきっちg✙ア済,106569
47位,"",きく@早乙女募集,106438
48位,"",ルナちょむ×,105515
49位,"",新茶✧,
50位,"",クマゴロウ,
51位,"",しま✩,104320
52位,"",キャリー,104054
53位,"",七面鳥。,104034
54位,"",フユニャン,103370
55位,"",マツ✧,
56位,"",りょう✙,103268
57位,"",ダガー,102792
58位,"",国定,102745
59位,"",すたんどコナン,101774
60位,"",ひろちゃん☆彡.,101294
61位,"",ごろちゃん,100536
62位,"",ゆきママ,99958
63位,"",mayu,99207
64位,"",せいな,
65位,"",愛❂,97483
66位,"",こまつ†,97187
67位,"",キュア,96640
68位,"",ぱおん☆小澤,95450
69位,"",さな♡エーミール,95355
70位,"",ぱっくん×,94970
71位,"",けいた,94837
72位,"",トレイン,94794
73位,"",モカ✙アプデ済,93808
74位,"",レイすたんどUP,93413
75位,"",かなめ,93369
76位,"",ame,93232
77位,"",๛๛๛N๛๛๛,92623
78位,"",マニア,92431
79位,"",keyaki,91931
80位,"",きみみ★愉快募集,91849
81位,"",バーニー,91659
82位,"",とこたと〆,90029
83位,"",tomoo,89347
84位,"",卓己,89270
85位,"",イケメン先生,89237
86位,"",リンク,
87位,"",あつみ,88235
88位,"",まるお✧,88224
89位,"",祐一,88056
90位,"",こたろうっすよw,88011
91位,"",祐一,88056
92位,"",RYO,
93位,"",ぷるっぴ,87972
94位,"",۞十番隊隊長卍解,87761
95位,"",ジーザス,87718
96位,"",ごる兄✩,87249
97位,"",ハムスター,87177
98位,"",いっしー○,87147
99位,"",かななん✿,86812
100位,"",膝痛おじいちゃん,86712
101位,"",はるくん♪,86654
102位,"",もっぷ帝国代表,85369
103位,"",Linda✿٩,85263
104位,"",オミメロ,84515
105位,"",お琴☪,84489
106位,"",オル,
107位,"",昭希,83478
108位,"",かめづ,82597
109位,"",ゆっこ†アカ↑,82126
110位,"",ゆかままLipt,82036
111位,"",ろんきち,81958
112位,"",翠姫@JINN,81705
113位,"",シェリー,81596
114位,"",ゆうじーにょ12,81559
115位,"",ひろこ♧,81338
116位,"",☆mao☆,81205
117位,"",ラーム,81110
118位,"",☆せり☆,80438
119位,"",ちび闇✧,79391
120位,"",蘭,79273
121位,"",ムー★,79185
121位,"",シェルリィ,79185
123位,"",ねす,78483
124位,"",ぽぽろ,78463
125位,"",ロシ,78256
126位,"",なみ❁ゆのてぃん,78254
127位,"",募集まったり勢。,78183
128位,"",かずたん,77889
129位,"",しょこた,77767
130位,"",てんぷる,77266
131位,"",ひなち〜⁂,77255
132位,"",シン,77101
133位,"",✙エス✙ᐝ,76075
134位,"",IRI☆彡,75702
135位,"",雪之丞,
136位,"",リック,75370
137位,"",えり✿ふふれ,75094
138位,"",よっち＊,74486
139位,"",TAKA,73886
140位,"",隠居したい(切実,73811
141位,"",❀かげ✿,73801
142位,"",ちとせ,73471
143位,"",sasa忘年会,72307
144位,"",のび太16歳,71911
145位,"",ともちゃん×,71515
146位,"",✩りん✩彡,71343
147位,"",イノリ,71193
148位,"",ちざきゃ,70552
149位,"",よ～ぐる,70318
150位,"",ゆき,
151位,"",イカ,70062
152位,"",昌宏　△,69490
153位,"",チェルオ,69433
154位,"",(・ー・)聖まぴ,69109
155位,"",かさぶたランナー,68337
156位,"",おむぅ✩おしまい,67707
157位,"",しーる☪,67652
158位,"",きのこもりもり,67593
159位,"",しま,67219
160位,"",せれなஜ,67102
161位,"",いなver.聖夜,66782
162位,"",ノッチん,66460
163位,"",もんきち✨,66019
164位,"",エビ＠L❤️VE,65959
165位,"",＊ピチュー,
166位,"",湖,65551
167位,"",あつver聖夜✨,65342
168位,"",らいど✩,65272
169位,"",FRISK,65254
170位,"",うえ☪,65164
171位,"",FeMi9,64964
172位,"",亜連,64763
173位,"",めいぷる❂☪,64720
174位,"",妖精投入ストップ,64653
175位,"",もーりーL○,64610
176位,"",ach,64571
177位,"",みち☆愉快募集♪,64410
178位,"",ひさき❄٭,64279
179位,"",かず,64082
180位,"",よお×,64066
181位,"",つかみー,63768
182位,"",みち☆愉快募集♪,63575
183位,"",しぃ。✖️,63103
184位,"",たかし,62894
185位,"",ハジメ消化早め,62886
186位,"",ゆかちん✿,62884
187位,"",ロイ@アプデ済,62675
188位,"",てったん,62539
189位,"",いるあ○,62460
190位,"",大河♡彡,62148
191位,"",三瓶❂,61990
192位,"",オボロ,
193位,"",✿LUNA✿,61665
194位,"",たた,61656
195位,"",✪ぷよおやじ,
196位,"",まも,61140
197位,"",くーちゃん✿△,61118
198位,"",シンジ,60935
199位,"",ëぽあるë,60878
200位,"",†雷帝†,60580
201位,"",ﾘﾗｸﾏｺฅ,60576
202位,"",桜,
203位,"",ギル❂,60425
204位,"",リーク✨×,59680
205位,"",なぁーまじ天使,59620
206位,"",ねこ＊↓,59099
207位,"",とも,58981
208位,"",猫✨,58959
209位,"",ゆんゆん☃,58421
210位,"",ペルセポネ,58021
211位,"",バトルケニア,57786
212位,"",しゅう,57590
213位,"",ワタナシン×,57390
214位,"",ネコひめ❁,56993
215位,"",光の右目,56968
216位,"",らむ♡天パの弟子,56776
217位,"",ゆきな,56704
218位,"",煙突,56684
219位,"",katsu,56529
220位,"",トモ,
221位,"",サムライクロース,56296
222位,"",tru◢,
223位,"",クリスマス鳥,56224
224位,"",みるちฅ＊゜,56024
225位,"",ハナギンタ211,55892
226位,"",＊@u-ma!＊,55832
227位,"",七草,55770
228位,"",みち㍉☁,55501
229位,"",♪龍王,55170
230位,"",ポロシリ,55104
231位,"",サンタもんじゃ,55064
232位,"",ein@収集です,55040
233位,"",べんべん,54604
234位,"",クルゥ,
235位,"",いちご✿*゜,54513
236位,"",クオン,54390
237位,"",Mumei-10,53965
238位,"",ひなたむーみん,53964
239位,"",RESAY✧,53837
240位,"",青森リンゴ,53768
241位,"",ぽっち☆彡完,53546
242位,"",♨きのこ鍋♨,53337
243位,"",❁鷹シャンクス❁,53285
244位,"",うるうる,53256
245位,"",エコロっエコロっ,53152
246位,"",えび社長∮知多∮,53138
247位,"",☆かけ☆受験生,52701
248位,"",サンタねこ,52467
249位,"",ケイゴ♪,52447
250位,"",気宇✿,52434
251位,"",namako,52110
252位,"",のりん(˘❥˘),52077
253位,"",にこ,51927
254位,"",らすた✿くれーる,51693
255位,"",ラルパトス,51507
256位,"",MA2,51388
257位,"",あいつはラララ,51155
258位,"",miiko,51080
259位,"",なみtanta♡,51069
260位,"",やっち茸14不足,51034
261位,"",桜庭玉藻◯,50963
262位,"",♚あかね♚﻿,50904
263位,"",ゼブラ✨,50821
264位,"",た,50670
265位,"",あゆ,50435
266位,"",祝Sランク✨済,50281
267位,"",みみっつ,50219
268位,"",ふぁん,50196
269位,"",20時迄貢献停止,50086
270位,"",ゆずっこ,49848
271位,"",✬︎こはるん✬,49816
272位,"",とし❂☪,49772
273位,"",ばらっち(´ε｀,49359
274位,"",ﾌｧﾝｷｰ,49156
275位,"",飴☪,48935
276位,"",ぱいぱい〇,48786
277位,"",まーちゃん☂,48662
278位,"",snake,
279位,"",朱伽&DanΣฅ,48476
280位,"",かつ,48281
281位,"",❈ゆず❈,
282位,"",紅茶花伝,48101
283位,"",ACE❂☪,
284位,"",lunaqua,47485
285位,"",あおい✧ฺ,47252
286位,"",ソナポケマン,47244
287位,"",(-3),47241
288位,"",神夷10,47177
289位,"",Xmasキャロル,47068
290位,"",つべイチ,46917
291位,"",みち❁ゆの感謝,46608
292位,"",かんぢ☆,46605
293位,"",ゆず,
294位,"",。,46384
295位,"",♬っぷ,46145
296位,"",ユイ✨,46089
297位,"",T-TAN-Y,46075
298位,"",そーま✧,
299位,"",カエサル×,45690
300位,"",赤っ鼻まっしぐら,45558
301位,"",葛城ミサト✞◎,45434
302位,"",おばL感謝！,45430
303位,"",千葉悠暉,45222
304位,"",タワーコート,44971
305位,"",とおる✙,
306位,"",༻瀀梨༺,44639
307位,"",しょう,
308位,"",jun✨,44471
309位,"",どろっぷ,44322
310位,"",白香,
311位,"",うさこ,44248
312位,"",うろ,44018
313位,"",ラムネ,43977
314位,"",ケンタ　,43973
315位,"",死神,
316位,"",巨猫兵うみ,43890
317位,"",ぷち❂☪,43819
318位,"",ぬえぴー,43744
319位,"",千鳥足のサンタ,43678
320位,"",mchiba×,43672
321位,"",やふ❖,43626
322位,"",ひゃっこゼリー求,43620
323位,"",☆天貴士覇王☆,43566
324位,"",*dairi*,43482
325位,"",よしピ♬,43418
326位,"",たかかず,43325
327位,"",トゥインクル☆,43322
328位,"",15,43264
329位,"",ぴろ@,43058
330位,"",yama,43015
TARGET
BORDER
1位,,1位,309437
10位,,10位,180113
30位,,30位,128789
300位,,300位,45558
1000位,,1000位,21057
3000位,,3000位,10895
10000位,,10000位,6062
30000位,,30000位,3424
50000位,,50000位,2468
80000位,,80000位,1719
100000位,,100000位,1384
200000位,,200000位,358
500000位,,500000位,0
197519
1位,"",えりお,14799
2位,"",ほのえり,5732
3位,"",ジャイアント風邪,5678
4位,"",うりぼう@えり,4025
5位,"",とちゅてぃー,3288
6位,"",ねがえり,2693
7位,"",89えり,2214
8位,"",えりち,1613
9位,"",つめえり,1114
10位,"",ろくごう,672
11位,"",いすず,183
12位,"",ねこま@えり,0
12位,"",ノヴェラ,0
12位,"",エリトリア,0
12位,"",ちろるん@えり,0
12位,"",おかえりんこ,0
12位,"",じゅうぐ@えり,0
12位,"",(。・_・。),0
12位,"",・8・,0
12位,"",なつえり,0
12位,"",えりの右手,0
12位,"",コンバ,0
12位,"",しろえり,0
12位,"",すか懲役40年,0
12位,"",えりだった何か,0
12位,"",きえっりーに,0
12位,"",かふぇえり,0
12位,"",デュえりスト,0
12位,"",ナスカ・8・,0
12位,"",優えり,0
12位,"",おかえりんこ,0
12位,"",じゅうぐ@えり,0
12位,"",(。・_・。),0
12位,"",・8・,0
12位,"",なつえり,0
12位,"",えりの右手,0
12位,"",コンバ,0
12位,"",しろえり,0
12位,"",すか懲役40年,0
12位,"",えりだった何か,0
12位,"",きえっりーに,0
