1位,"",☔️ハーピー狂,360717個
2位,"",幸喜   ,301793個
3位,"",EL☪,279109個
4位,"",ま✿,246426個
5位,"",Lipton募集,242393個
6位,"",むぅちゃん,226551個
7位,"",栄枯盛衰❂☪,217805個
8位,"",te✿chi,208547個
9位,"",️絶望えり,199712個
10位,"",❀おしよ✙ᐝ ,193273個
11位,"",let'sぷよ募,188575個
12位,"",リプトン募集中,185098個
13位,"",ゴーストライター,179801個
14位,"",馬券師池田,178622個
15位,"",ギルラン【変態】,178083個
16位,"",ゆいたん,175876個
17位,"",早乙女@募集中♪,171926個
18位,"",勇✿くれーる,169815個
19位,"",白キノコマン,164253個
20位,"",ゆき♡エーミール,163320個
21位,"",キヨねこらん募集,161833個
22位,"",ポンちゃん☪,160120個
23位,"",ほしみ★祝SSS,159957個
24位,"",Wみーちゃん✿,158824個
25位,"",とら×,156329個
26位,"",ゴリ男　バレー×,156236個
27位,"",すず❂☪,153533個
28位,"",すたんどＵＰあき,153246個
29位,"",うちゃ,152834個
30位,"",リリス＊BT中,152710個
