1位,"",☔️ハーピー狂,433012個
2位,"",幸喜___,348570個
3位,"",白キノコマン,209367個
4位,"",️絶望えり,204937個
5位,"",ゴーストライター,182532個
6位,"",ルナちょむ,172003個
7位,"",るるののஐ☔,153126個
8位,"",チェルオ,124648個
9位,"",TAKA,108101個
10位,"",リーク✨,103509個
11位,"",ばらっち(´ε｀,83508個
12位,"",クオン,70159個
13位,"",ケチータ,69641個
14位,"",アオ,54386個
15位,"",mchiba×,52609個
16位,"",あいね,42762個
17位,"",☆×8,35992個
18位,"",COCO,35025個
19位,"",あくまーもん☔,28720個
20位,"",一十三eri,28149個
21位,"",ペロシ,16745個
22位,"",聖夜eri☔️,15547個
23位,"",coa,15098個
24位,"",allen,14323個
25位,"",chi-,13458個
26位,"",ロン,13350個
27位,"",☂けん☃_,11655個
28位,"",ぽむ,9609個
29位,"",へまち,8166個
30位,"",さのば_,7968個
31位,"",はなまଳ,7229個
32位,"",えります,6333個
33位,"",HH_,5818個
34位,"",しゅみっと,5126個
35位,"",ゆりち,5059個
36位,"",くろにゃあ,4650個
37位,"",ねむい,4308個
38位,"",未完,4211個
39位,"",ゆーし☔️仕事,2872個
40位,"",τ超多忙実習中,2727個
41位,"",あるは,1558個
42位,"",Feim,0個
42位,"",さち,0個
42位,"",ひろぽん,0個
42位,"",きぃ,0個
42位,"",澪,0個
42位,"",こずえる☔,0個
