1位,"",☔️ハーピー狂,339742個
2位,"",幸喜   ,289108個
3位,"",EL☪,261795個
4位,"",ま✿,246426個
5位,"",Lipton募集,225975個
6位,"",栄枯盛衰❂☪,217805個
7位,"",むぅちゃん,217421個
8位,"",te✿chi,200697個
9位,"",️絶望えり,197382個
10位,"",❀おしよ✙ᐝ ,188788個
11位,"",let'sぷよ募,180665個
12位,"",馬券師池田,178622個
13位,"",ゴーストライター,177871個
14位,"",リプトン募集中,175288個
15位,"",ギルラン【変態】,168636個
16位,"",ゆいたん,167962個
17位,"",早乙女@募集中♪,162637個
18位,"",勇✿くれーる,159953個
19位,"",ゆき♡エーミール,158643個
20位,"",ゴリ男　バレー×,156236個
21位,"",キヨねこらん募集,153178個
22位,"",ほしみ★祝SSS,153136個
23位,"",白キノコマン,152885個
24位,"",ポンちゃん☪,152230個
25位,"",なおたん❂☪,151401個
26位,"",サンアミ可愛い,147375個
27位,"",Wみーちゃん✿,147304個
28位,"",とら×,146751個
29位,"",リリス＊BT中,146535個
30位,"",すたんどＵＰあき,144256個
1位,"",☔️ハーピー狂,339742個
2位,"",幸喜   ,289972個
3位,"",EL☪,261795個
4位,"",ま✿,246426個
5位,"",Lipton募集,225975個
6位,"",栄枯盛衰❂☪,217805個
7位,"",むぅちゃん,217421個
8位,"",te✿chi,200697個
9位,"",️絶望えり,197382個
10位,"",❀おしよ✙ᐝ ,188788個
11位,"",let'sぷよ募,180665個
12位,"",馬券師池田,178622個
13位,"",ゴーストライター,177871個
14位,"",リプトン募集中,175288個
15位,"",ギルラン【変態】,168636個
16位,"",ゆいたん,167962個
17位,"",早乙女@募集中♪,162637個
18位,"",勇✿くれーる,161175個
19位,"",ゆき♡エーミール,158643個
20位,"",ゴリ男　バレー×,156236個
21位,"",キヨねこらん募集,153178個
22位,"",ほしみ★祝SSS,153136個
23位,"",白キノコマン,152885個
24位,"",ポンちゃん☪,152230個
25位,"",なおたん❂☪,151401個
26位,"",サンアミ可愛い,147375個
27位,"",Wみーちゃん✿,147304個
28位,"",とら×,146751個
29位,"",リリス＊BT中,146535個
30位,"",すたんどＵＰあき,144256個
1位,"",☔️ハーピー狂,339742個
2位,"",幸喜   ,289972個
