300位,"",マリウス,1611個
302位,"",つん子,1609個
303位,"",dog ☆,1604個
303位,"",かにせんち,1604個
305位,"",♡ｾｼﾙﾝ♡,1601個
306位,"",ひでこ,1600個
307位,"",ナナエル,1598個
307位,"",Härü,1598個
309位,"",五匹のママ,1592個
309位,"",えみ松,1592個
311位,"",Juna,1590個
311位,"",よしはる,1590個
313位,"",いっしー×,1586個
314位,"",えいちゃそ,1578個
315位,"",ユウキ,1576個
315位,"",もんぺち,1576個
317位,"",ゆっきー0122,1575個
318位,"",ななせ急上昇,1574個
319位,"",ぽっち☆彡完,1573個
319位,"",のりりღ﻿ ☆,1573個
319位,"",けっしー,1573個
322位,"",青☆彡 ○,1570個
323位,"",【観賞用】のり。,1565個
324位,"",Goo時間くれ！,1563個
325位,"",柊　時雨,1562個
326位,"",Ken,1561個
327位,"",MARIO,1558個
328位,"",みんみんかなた,1557個
329位,"",クルゥ ,1555個
330位,"",キング,1553個
