1位,"",☔️ハーピー狂,334207個
2位,"",幸喜   ,285335個
3位,"",EL☪,259007個
4位,"",ま✿,244660個
5位,"",Lipton募集,221744個
6位,"",栄枯盛衰❂☪,217805個
7位,"",むぅちゃん,214036個
8位,"",te✿chi,199012個
9位,"",️絶望えり,195812個
10位,"",❀おしよ✙ᐝ ,188788個
11位,"",馬券師池田,178622個
12位,"",let'sぷよ募,178396個
13位,"",ゴーストライター,176259個
14位,"",リプトン募集中,173179個
15位,"",ゆいたん,166431個
16位,"",ギルラン【変態】,166396個
17位,"",早乙女@募集中♪,159203個
18位,"",勇✿くれーる,158187個
19位,"",ゆき♡エーミール,156778個
20位,"",ゴリ男　バレー×,156236個
21位,"",なおたん❂☪,151401個
22位,"",キヨねこらん募集,151188個
23位,"",白キノコマン,150627個
24位,"",ほしみ★祝SSS,150380個
25位,"",ポンちゃん☪,148688個
26位,"",サンアミ可愛い,147375個
27位,"",リリス＊BT中,146535個
28位,"",Wみーちゃん✿,144794個
29位,"",とら×,143489個
30位,"",すたんどＵＰあき,141761個
1位,"",☔️ハーピー狂,334207個
2位,"",幸喜   ,285335個
3位,"",EL☪,259007個
4位,"",ま✿,243767個
5位,"",Lipton募集,221744個
6位,"",栄枯盛衰❂☪,217805個
7位,"",むぅちゃん,214036個
8位,"",te✿chi,199012個
9位,"",️絶望えり,195812個
10位,"",❀おしよ✙ᐝ ,188788個
11位,"",馬券師池田,178622個
12位,"",let'sぷよ募,177712個
13位,"",ゴーストライター,176259個
14位,"",リプトン募集中,173179個
15位,"",ゆいたん,166431個
16位,"",ギルラン【変態】,166396個
17位,"",早乙女@募集中♪,159203個
18位,"",勇✿くれーる,158187個
19位,"",ゆき♡エーミール,156778個
20位,"",ゴリ男　バレー×,156236個
21位,"",なおたん❂☪,151401個
22位,"",キヨねこらん募集,151188個
23位,"",白キノコマン,149871個
24位,"",ほしみ★祝SSS,149579個
25位,"",ポンちゃん☪,148688個
26位,"",サンアミ可愛い,147375個
27位,"",リリス＊BT中,146535個
28位,"",Wみーちゃん✿,144794個
29位,"",とら×,143489個
30位,"",すたんどＵＰあき,141761個
1位,"",☔️ハーピー狂,334207個
2位,"",幸喜   ,285335個
3位,"",EL☪,259007個
4位,"",ま✿,244660個
5位,"",Lipton募集,221744個
6位,"",栄枯盛衰❂☪,217805個
7位,"",むぅちゃん,214036個
8位,"",te✿chi,199012個
9位,"",️絶望えり,195812個
10位,"",❀おしよ✙ᐝ ,188788個
