1位,"",☔️ハーピー狂,306567個
2位,"",幸喜   ,265396個
3位,"",EL☪,234793個
4位,"",ま✿,221199個
5位,"",栄枯盛衰❂☪,205603個
6位,"",Lipton募集,201588個
7位,"",むぅちゃん,199471個
8位,"",te✿chi,189177個
9位,"",️絶望えり,182807個
10位,"",❀おしよ✙ᐝ ,179273個
11位,"",馬券師池田,178622個
12位,"",let'sぷよ募,165224個
13位,"",ゴーストライター,163801個
14位,"",リプトン募集中,157286個
15位,"",ギルラン【変態】,153029個
16位,"",なおたん❂☪,151401個
17位,"",ゆいたん,150898個
18位,"",ゴリねこらん募集,150231個
19位,"",早乙女@募集中♪,149468個
20位,"",サンアミ可愛い,147375個
21位,"",勇✿くれーる,146030個
22位,"",ゆき♡エーミール,145945個
23位,"",ポンちゃん☪,143534個
24位,"",キヨねこらん募集,140858個
25位,"",ほしみ★祝SSS,140853個
26位,"",リリス＊BT中,136680個
27位,"",とら×,133180個
28位,"",白キノコマン,131178個
29位,"",すたんどＵＰあき,130351個
30位,"",Wみーちゃん✿,127954個
