1位,"",Dizzy✿,106828個
2位,"",幸喜   ,92862個
3位,"",☔️ハーピー狂,84324個
4位,"",EL☪,82187個
5位,"",❀おしよ✙ᐝ ,81788個
6位,"",te✿chi,78565個
7位,"",まっくん,73952個
8位,"",なおたん❂☪,73241個
9位,"",栄枯盛衰❂☪,69280個
10位,"",勇,67558個
11位,"",むぅちゃん,63579個
12位,"",ゴーストライター,63002個
13位,"",️絶望えり,62727個
14位,"",ParU ,62717個
15位,"",Mumin谷口♪,62308個
16位,"",ほしみ★祝SSS,60928個
17位,"",じゅにあ,60351個
18位,"",ゴリねこらん募集,59957個
19位,"",まき,58699個
20位,"",let'sぷよ募,58657個
21位,"",ゆき♡エーミール,58423個
22位,"",まとー,56997個
23位,"",ゆいたん,56272個
24位,"",リリス＊BT中,56125個
25位,"",おやじ～ず,54922個
26位,"",イカ,54717個
27位,"",変態クラブ╰㌔╯,54180個
28位,"",すたんどＵＰあき,50369個
29位,"",リンク  ,50180個
30位,"",セバスチャン,49834個
1位,"",Dizzy✿,106828個
2位,"",幸喜   ,93731個
3位,"",☔️ハーピー狂,84324個
4位,"",❀おしよ✙ᐝ ,82633個
5位,"",EL☪,82187個
6位,"",te✿chi,78565個
7位,"",まっくん,73952個
8位,"",なおたん❂☪,73241個
9位,"",栄枯盛衰❂☪,69280個
10位,"",勇,67558個
11位,"",ゴーストライター,63823個
12位,"",むぅちゃん,63579個
13位,"",Mumin谷口♪,63110個
14位,"",️絶望えり,62727個
15位,"",ParU ,62717個
16位,"",ほしみ★祝SSS,60928個
17位,"",じゅにあ,60351個
18位,"",ゴリねこらん募集,59957個
19位,"",まき,58699個
20位,"",let'sぷよ募,58657個
21位,"",ゆき♡エーミール,58423個
22位,"",まとー,57750個
23位,"",ゆいたん,57055個
24位,"",リリス＊BT中,56125個
25位,"",おやじ～ず,54922個
26位,"",イカ,54717個
27位,"",変態クラブ╰㌔╯,54180個
28位,"",すたんどＵＰあき,50369個
29位,"",リンク  ,50180個
30位,"",セバスチャン,49834個
1位,"",Dizzy✿,106828個
2位,"",幸喜   ,93731個
3位,"",☔️ハーピー狂,84324個
4位,"",❀おしよ✙ᐝ ,82633個
5位,"",EL☪,82187個
6位,"",te✿chi,78565個
7位,"",まっくん,73952個
8位,"",なおたん❂☪,73241個
9位,"",栄枯盛衰❂☪,69280個
10位,"",勇,67558個
11位,"",ゴーストライター,63823個
12位,"",むぅちゃん,63579個
13位,"",Mumin谷口♪,63110個
14位,"",️絶望えり,62727個
15位,"",ParU ,62717個
16位,"",ほしみ★祝SSS,60928個
17位,"",じゅにあ,60351個
18位,"",ゴリねこらん募集,59957個
19位,"",まき,58699個
20位,"",let'sぷよ募,58657個
21位,"",ゆき♡エーミール,58423個
22位,"",まとー,57750個
23位,"",ゆいたん,57055個
24位,"",リリス＊BT中,56125個
25位,"",おやじ～ず,54922個
26位,"",イカ,54717個
27位,"",変態クラブ╰㌔╯,54180個
28位,"",すたんどＵＰあき,50369個
29位,"",リンク  ,50180個
30位,"",セバスチャン,49834個
271位,"",くーちゃん✿×,17742個
272位,"",はち,17722個
273位,"",お笑いヒコリン,17687個
274位,"",7777777,17639個
275位,"",ひなたむーみん,17605個
276位,"",蘭,17603個
277位,"",りく@微多忙,17586個
278位,"",るたପଓ,17498個
279位,"",ame,17448個
280位,"",15,17407個
281位,"",キング,17360個
282位,"",ハナギンタ ,17359個
283位,"",千葉悠暉,17318個
284位,"",きらら聖夜ver,17194個
285位,"",あつ聖夜ver♡,17162個
286位,"",おみこ(￣▽￣),17142個
287位,"",イワンコフ,17130個
288位,"",ポｱ☆彡☆彡☆彡,17114個
289位,"",リバウンドおう,17106個
290位,"",オカピー,17096個
291位,"",るいぱんこ,17090個
292位,"",コナン,17028個
293位,"",いちご✿*゜,16974個
294位,"",ゆき ,16972個
295位,"",紅茶花伝,16914個
296位,"",じよ,16803個
297位,"",C♘B,16746個
298位,"",ナオトン,16733個
299位,"",オル ×,16625個
300位,"",いかなご,16558個
991位,"",きこ,7850個
992位,"",ドンさんた,7845個
993位,"",ピピ,7844個
994位,"",YAICHI,7838個
995位,"",こじろう,7833個
996位,"",@明智探偵,7830個
997位,"",水平線,7824個
998位,"",ちゃばた ,7818個
999位,"",あしひ❃ ,7817個
999位,"",らいた,7817個
1001位,"",@kira 完,7816個
1002位,"",ひでちん,7809個
1003位,"",姫桜,7804個
1004位,"",筧松(筧十兵),7798個
1005位,"",どぶなが ,7797個
1006位,"",ユーキ,7796個
1007位,"",ヒマワリ♪＊゜,7794個
1008位,"",もこ❁×忙,7777個
1009位,"",ミリオン,7776個
1010位,"",すとろべりー☃♡,7773個
1011位,"",デシベル★,7768個
1012位,"",咲花,7765個
