1位,"",☔️ハーピー狂,305627個
2位,"",幸喜   ,263688個
3位,"",EL☪,231642個
4位,"",ま✿,219428個
5位,"",栄枯盛衰❂☪,203847個
6位,"",Lipton募集,200095個
7位,"",むぅちゃん,196866個
8位,"",te✿chi,188342個
9位,"",️絶望えり,180182個
10位,"",馬券師池田,178622個
11位,"",❀おしよ✙ᐝ ,178428個
12位,"",let'sぷよ募,163871個
13位,"",ゴーストライター,161871個
14位,"",リプトン募集中,155890個
15位,"",なおたん❂☪,151401個
16位,"",ギルラン【変態】,151242個
17位,"",ゆいたん,149093個
18位,"",早乙女@募集中♪,148681個
19位,"",ゴリねこらん募集,147500個
20位,"",サンアミ可愛い,147375個
21位,"",ゆき♡エーミール,145158個
22位,"",勇✿くれーる,145137個
23位,"",ポンちゃん☪,141897個
24位,"",ほしみ★祝SSS,140853個
25位,"",キヨねこらん募集,139193個
26位,"",リリス＊BT中,134700個
27位,"",とら×,133180個
28位,"",白キノコマン,130442個
29位,"",すたんどＵＰあき,129511個
30位,"",Wみーちゃん✿,127114個
1位,"",☔️ハーピー狂,305627個
2位,"",幸喜   ,263688個
3位,"",EL☪,231642個
4位,"",ま✿,219428個
5位,"",栄枯盛衰❂☪,203847個
6位,"",Lipton募集,200095個
7位,"",むぅちゃん,197641個
8位,"",te✿chi,189177個
9位,"",️絶望えり,180962個
10位,"",馬券師池田,178622個
11位,"",❀おしよ✙ᐝ ,178428個
12位,"",let'sぷよ募,163871個
13位,"",ゴーストライター,161871個
14位,"",リプトン募集中,155890個
15位,"",なおたん❂☪,151401個
16位,"",ギルラン【変態】,151242個
17位,"",早乙女@募集中♪,149468個
18位,"",ゆいたん,149093個
19位,"",ゴリねこらん募集,148306個
20位,"",サンアミ可愛い,147375個
21位,"",ゆき♡エーミール,145158個
22位,"",勇✿くれーる,145137個
23位,"",ポンちゃん☪,141897個
24位,"",ほしみ★祝SSS,140853個
25位,"",キヨねこらん募集,140028個
26位,"",リリス＊BT中,135530個
27位,"",とら×,133180個
28位,"",白キノコマン,130442個
29位,"",すたんどＵＰあき,129511個
30位,"",Wみーちゃん✿,127114個
1位,"",☔️ハーピー狂,305627個
2位,"",幸喜   ,263688個
3位,"",EL☪,231642個
4位,"",ま✿,219428個
5位,"",栄枯盛衰❂☪,203847個
6位,"",Lipton募集,200095個
7位,"",むぅちゃん,196866個
8位,"",te✿chi,188342個
9位,"",️絶望えり,180182個
10位,"",馬券師池田,178622個
11位,"",❀おしよ✙ᐝ ,178428個
12位,"",let'sぷよ募,163871個
13位,"",ゴーストライター,161871個
14位,"",リプトン募集中,155890個
15位,"",なおたん❂☪,151401個
16位,"",ギルラン【変態】,151242個
17位,"",ゆいたん,149093個
18位,"",早乙女@募集中♪,148681個
19位,"",ゴリねこらん募集,147500個
20位,"",サンアミ可愛い,147375個
21位,"",ゆき♡エーミール,145158個
22位,"",勇✿くれーる,145137個
23位,"",ポンちゃん☪,141897個
24位,"",ほしみ★祝SSS,140853個
25位,"",キヨねこらん募集,139193個
26位,"",リリス＊BT中,134700個
27位,"",とら×,133180個
28位,"",白キノコマン,130442個
29位,"",すたんどＵＰあき,129511個
30位,"",Wみーちゃん✿,127114個
271位,"",ﾌｧﾝｷｰ,49156個
272位,"",飴☪,48935個
273位,"",まーちゃん☂,48662個
274位,"",20時迄貢献停止,48641個
275位,"",ゆずっこ,48197個
276位,"",ぱいぱい〇,48114個
277位,"",snake 激務,47869個
278位,"",かつ,47731個
279位,"",lunaqua,47485個
280位,"",❈ゆず❈ KFC,47454個
281位,"",とし❂☪,47280個
282位,"",ソナポケマン,47244個
283位,"",朱伽&DanΣฅ,47156個
284位,"",Xmasキャロル,47068個
285位,"",(-3),46641個
286位,"",みち❁ゆの感謝,46608個
287位,"",かんぢ☆,46605個
288位,"",。,46384個
289位,"",ACE❂☪ ,46292個
290位,"",♬っぷ,46145個
291位,"",T-TAN-Y,46075個
292位,"",そーま✧ ×,46067個
293位,"",つべイチ,46000個
294位,"",ゆず ,45829個
295位,"",紅茶花伝,45738個
296位,"",カエサル×,45690個
297位,"",赤っ鼻まっしぐら,45558個
298位,"",葛城ミサト✞◎,45434個
299位,"",おばL感謝！,45430個
300位,"",あおい✧ฺ,45217個
991位,"",み☾×,20852個
992位,"",つむぎ☆イベ疾走,20846個
993位,"",のえる@エール○,20814個
994位,"",そりももーみん,20795個
995位,"",そうたぱぱ✿,20771個
996位,"",†鈍島銅牙†,20764個
997位,"",ゆちゃん,20758個
998位,"",☬ nacl ㅍ,20747個
999位,"",✯ひろ✯○,20746個
999位,"",ゆき,20746個
1001位,"",ルシどんin率↓,20728個
1002位,"",NANA,20727個
1003位,"",アシュ　○,20711個
1004位,"",ファントム×,20705個
1005位,"",ぶんさん,20688個
1006位,"",最下級戦士,20685個
1007位,"",くまさん,20630個
1008位,"",妖怪ミルク,20629個
1009位,"",たいせい,20616個
1010位,"",you☆彡×,20606個
1011位,"",きのこなひでさん,20575個
1012位,"",クルチャ,20527個
1013位,"",かぶきん♪,20523個
1014位,"",瑠季★,20520個
1014位,"",リッキーファウラ,20520個
1016位,"",幻帝§カイザーT,20503個
1017位,"",てん,20483個
1017位,"",ふみふみ◎,20483個
1019位,"",聖夜のゆいちん,20479個
1020位,"",ヒロシ,20461個
2971位,"",∽ジン∽,10765個
2972位,"",マナメLは無で×,10764個
2973位,"",くも,10759個
2973位,"",じゅんじゅん,10759個
2975位,"",tetu0ne,10754個
2976位,"",シン,10750個
2976位,"",OZ,10750個
2978位,"",⌬れんとして時雨,10748個
2979位,"",オニギリ 盛り民,10746個
2980位,"",葛葉紘汰,10745個
2981位,"",スカーレット,10743個
2982位,"",学長@BL◎,10742個
2982位,"",sherry,10742個
2984位,"",あんずくｺ:彡,10741個
2985位,"",と～み,10740個
2986位,"",ぽかぽかにゃ～ま,10737個
2987位,"",ゴン ,10736個
2987位,"",トナカイミカン☆,10736個
2989位,"",ちこ,10733個
2990位,"",こじろう,10732個
2991位,"",めんち,10731個
2992位,"",くま,10728個
2993位,"",☆星,10727個
2993位,"",トマト,10727個
2995位,"",にこ　,10726個
2996位,"",茶々,10719個
2996位,"",やいやい,10719個
2998位,"",加藤賢治,10713個
2999位,"",ななななたな,10709個
3000位,"",みつ,10707個
9990位,"",優,5996個
9990位,"",龍神,5996個
9990位,"",目玉焼きはソース,5996個
9994位,"",ビア,5995個
9994位,"",杉様ver.聖夜,5995個
9994位,"",なもぉおあああ,5995個
9994位,"",まり,5995個
9994位,"",ひろーん,5995個
9994位,"",マーシー✧,5995個
9994位,"",オレンジ ,5995個
9994位,"",BAUA,5995個
9994位,"",ソータ,5995個
10003位,"",のり,5994個
10003位,"",ゆず,5994個
10005位,"",玉子or王子,5993個
10006位,"",パパじゅん,5992個
10006位,"",ヒット,5992個
10006位,"",rakki,5992個
10006位,"",なんでも屋さん,5992個
