61位,"",すたんどコナン,98732個
62位,"",ゆきママ,98379個
63位,"",せいな ,97636個
64位,"",愛❂,96725個
65位,"",キュア,96640個
66位,"",mayu,95768個
67位,"",こまつ†,94530個
68位,"",トレイン,94124個
69位,"",ぱおん☆小澤,93630個
70位,"",さな♡エーミール,93352個
71位,"",ぱっくん×,92659個
72位,"",マニア,92431個
73位,"",けいた,92419個
74位,"",かなめ,91853個
75位,"",ame,91254個
76位,"",モカ✙アプデ済,91077個
77位,"",レイすたんどUP,90935個
78位,"",バーニー,90671個
79位,"",๛๛๛N๛๛๛,90175個
80位,"",keyaki,89577個
81位,"",きみみ★愉快募集,89523個
82位,"",とこたと〆,89350個
83位,"",tomoo,89347個
84位,"",まるお✧,88224個
85位,"",祐一,88056個
86位,"",こたろうっすよw,88011個
87位,"",RYO ゆのゆの,87981個
88位,"",ジーザス,87718個
89位,"",イケメン先生,87668個
90位,"",リンク  ,87422個
