1位,"",☔️ハーピー狂,305627個
2位,"",幸喜   ,263688個
3位,"",EL☪,231642個
4位,"",ま✿,219428個
5位,"",栄枯盛衰❂☪,203847個
6位,"",Lipton募集,200095個
7位,"",むぅちゃん,197641個
8位,"",te✿chi,189177個
9位,"",️絶望えり,180962個
10位,"",馬券師池田,178622個
11位,"",❀おしよ✙ᐝ ,178428個
12位,"",let'sぷよ募,163871個
13位,"",ゴーストライター,161871個
14位,"",リプトン募集中,155890個
15位,"",なおたん❂☪,151401個
16位,"",ギルラン【変態】,151242個
17位,"",早乙女@募集中♪,149468個
18位,"",ゆいたん,149093個
19位,"",ゴリねこらん募集,148306個
20位,"",サンアミ可愛い,147375個
21位,"",ゆき♡エーミール,145158個
22位,"",勇✿くれーる,145137個
23位,"",ポンちゃん☪,141897個
24位,"",ほしみ★祝SSS,140853個
25位,"",キヨねこらん募集,140028個
26位,"",リリス＊BT中,135530個
27位,"",とら×,133180個
28位,"",白キノコマン,130442個
29位,"",すたんどＵＰあき,129511個
30位,"",Wみーちゃん✿,127114個
