9989位,"",まりりん,6730個
9989位,"",重音那由多,6730個
9993位,"",ダージリン ,6729個
9993位,"",もぐ。,6729個
9993位,"",さくらん,6729個
9993位,"",拳王終了‼︎,6729個
9997位,"",丸助,6728個
9997位,"",ともひ 塔止,6728個
9997位,"",あ,6728個
10000位,"",トナカイハッチ,6727個
10000位,"",ぶちょ～,6727個
10002位,"",あきやま,6726個
10003位,"",howa,6725個
10003位,"",aみかん5,6725個
10005位,"",あっきー ,6724個
10005位,"",のこ  ,6724個
10007位,"",碧海 吟遊,6723個
10007位,"",りよ妖精停止,6723個
10007位,"",riz♡date,6723個
10010位,"",すなおに,6722個
10010位,"",ぬるぽ,6722個
10010位,"",蓮華ﾘﾚﾉヮ`),6722個
10010位,"",レイン三佐♪,6722個
10014位,"",ヒロポン,6721個
10014位,"",ゾロ ,6721個
10014位,"",麗^ｴ^来　,6721個
10014位,"",すえきち ,6721個
10014位,"",matton,6721個
10014位,"",ドン亀,6721個
10014位,"",金魚,6721個
