1位,"",☔️ハーピー狂,357462個
2位,"",幸喜   ,299748個
3位,"",EL☪,278178個
4位,"",ま✿,246426個
5位,"",Lipton募集,240834個
6位,"",むぅちゃん,225771個
7位,"",栄枯盛衰❂☪,217805個
8位,"",te✿chi,208547個
9位,"",️絶望えり,199712個
10位,"",❀おしよ✙ᐝ ,192443個
11位,"",let'sぷよ募,187659個
12位,"",リプトン募集中,183687個
13位,"",ゴーストライター,179801個
14位,"",馬券師池田,178622個
15位,"",ギルラン【変態】,176605個
16位,"",ゆいたん,175103個
17位,"",早乙女@募集中♪,170061個
18位,"",勇✿くれーる,168927個
19位,"",ゆき♡エーミール,163320個
20位,"",白キノコマン,162478個
21位,"",キヨねこらん募集,160993個
22位,"",ポンちゃん☪,160120個
23位,"",ほしみ★祝SSS,159141個
24位,"",Wみーちゃん✿,157159個
25位,"",ゴリ男　バレー×,156236個
26位,"",とら×,155578個
27位,"",すず❂☪,152820個
28位,"",すたんどＵＰあき,152406個
29位,"",リリス＊BT中,151870個
30位,"",なおたん❂☪,151401個
1位,"",☔️ハーピー狂,357462個
2位,"",幸喜   ,299748個
3位,"",EL☪,278178個
4位,"",ま✿,246426個
5位,"",Lipton募集,240834個
6位,"",むぅちゃん,225771個
7位,"",栄枯盛衰❂☪,217805個
8位,"",te✿chi,208547個
9位,"",️絶望えり,199712個
10位,"",❀おしよ✙ᐝ ,192443個
11位,"",let'sぷよ募,187659個
12位,"",リプトン募集中,183687個
13位,"",ゴーストライター,179801個
14位,"",馬券師池田,178622個
15位,"",ギルラン【変態】,176605個
16位,"",ゆいたん,175103個
17位,"",早乙女@募集中♪,170061個
18位,"",勇✿くれーる,168927個
19位,"",ゆき♡エーミール,163320個
20位,"",白キノコマン,162478個
21位,"",キヨねこらん募集,160993個
22位,"",ポンちゃん☪,160120個
23位,"",ほしみ★祝SSS,159141個
24位,"",Wみーちゃん✿,157159個
25位,"",ゴリ男　バレー×,156236個
26位,"",とら×,155578個
27位,"",すず❂☪,152820個
28位,"",すたんどＵＰあき,152406個
29位,"",リリス＊BT中,151870個
30位,"",なおたん❂☪,151401個
1位,"",☔️ハーピー狂,357462個
2位,"",幸喜   ,300934個
3位,"",EL☪,278178個
4位,"",ま✿,246426個
5位,"",Lipton募集,240834個
6位,"",むぅちゃん,225771個
7位,"",栄枯盛衰❂☪,217805個
8位,"",te✿chi,208547個
9位,"",️絶望えり,199712個
10位,"",❀おしよ✙ᐝ ,192443個
11位,"",let'sぷよ募,187659個
12位,"",リプトン募集中,183687個
13位,"",ゴーストライター,179801個
14位,"",馬券師池田,178622個
15位,"",ギルラン【変態】,176605個
16位,"",ゆいたん,175103個
17位,"",早乙女@募集中♪,170061個
18位,"",勇✿くれーる,168927個
19位,"",ゆき♡エーミール,163320個
20位,"",白キノコマン,162478個
21位,"",キヨねこらん募集,160993個
22位,"",ポンちゃん☪,160120個
23位,"",ほしみ★祝SSS,159141個
24位,"",Wみーちゃん✿,157989個
25位,"",ゴリ男　バレー×,156236個
26位,"",とら×,155578個
27位,"",すず❂☪,152820個
28位,"",リリス＊BT中,152710個
29位,"",すたんどＵＰあき,152406個
30位,"",なおたん❂☪,151401個
271位,"",＊@u-ma!＊,55832個
272位,"",ポロシリ,55670個
273位,"",❁鷹シャンクス❁,55471個
274位,"",カエサル×,55436個
275位,"",ばらっち(´ε｀,55435個
276位,"",☆天貴士覇王☆,55360個
277位,"",♚あかね♚﻿,55170個
278位,"",かつ,55150個
279位,"",(コ･ω･)ン,55078個
280位,"",うさこ,55072個
281位,"",ein@収集です,55040個
282位,"",MA2,54958個
283位,"",ゆかちん❁,54738個
284位,"",えび社長∮知多∮,54638個
285位,"",ゆず ,54579個
286位,"",❈ゆず❈ KFC,54479個
287位,"",༻瀀梨༺,54298個
288位,"",(-3),54279個
289位,"",はなまる,54231個
290位,"",Xmasキャロル,54136個
291位,"",朱伽&DanΣฅ,53942個
292位,"",♬っぷ,53858個
293位,"",気宇✿,53854個
294位,"",青森リンゴ,53768個
295位,"",くーつぁん,53574個
296位,"",ケンタ　,53441個
297位,"",白香 ,53297個
298位,"",千葉悠暉,53195個
299位,"",どろっぷ,52957個
300位,"",しるふ,52883個
991位,"",ひろ,23844個
991位,"",狭山茶,23844個
993位,"",ケコリン,23839個
994位,"",げじまる現場完工,23832個
995位,"",おっぺしゃん,23812個
996位,"",んっ。,23810個
997位,"",くろいねこ,23763個
998位,"",かずのこ ××,23762個
998位,"",たっど☪ ,23762個
1000位,"",紗々,23760個
1001位,"",ゆみこ,23752個
1002位,"",凪沙,23742個
1003位,"",ももーもん,23738個
1004位,"",まぁさエール〇,23685個
1005位,"",デシベル★,23684個
1006位,"",天玉,23672個
1007位,"",不知火祈☪,23643個
1008位,"",✯ひろ✯○,23626個
1009位,"",こまち姫,23623個
1010位,"",サンタしぐたま,23620個
1011位,"",がる,23617個
1012位,"",麦茶,23610個
1013位,"",nkaz,23589個
1014位,"",あいね,23556個
1015位,"",えびたん♪,23548個
1016位,"",HR4 ,23539個
1017位,"",✫ 아리에타 ✫,23527個
1018位,"",ゆうた,23514個
1019位,"",サンタすぃグ,23498個
1020位,"",キャンディ☆,23465個
2971位,"",よよよよん!?,12234個
2972位,"",すみゃー,12233個
2972位,"",トトロ ×調整,12233個
2974位,"",GAN,12232個
2975位,"",ʚまりかɞ,12228個
2976位,"",やまと,12227個
2977位,"",けむけむ,12226個
2978位,"",しらす子,12222個
2979位,"",ゆきくまさん,12215個
2980位,"",ᗦ๑ごま๑,12212個
2980位,"",こか,12212個
2982位,"",イッチーIXT ,12203個
2983位,"",ゆき,12200個
2983位,"",あいら,12200個
2985位,"",tetu0ne,12199個
2985位,"",jam,12199個
2987位,"",Meng,12197個
2988位,"",ニステル,12195個
2989位,"",きちきち,12193個
2990位,"",ふじこ ○,12190個
2991位,"",藤堂,12181個
2992位,"",ルンルン　１個,12174個
2993位,"",C R 7,12170個
2994位,"",かぷりこ,12169個
2995位,"",ダイ,12168個
2996位,"",あきら,12165個
2997位,"",雫 ,12164個
2998位,"",遥香❣LTE,12162個
2999位,"",グッチー,12158個
3000位,"",しのん,12149個
9989位,"",まりりん,6730個
9989位,"",重音那由多,6730個
9993位,"",ダージリン ,6729個
9993位,"",もぐ。,6729個
9993位,"",さくらん,6729個
9993位,"",拳王終了‼︎,6729個
9997位,"",丸助,6728個
9997位,"",ともひ 塔止,6728個
9997位,"",あ,6728個
10000位,"",トナカイハッチ,6727個
10000位,"",ぶちょ～,6727個
10002位,"",あきやま,6726個
10003位,"",howa,6725個
10003位,"",aみかん5,6725個
10005位,"",あっきー ,6724個
10005位,"",のこ  ,6724個
10007位,"",碧海 吟遊,6723個
10007位,"",りよ妖精停止,6723個
10007位,"",riz♡date,6723個
10010位,"",すなおに,6722個
10010位,"",ぬるぽ,6722個
