1位,"",Dizzy✿,584780個
2位,"",幸喜   ,452547個
3位,"",ぜふぁー○,419619個
4位,"",ゆーき@レブル,400763個
5位,"",EL☪,392686個
6位,"",お琴☪,380657個
7位,"",ぽむ,375404個
8位,"",フユニャン,371262個
9位,"",チェルオ,364893個
10位,"",桃華ちゃま,364728個
11位,"",めいきゅう✿,363482個
12位,"",呂❖ながれ星༄×,355672個
13位,"",じょい,349777個
14位,"",べんべん,344898個
15位,"",ポンちゃん☪,342266個
16位,"",te✿chi,334076個
17位,"",かもみ～るかふぇ,332818個
18位,"",✨悟空＊いちご,331008個
19位,"",えりお,323004個
20位,"",マユ@LovE♡,317427個
21位,"",昌哉†LovE♡,317018個
22位,"",六猫♡おーき軍募,316921個
23位,"",かもみ〜る,313567個
24位,"",まき@Lip募,310042個
25位,"",同じ穴のぷよら〜,306109個
26位,"",ぷち❂☪,301009個
27位,"",ながれ星のんたろ,288625個
28位,"",おしよ,287301個
29位,"",ピロ☪︎×,283547個
30位,"",ParU ,282153個
