1位,"",☔️ハーピー狂,485597個
2位,"",EL☪,394948個
3位,"",幸喜___,381314個
4位,"",Lipton募集,323563個
5位,"",栄枯盛衰❂☪,305440個
6位,"",むぅちゃん,287721個
7位,"",te✿chi,283167個
8位,"",ま✿,281520個
9位,"",リプトン募集中,250298個
10位,"",let'sぷよ募,247772個
11位,"",❀おしよ✙ᐝ_,247453個
12位,"",ゆいたん,243176個
13位,"",早乙女@募集中♪,242418個
14位,"",️絶望えり,241642個
15位,"",白キノコマン,241259個
16位,"",Wみーちゃん✿,235859個
17位,"",キヨねこらん募集,226048個
18位,"",ねこずき❤︎,224758個
19位,"",ポンちゃん☪,217744個
20位,"",ほしみ★祝SSS,217742個
21位,"",すず❂☪,217680個
22位,"",リリス＊睡眠中,212845個
23位,"",うちゃ,211789個
24位,"",✨悟空＊,208249個
25位,"",勇✿くれーる,206655個
26位,"",ルナちょむ,204915個
27位,"",のぞみ_○,204905個
28位,"",ゆき♡エーミール,204800個
29位,"",すたんどＵＰあき,204419個
30位,"",ParU_,204301個
