1位,"",Dizzy✿,160215個
2位,"",☔️ハーピー狂,153579個
3位,"",EL☪,141038個
4位,"",幸喜   ,137776個
5位,"",❀おしよ✙ᐝ ,128388個
6位,"",te✿chi,122950個
7位,"",Lipton募集,119167個
8位,"",なおたん❂☪,112844個
9位,"",ゴーストライター,111225個
10位,"",勇✿くれーる,109646個
11位,"",️絶望えり,105342個
12位,"",栄枯盛衰❂☪,103152個
13位,"",むぅちゃん,100754個
14位,"",ゆいたん,97023個
15位,"",サンアミ可愛い,95766個
16位,"",まき,95307個
17位,"",ほしみ★祝SSS,92969個
18位,"",おやじ～ず,92490個
19位,"",放課後変態クラブ,89236個
20位,"",朱雀,88115個
21位,"",リリス＊BT中,87570個
22位,"",let'sぷよ募,87297個
23位,"",魔王❤中国出張,85966個
24位,"",ゆき♡エーミール,85543個
25位,"",ゴリねこらん募集,85299個
26位,"",まとー,84952個
27位,"",Wみーちゃん✿,83727個
28位,"",ゆきママ,83565個
29位,"",ポンちゃん☪,83337個
30位,"",キュア,80862個
31位,"",ParU ,80660個
32位,"",とら×,79592個
33位,"",馬券師池田,79115個
34位,"",すたんどＵＰあき,79014個
35位,"",まゆ✿clair,77850個
36位,"",新茶✧ ×,76899個
37位,"",セバスチャン,76848個
38位,"",すず❂☪,76061個
39位,"",κυυ✟,75274個
40位,"",うちゃ,75093個
41位,"",キヨリーヌ,73790個
42位,"",❀るのたん☔,73657個
43位,"",のぞみ ○,73278個
44位,"",ぴろし✧,72568個
45位,"",ルナちょむ×,72492個
46位,"",マツ✧ ,71858個
47位,"",@てんちゃღ☄,71697個
48位,"",ごろちゃん,71334個
49位,"",祐一,69073個
50位,"",はるくん♪,67333個
51位,"",ちび闇✧,66733個
52位,"",七面もぐ。,65352個
53位,"",ach,64571個
54位,"",シェリー,64475個
55位,"",ひろちゃん☆彡.,64386個
56位,"",しま✩,63984個
57位,"",桜エビ,63837個
58位,"",なみ❁ゆのてぃん,63190個
59位,"",しょこた,62644個
60位,"",あきっちg,62431個
61位,"",フユニャン,61649個
62位,"",お琴☪,60389個
63位,"",りょう✙,60357個
64位,"",イカ,60011個
65位,"",トレイン,59838個
