31位,"",ParU ,80660個
32位,"",とら×,79592個
33位,"",馬券師池田,79115個
34位,"",すたんどＵＰあき,79014個
35位,"",まゆ✿clair,77850個
36位,"",新茶✧ ×,76899個
37位,"",セバスチャン,76848個
38位,"",すず❂☪,76061個
39位,"",κυυ✟,75274個
40位,"",うちゃ,75093個
41位,"",キヨリーヌ,73790個
42位,"",❀るのたん☔,73657個
43位,"",のぞみ ○,73278個
44位,"",ぴろし✧,72568個
45位,"",ルナちょむ×,72492個
46位,"",マツ✧ ,71858個
47位,"",@てんちゃღ☄,71697個
48位,"",ごろちゃん,71334個
49位,"",祐一,69073個
50位,"",はるくん♪,67333個
51位,"",ちび闇✧,66733個
52位,"",七面もぐ。,65352個
53位,"",ach,64571個
54位,"",シェリー,64475個
55位,"",ひろちゃん☆彡.,64386個
56位,"",しま✩,63984個
57位,"",桜エビ,63837個
58位,"",なみ❁ゆのてぃん,63190個
59位,"",しょこた,62644個
60位,"",あきっちg,62431個
