,2015/11/14 06:32:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1399,Dizzy?
2,1366,Mumin谷??
3,1211,トムソン??
4,1184,Ra?ffine
5,1167,☆☆ながれ星彡
6,1129,上位目指す隊?
7,1121,ばよえ?ん。
8,1107,嵐山
9,1105,さんらいず??
10,1088,まるむすてぃ?ん
11,1082,†とわいらいと†
12,1069,早乙女学園?
13,1042,?いちごぷよ隊?
14,1040,さんせっと??
15,1024,祝RedbuII
16,1024,えすぽらーず
17,1006,tipo
18,998,谷口ぴーまん
19,994,赤い妖精
20,987,かもみ～るかふぇ
21,964,たいようのほこら
22,961,カーバンクル
23,931,ぴんぽーん
24,925,Antenna
25,919,?Ｃlair?
26,913,MYM318☆彡
27,902,からあげ流星群
28,893,☆命蓮寺☆
29,890,だらゴロ・囚・
30,884,かおりワールド
31,880,淡麗生!!
32,875,無課金こそ愉悦!
33,874,ねこたらんど
34,873,ミッドガルド?
35,873,にゃ?んだふる♪
36,869,ぷよビ～ッチ☆
37,862,?怪盗スケルトン
38,860,ＢＢ団
39,853,Luxillia
40,849,ももピーチ帝国
41,846,ぷよクエ楽しみ隊
42,844,かわいいはせいぎ
43,842,いえろ～こんび♪
44,842,プリンシパル☆彡
45,841,LovE?
46,841,†魔導学校†
47,841,やわらかギルド
48,837,ねこぽよ軍??
49,833,Law@
50,830,一生を寝てい隊
51,830,Lαvｉn&#039;υ?
52,828,ねこずき
53,827,賢者モード
54,825,V.I.P.
55,822,にないか
56,814,果物の缶詰
57,808,Buzz?
58,802,ぷよろう会
59,797,ぼっち同盟
60,794,とれっきんぐ
61,788,★エーミール★
62,782,ブルーウィング
63,779,★愉快な仲間達☆
64,778,2chスレギルド
65,773,無KG板ギルド
66,770,BestLuck
67,761,自由都市ももにち
68,758,お笑い?研究府
69,754,ファンタビーチ
70,754,遊戯都市第七地区
71,752,?アンシェル?
72,749,チームかつをぶし
73,745,パンダ百匹！！
74,744,佐久間上水
75,742,Ｋ２
76,742,ウィッチ魔法学院
77,741,ひろす
78,739,同じ穴のぷよら～
79,739,祝！ＳＳあひる組
80,739,ぷよっとパニック
81,739,Gunners!
82,739,?KoB?
83,731,チームかわいい
84,731,ちょびぎるど
85,725,うさぎの巣?
86,724,コンパイルクラブ
87,722,ラフィ亭
88,722,トウーンタウン
89,721,let&#039;sぷよ！
90,718,パーミテーション
91,718,陽だまりのねこ?
92,716,☆ネコカフェ☆
93,714,Blackチョコ
94,713,エランド
95,712,六猫?おーき軍
96,711,手製ぷよ
97,703,みなとみらい
98,702,猫好き仙人界
99,699,みなみけ
100,698,ジュビレーション
101,694,AGILE
102,692,お腹@ばよ?支店
103,692,早起は三文のとく
104,689,ギルド一ナツ
105,689,SPIRAL★彡
106,688,???☆
107,684,ねこのうにメロン
108,683,ぷよよん同盟
109,681,すたんどあっぷ
110,679,ぷよく鉛筆?HB
111,679,ぷにっぷに～！
