,2015/11/14 22:59:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1502,Dizzy?
2,1491,Mumin谷??
3,1339,トムソン??
4,1288,☆☆ながれ星彡
5,1287,Ra?ffine
6,1246,上位目指す隊?
7,1237,ばよえ?ん。
8,1221,さんらいず??
9,1219,嵐山
10,1203,まるむすてぃ?ん
11,1179,†とわいらいと†
12,1167,早乙女学園?
13,1132,?いちごぷよ隊?
14,1130,さんせっと??
15,1116,祝RedbuII
16,1099,えすぽらーず
17,1093,tipo
18,1082,カーバンクル
19,1077,谷口ぴーまん
20,1072,かもみ～るかふぇ
21,1072,赤い妖精
22,1060,たいようのほこら
23,1049,ぴんぽーん
24,1032,?Ｃlair?
25,1024,だらゴロ・囚・
26,1016,Antenna
27,1013,☆命蓮寺☆
28,1012,MYM318☆彡
29,1006,からあげ流星群
30,1002,淡麗生!!
31,1002,にゃ?んだふる♪
32,1002,ねこたらんど
33,1000,かおりワールド
34,999,?怪盗スケルトン
35,998,Luxillia
36,996,ももピーチ帝国
37,994,ぷよクエ楽しみ隊
38,990,ＢＢ団
39,989,かわいいはせいぎ
40,986,ミッドガルド?
41,986,ぷよビ～ッチ☆
42,984,無課金こそ愉悦!
43,980,プリンシパル☆彡
44,975,†魔導学校†
45,974,ねこずき
46,963,LovE?
47,963,賢者モード
48,959,いえろ～こんび♪
49,959,ねこぽよ軍??
50,951,V.I.P.
51,951,Law@
52,949,にないか
53,947,やわらかギルド
54,943,Lαvｉn&#039;υ?
55,939,ぷよろう会
56,935,果物の缶詰
57,934,★エーミール★
58,928,一生を寝てい隊
59,913,無KG板ギルド
60,903,とれっきんぐ
61,892,ぼっち同盟
62,891,2chスレギルド
63,889,Buzz?
64,886,★愉快な仲間達☆
65,883,自由都市ももにち
66,880,ブルーウィング
67,876,お笑い?研究府
68,869,ファンタビーチ
69,868,?アンシェル?
70,868,同じ穴のぷよら～
71,867,佐久間上水
72,861,BestLuck
73,856,ちょびぎるど
74,854,パンダ百匹！！
75,854,ひろす
76,852,遊戯都市第七地区
77,851,ぷよっとパニック
78,849,祝！ＳＳあひる組
79,845,Ｋ２
80,842,?KoB?
81,842,チームかつをぶし
82,835,うさぎの巣?
83,834,ウィッチ魔法学院
84,833,手製ぷよ
85,833,チームかわいい
86,831,トウーンタウン
87,829,ラフィ亭
88,829,☆ネコカフェ☆
89,823,Gunners!
90,822,猫好き仙人界
91,819,みなとみらい
92,816,AGILE
93,813,Blackチョコ
94,811,let&#039;sぷよ！
95,810,早起は三文のとく
96,809,六猫?おーき軍
97,808,陽だまりのねこ?
98,806,コンパイルクラブ
99,805,ジュビレーション
100,804,パーミテーション
101,801,???☆
102,799,エランド
103,798,SPIRAL★彡
104,791,お腹@ばよ?支店
105,778,まったり勢。
106,777,ぐみぷよ
107,777,みなみけ
108,777,すたんどあっぷ
109,769,ねこのうにメロン
110,769,ぷよく鉛筆?HB
111,766,ももぐみ
