,2015/11/11 21:06:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,539,Dizzy?
2,519,Mumin谷??
3,451,Ra?ffine
4,443,☆☆ながれ星彡
5,439,トムソン??
6,397,さんせっと??
7,389,さんらいず??
8,389,ばよえ?ん。
9,380,上位目指す隊?
10,373,えすぽらーず
11,369,早乙女学園?
12,366,RedbuII?
13,366,†とわいらいと†
14,360,?いちごぷよ隊?
15,354,嵐山
16,342,谷口ぴーまん
17,329,まるむすてぃ?ん
18,327,かもみ～るかふぇ
19,309,tipo
20,306,たいようのほこら
21,306,カーバンクル
22,305,淡麗生!!
23,303,からあげ流星群
24,301,?Ｃlair?
25,301,Antenna
26,298,MYM318☆彡
27,296,無課金こそ愉悦!
28,296,ミッドガルド?
29,295,ねこたらんど
30,293,かおりワールド
31,292,赤い妖精
32,290,ぴんぽーん
33,289,V.I.P.
34,286,いえろ～こんび♪
35,284,だらゴロ・囚・
36,283,チームかつをぶし
37,283,プリンシパル☆彡
38,282,にゃ?んだふる♪
39,279,ぷよクエ楽しみ隊
40,279,?怪盗スケルトン
41,279,同じ穴のぷよら～
42,278,Lαvｉn&#039;υ?
43,278,☆命蓮寺☆
44,278,†魔導学校†
45,278,一生を寝てい隊
46,277,ちょびぎるど
47,277,LovE?
48,276,★愉快な仲間達☆
49,274,佐久間上水
50,274,ぷよビ～ッチ☆
51,273,やわらかギルド
52,272,★エーミール★
53,270,ももピーチ帝国
54,269,かわいいはせいぎ
55,269,お笑い?研究府
56,269,にないか
57,268,Law@
58,267,ＢＢ団
59,266,ぷよろう会
60,265,ねこずき
61,264,ねこのうにメロン
62,264,?アンシェル?
63,261,ギルド一ナツ
64,260,ぷよよよよよん?
65,260,果物の缶詰
66,259,ブルーウィング
67,258,Luxillia
68,258,ねこぽよ軍??
69,257,ぷよっとパニック
70,256,とれっきんぐ
71,256,賢者モード
72,254,無KG板ギルド
73,254,2chスレギルド
74,254,ぼっち同盟
75,253,自由都市ももにち
76,253,?KoB?
77,253,エランド
78,251,ジュビレーション
79,251,みなとみらい
80,251,陽だまりのねこ?
81,251,ウィッチ魔法学院
82,251,ラフィ亭
83,250,ファンタビーチ
84,250,BestLuck
85,249,トウーンタウン
86,249,ぁひるたいちょ組
87,247,AGILE
88,247,遊戯都市第七地区
89,247,パーミテーション
90,247,Lipton　
91,247,けにくら！祝LS
92,245,コンパイルクラブ
93,245,早起は三文のとく
94,244,ぷよく鉛筆?HB
95,244,うさぎの巣?
96,244,Buzz?
97,243,Blackチョコ
98,243,SPIRAL★彡
99,243,パンダ百匹！！
100,243,コスモツリー
101,243,六猫?おーき軍
102,242,?水守革命?
103,242,猫好き仙人界
104,241,ももぐみ
105,240,Gunners!
106,239,チームやどかり
107,239,お腹@ばよ?支店
108,239,LxStella
109,239,北の大地☆人情派
110,238,Ｋ２
111,238,まったりにゃーん
112,237,COLORS＊*
113,236,みなみけ
