,2015/11/14 09:23:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1425,Dizzy?
2,1385,Mumin谷??
3,1234,トムソン??
4,1199,Ra?ffine
5,1188,☆☆ながれ星彡
6,1142,上位目指す隊?
7,1139,ばよえ?ん。
8,1125,嵐山
9,1123,さんらいず??
10,1101,まるむすてぃ?ん
11,1095,†とわいらいと†
12,1087,早乙女学園?
13,1052,?いちごぷよ隊?
14,1051,さんせっと??
15,1035,祝RedbuII
16,1031,えすぽらーず
17,1022,tipo
18,1006,赤い妖精
19,1004,谷口ぴーまん
20,999,かもみ～るかふぇ
21,984,たいようのほこら
22,984,カーバンクル
23,946,ぴんぽーん
24,942,Antenna
25,936,?Ｃlair?
26,932,MYM318☆彡
27,916,からあげ流星群
28,912,だらゴロ・囚・
29,909,☆命蓮寺☆
30,905,かおりワールド
31,897,淡麗生!!
32,892,ねこたらんど
33,891,無課金こそ愉悦!
34,890,ぷよビ～ッチ☆
35,889,にゃ?んだふる♪
36,888,ミッドガルド?
37,882,?怪盗スケルトン
38,880,ＢＢ団
39,877,Luxillia
40,869,ももピーチ帝国
41,864,ぷよクエ楽しみ隊
42,863,プリンシパル☆彡
43,861,かわいいはせいぎ
44,858,LovE?
45,857,†魔導学校†
46,856,いえろ～こんび♪
47,855,やわらかギルド
48,854,Law@
49,852,ねこぽよ軍??
50,851,ねこずき
51,845,V.I.P.
52,842,Lαvｉn&#039;υ?
53,842,一生を寝てい隊
54,842,にないか
55,839,賢者モード
56,829,果物の缶詰
57,823,ぷよろう会
58,820,Buzz?
59,814,ぼっち同盟
60,809,とれっきんぐ
61,808,★エーミール★
62,799,ブルーウィング
63,794,2chスレギルド
64,790,無KG板ギルド
65,787,★愉快な仲間達☆
66,781,BestLuck
67,779,自由都市ももにち
68,774,お笑い?研究府
69,770,ファンタビーチ
70,769,?アンシェル?
71,766,遊戯都市第七地区
72,761,チームかつをぶし
73,758,Ｋ２
74,758,パンダ百匹！！
75,757,佐久間上水
76,756,ぷよっとパニック
77,756,ひろす
78,755,同じ穴のぷよら～
79,754,?KoB?
80,751,祝！ＳＳあひる組
81,750,ウィッチ魔法学院
82,748,Gunners!
83,744,チームかわいい
84,741,うさぎの巣?
85,740,ちょびぎるど
86,739,トウーンタウン
87,738,コンパイルクラブ
88,738,ラフィ亭
89,738,let&#039;sぷよ！
90,731,手製ぷよ
91,731,☆ネコカフェ☆
92,729,パーミテーション
93,728,陽だまりのねこ?
94,727,Blackチョコ
95,725,六猫?おーき軍
96,724,エランド
97,721,みなとみらい
98,716,ジュビレーション
99,715,猫好き仙人界
100,709,みなみけ
101,707,早起は三文のとく
102,706,AGILE
103,705,???☆
104,704,SPIRAL★彡
105,700,お腹@ばよ?支店
106,698,ギルド一ナツ
107,695,ねこのうにメロン
108,694,すたんどあっぷ
109,689,ぷよく鉛筆?HB
110,689,ぷよよん同盟
111,687,ほうきぼし
