,2015/11/12 07:07:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,928,Dizzy?
2,878,Mumin谷??
3,742,トムソン??
4,729,Ra?ffine
5,688,☆☆ながれ星彡
6,669,上位目指す隊?
7,630,ばよえ?ん。
8,624,†とわいらいと†
9,623,さんらいず??
10,609,さんせっと??
11,608,えすぽらーず
12,607,嵐山
13,594,早乙女学園?
14,590,RedbuII?
15,589,?いちごぷよ隊?
16,559,まるむすてぃ?ん
17,544,かもみ～るかふぇ
18,525,赤い妖精
19,518,カーバンクル
20,515,谷口ぴーまん
21,514,tipo
22,510,たいようのほこら
23,510,ミッドガルド?
24,504,Antenna
25,502,淡麗生!!
26,499,?Ｃlair?
27,498,からあげ流星群
28,493,かおりワールド
29,489,MYM318☆彡
30,475,?怪盗スケルトン
31,474,だらゴロ・囚・
32,471,無課金こそ愉悦!
33,468,プリンシパル☆彡
34,467,LovE?
35,464,Lαvｉn&#039;υ?
36,463,Law@
37,463,ぴんぽーん
38,461,ぷよビ～ッチ☆
39,461,ねこたらんど
40,459,†魔導学校†
41,459,にないか
42,459,いえろ～こんび♪
43,459,V.I.P.
44,456,にゃ?んだふる♪
45,454,ももピーチ帝国
46,450,ねこぽよ軍??
47,449,☆命蓮寺☆
48,449,★エーミール★
49,449,ちょびぎるど
50,447,チームかつをぶし
51,445,★愉快な仲間達☆
52,444,一生を寝てい隊
53,444,ねこずき
54,439,お笑い?研究府
55,438,Luxillia
56,429,果物の缶詰
57,429,賢者モード
58,429,ＢＢ団
59,428,やわらかギルド
60,427,かわいいはせいぎ
61,425,ぷよクエ楽しみ隊
62,425,Buzz?
63,421,ぷよっとパニック
64,421,ぷよろう会
65,420,自由都市ももにち
66,417,佐久間上水
67,416,とれっきんぐ
68,415,ぼっち同盟
69,414,同じ穴のぷよら～
70,410,2chスレギルド
71,407,Gunners!
72,406,?アンシェル?
73,405,遊戯都市第七地区
74,404,ブルーウィング
75,403,?KoB?
76,399,ラフィ亭
77,399,let&#039;sぷよ！
78,399,無KG板ギルド
79,399,Ｋ２
80,399,ぁひるたいちょ組
81,398,うさぎの巣?
82,398,コンパイルクラブ
83,396,BestLuck
84,396,トウーンタウン
85,395,ひろす
86,395,お腹@ばよ?支店
87,393,COLORS＊*
88,393,チームかわいい
89,393,陽だまりのねこ?
90,390,パーミテーション
91,388,ぷよよよよよん?
92,388,エランド
93,387,パンダ百匹！！
94,387,ウィッチ魔法学院
95,387,Blackチョコ
96,387,ファンタビーチ
97,386,六猫?おーき軍
98,385,ギルド一ナツ
99,385,みなとみらい
100,384,TEREON&#039;s
101,384,ぷよく鉛筆?HB
102,383,手製ぷよ
103,382,ジュビレーション
104,382,みなみけ
105,381,猫好き仙人界
106,380,けにくら！祝LS
107,379,ねこのうにメロン
108,379,早起は三文のとく
109,379,AGILE
110,379,風来のぷよ使い
111,377,北の大地☆人情派
112,374,☆ネコカフェ☆
