,2015/11/12 22:30:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1115,Dizzy?
2,1086,Mumin谷??
3,999,トムソン??
4,965,Ra?ffine
5,930,☆☆ながれ星彡
6,889,上位目指す隊?
7,863,ばよえ?ん。
8,857,さんらいず??
9,813,†とわいらいと†
10,811,嵐山
11,797,早乙女学園?
12,783,さんせっと??
13,780,もっこすなぎさ！
14,777,まるむすてぃ?ん
15,766,えすぽらーず
16,760,?いちごぷよ隊?
17,758,かもみ～るかふぇ
18,739,谷口ぴーまん
19,732,tipo
20,701,カーバンクル
21,700,赤い妖精
22,679,?Ｃlair?
23,679,からあげ流星群
24,675,たいようのほこら
25,671,淡麗生!!
26,670,ぴんぽーん
27,664,Antenna
28,660,MYM318☆彡
29,639,ねこたらんど
30,636,ミッドガルド?
31,634,かおりワールド
32,632,だらゴロ・囚・
33,626,LovE?
34,624,ぷよビ～ッチ☆
35,622,一生を寝てい隊
36,620,いえろ～こんび♪
37,616,ねこぽよ軍??
38,616,プリンシパル☆彡
39,615,?怪盗スケルトン
40,614,にゃ?んだふる♪
41,611,V.I.P.
42,611,Law@
43,609,ももピーチ帝国
44,608,無課金こそ愉悦!
45,603,Lαvｉn&#039;υ?
46,599,☆命蓮寺☆
47,599,ぷよクエ楽しみ隊
48,598,にないか
49,596,†魔導学校†
50,595,Luxillia
51,595,ねこずき
52,592,Buzz?
53,589,ＢＢ団
54,588,★愉快な仲間達☆
55,583,やわらかギルド
56,579,★エーミール★
57,579,ぷよろう会
58,579,ぼっち同盟
59,574,チームかつをぶし
60,574,賢者モード
61,572,果物の缶詰
62,568,かわいいはせいぎ
63,564,?アンシェル?
64,563,自由都市ももにち
65,562,お笑い?研究府
66,561,ちょびぎるど
67,560,同じ穴のぷよら～
68,557,BestLuck
69,556,無KG板ギルド
70,555,ぷよっとパニック
71,554,コンパイルクラブ
72,552,佐久間上水
73,551,みなみけ
74,551,トウーンタウン
75,551,ウィッチ魔法学院
76,551,?KoB?
77,550,Blackチョコ
78,549,パンダ百匹！！
79,548,2chスレギルド
80,548,ブルーウィング
81,546,ラフィ亭
82,546,ファンタビーチ
83,546,エランド
84,545,お腹@ばよ?支店
85,544,とれっきんぐ
86,543,陽だまりのねこ?
87,543,祝！ＳＳあひる組
88,535,うさぎの巣?
89,535,let&#039;sぷよ！
90,530,Ｋ２
91,530,猫好き仙人界
92,529,遊戯都市第七地区
93,528,六猫?おーき軍
94,521,Gunners!
95,521,みなとみらい
96,519,チームかわいい
97,518,ジュビレーション
98,518,パーミテーション
99,516,ひろす
100,515,ねこのうにメロン
101,512,SPIRAL★彡
102,512,ギルド一ナツ
103,511,☆ネコカフェ☆
104,510,COLORS＊*
105,510,手製ぷよ
106,502,早起は三文のとく
107,502,チームやどかり
108,501,AGILE
109,501,ももぐみ
110,500,サークルフォイ
111,499,ぷよく鉛筆?HB
112,499,ぐみぷよ
113,499,まったり勢。
