,2015/11/12 07:27:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,938,Dizzy?
2,884,Mumin谷??
3,751,トムソン??
4,736,Ra?ffine
5,693,☆☆ながれ星彡
6,673,上位目指す隊?
7,637,ばよえ?ん。
8,629,さんらいず??
9,628,†とわいらいと†
10,612,えすぽらーず
11,611,さんせっと??
12,610,嵐山
13,598,早乙女学園?
14,594,RedbuII?
15,590,?いちごぷよ隊?
16,560,まるむすてぃ?ん
17,551,かもみ～るかふぇ
18,531,赤い妖精
19,522,カーバンクル
20,522,谷口ぴーまん
21,519,tipo
22,514,ミッドガルド?
23,513,たいようのほこら
24,508,Antenna
25,505,淡麗生!!
26,501,?Ｃlair?
27,499,からあげ流星群
28,497,かおりワールド
29,493,MYM318☆彡
30,478,だらゴロ・囚・
31,477,?怪盗スケルトン
32,474,無課金こそ愉悦!
33,472,プリンシパル☆彡
34,470,LovE?
35,468,ぴんぽーん
36,468,Lαvｉn&#039;υ?
37,466,Law@
38,465,ぷよビ～ッチ☆
39,465,V.I.P.
40,465,ねこたらんど
41,462,にないか
42,461,いえろ～こんび♪
43,460,にゃ?んだふる♪
44,459,†魔導学校†
45,458,ももピーチ帝国
46,455,ねこぽよ軍??
47,454,★エーミール★
48,451,☆命蓮寺☆
49,451,ちょびぎるど
50,448,チームかつをぶし
51,448,ねこずき
52,446,★愉快な仲間達☆
53,446,一生を寝てい隊
54,442,お笑い?研究府
55,441,Luxillia
56,433,賢者モード
57,432,果物の缶詰
58,432,ＢＢ団
59,431,やわらかギルド
60,431,かわいいはせいぎ
61,429,ぷよクエ楽しみ隊
62,429,Buzz?
63,425,自由都市ももにち
64,425,ぷよろう会
65,423,ぷよっとパニック
66,421,佐久間上水
67,420,ぼっち同盟
68,419,とれっきんぐ
69,417,同じ穴のぷよら～
70,415,2chスレギルド
71,411,?アンシェル?
72,409,Gunners!
73,409,遊戯都市第七地区
74,409,ブルーウィング
75,409,?KoB?
76,403,ラフィ亭
77,402,無KG板ギルド
78,402,Ｋ２
79,402,コンパイルクラブ
80,402,ぁひるたいちょ組
81,401,トウーンタウン
82,401,let&#039;sぷよ！
83,399,うさぎの巣?
84,399,お腹@ばよ?支店
85,399,ひろす
86,398,BestLuck
87,398,COLORS＊*
88,397,陽だまりのねこ?
89,396,チームかわいい
90,395,パーミテーション
91,392,ウィッチ魔法学院
92,391,ファンタビーチ
93,391,Blackチョコ
94,390,エランド
95,390,パンダ百匹！！
96,389,ぷよよよよよん?
97,389,ぷよく鉛筆?HB
98,389,ギルド一ナツ
99,389,みなとみらい
100,389,六猫?おーき軍
101,388,TEREON&#039;s
102,385,みなみけ
103,385,手製ぷよ
104,385,猫好き仙人界
105,385,ジュビレーション
106,383,けにくら！祝LS
107,383,ねこのうにメロン
108,381,AGILE
109,381,早起は三文のとく
110,380,北の大地☆人情派
111,379,風来のぷよ使い
112,378,☆ネコカフェ☆
