,2015/11/13 08:10:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1206,Dizzy?
2,1171,Mumin谷??
3,1070,トムソン??
4,1045,Ra?ffine
5,1019,☆☆ながれ星彡
6,1002,上位目指す隊?
7,966,ばよえ?ん。
8,952,さんらいず??
9,927,†とわいらいと†
10,919,嵐山
11,903,まるむすてぃ?ん
12,887,早乙女学園?
13,878,さんせっと??
14,864,もっこすなぎさ！
15,859,えすぽらーず
16,850,?いちごぷよ隊?
17,833,かもみ～るかふぇ
18,831,谷口ぴーまん
19,825,tipo
20,789,赤い妖精
21,786,カーバンクル
22,767,?Ｃlair?
23,763,たいようのほこら
24,752,ぴんぽーん
25,747,からあげ流星群
26,745,Antenna
27,745,淡麗生!!
28,731,MYM318☆彡
29,721,だらゴロ・囚・
30,714,ミッドガルド?
31,713,かおりワールド
32,713,ねこたらんど
33,711,ぷよビ～ッチ☆
34,699,にゃ?んだふる♪
35,696,LovE?
36,694,いえろ～こんび♪
37,689,一生を寝てい隊
38,688,ねこぽよ軍??
39,686,ももピーチ帝国
40,685,V.I.P.
41,684,無課金こそ愉悦!
42,684,Luxillia
43,682,Law@
44,681,プリンシパル☆彡
45,680,?怪盗スケルトン
46,676,☆命蓮寺☆
47,674,†魔導学校†
48,672,Lαvｉn&#039;υ?
49,669,ぷよクエ楽しみ隊
50,669,ＢＢ団
51,664,ねこずき
52,661,やわらかギルド
53,658,にないか
54,655,ぼっち同盟
55,655,賢者モード
56,653,果物の缶詰
57,651,ぷよろう会
58,649,かわいいはせいぎ
59,646,★エーミール★
60,644,Buzz?
61,643,★愉快な仲間達☆
62,632,自由都市ももにち
63,632,?アンシェル?
64,629,BestLuck
65,626,ちょびぎるど
66,625,チームかつをぶし
67,622,2chスレギルド
68,621,無KG板ギルド
69,619,とれっきんぐ
70,617,ウィッチ魔法学院
71,617,ファンタビーチ
72,616,佐久間上水
73,616,お笑い?研究府
74,613,パンダ百匹！！
75,612,ブルーウィング
76,611,ぷよっとパニック
77,611,祝！ＳＳあひる組
78,611,同じ穴のぷよら～
79,609,コンパイルクラブ
80,608,トウーンタウン
81,607,みなみけ
82,605,うさぎの巣?
83,604,陽だまりのねこ?
84,601,Blackチョコ
85,598,エランド
86,598,let&#039;sぷよ！
87,598,ひろす
88,597,?KoB?
89,595,ラフィ亭
90,595,遊戯都市第七地区
91,592,お腹@ばよ?支店
92,591,六猫?おーき軍
93,589,Gunners!
94,585,猫好き仙人界
95,585,Ｋ２
96,583,チームかわいい
97,580,ジュビレーション
98,579,ギルド一ナツ
99,577,パーミテーション
100,576,手製ぷよ
101,575,みなとみらい
102,571,COLORS＊*
103,569,AGILE
104,566,SPIRAL★彡
105,566,☆ネコカフェ☆
106,564,ねこのうにメロン
107,561,ぷよく鉛筆?HB
108,559,早起は三文のとく
109,559,ぷよよん同盟
110,557,すたんどあっぷ
111,556,チームやどかり
112,551,まったり勢。
