,2015/11/12 08:41:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,970,Dizzy?
2,912,Mumin谷??
3,778,トムソン??
4,757,Ra?ffine
5,709,☆☆ながれ星彡
6,699,上位目指す隊?
7,663,ばよえ?ん。
8,655,さんらいず??
9,650,†とわいらいと†
10,629,えすぽらーず
11,626,嵐山
12,624,さんせっと??
13,611,早乙女学園?
14,607,RedbuII?
15,603,?いちごぷよ隊?
16,581,まるむすてぃ?ん
17,570,かもみ～るかふぇ
18,550,赤い妖精
19,543,谷口ぴーまん
20,542,カーバンクル
21,539,tipo
22,530,たいようのほこら
23,527,淡麗生!!
24,525,ミッドガルド?
25,522,Antenna
26,515,?Ｃlair?
27,512,かおりワールド
28,512,からあげ流星群
29,511,MYM318☆彡
30,491,だらゴロ・囚・
31,489,?怪盗スケルトン
32,489,ぴんぽーん
33,489,LovE?
34,489,プリンシパル☆彡
35,485,無課金こそ愉悦!
36,484,V.I.P.
37,482,ねこたらんど
38,479,Lαvｉn&#039;υ?
39,479,Law@
40,477,ぷよビ～ッチ☆
41,473,にゃ?んだふる♪
42,473,いえろ～こんび♪
43,471,にないか
44,471,ねこぽよ軍??
45,469,ももピーチ帝国
46,469,†魔導学校†
47,467,★エーミール★
48,465,☆命蓮寺☆
49,463,一生を寝てい隊
50,462,ねこずき
51,460,★愉快な仲間達☆
52,459,ちょびぎるど
53,459,チームかつをぶし
54,454,Luxillia
55,452,お笑い?研究府
56,448,やわらかギルド
57,448,果物の缶詰
58,446,賢者モード
59,445,自由都市ももにち
60,445,ＢＢ団
61,443,ぷよクエ楽しみ隊
62,443,かわいいはせいぎ
63,442,Buzz?
64,439,ぼっち同盟
65,439,ぷよろう会
66,435,ぷよっとパニック
67,434,とれっきんぐ
68,433,佐久間上水
69,431,2chスレギルド
70,430,同じ穴のぷよら～
71,429,?アンシェル?
72,427,ブルーウィング
73,424,?KoB?
74,420,Gunners!
75,419,遊戯都市第七地区
76,418,ぁひるたいちょ組
77,418,ラフィ亭
78,417,トウーンタウン
79,416,Ｋ２
80,415,無KG板ギルド
81,415,コンパイルクラブ
82,414,お腹@ばよ?支店
83,412,うさぎの巣?
84,412,let&#039;sぷよ！
85,409,パーミテーション
86,409,Blackチョコ
87,409,COLORS＊*
88,408,BestLuck
89,407,チームかわいい
90,407,ひろす
91,406,ファンタビーチ
92,406,陽だまりのねこ?
93,406,ウィッチ魔法学院
94,405,パンダ百匹！！
95,404,みなみけ
96,403,ぷよく鉛筆?HB
97,402,ジュビレーション
98,402,エランド
99,401,ギルド一ナツ
100,401,ぷよよよよよん?
101,399,六猫?おーき軍
102,399,TEREON&#039;s
103,399,みなとみらい
104,399,ねこのうにメロン
105,395,猫好き仙人界
106,395,早起は三文のとく
107,393,手製ぷよ
108,391,けにくら！祝LS
109,389,北の大地☆人情派
110,389,風来のぷよ使い
111,389,☆ネコカフェ☆
112,389,AGILE
