,2015/11/14 23:59:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1503,Dizzy?
2,1499,Mumin谷??
3,1348,トムソン??
4,1297,☆☆ながれ星彡
5,1296,Ra?ffine
6,1256,上位目指す隊?
7,1245,ばよえ?ん。
8,1231,さんらいず??
9,1230,嵐山
10,1212,まるむすてぃ?ん
11,1189,†とわいらいと†
12,1174,早乙女学園?
13,1141,?いちごぷよ隊?
14,1137,さんせっと??
15,1126,祝RedbuII
16,1105,えすぽらーず
17,1099,tipo
18,1091,カーバンクル
19,1084,谷口ぴーまん
20,1078,かもみ～るかふぇ
21,1078,赤い妖精
22,1067,たいようのほこら
23,1057,ぴんぽーん
24,1037,?Ｃlair?
25,1030,だらゴロ・囚・
26,1023,☆命蓮寺☆
27,1021,Antenna
28,1017,MYM318☆彡
29,1012,からあげ流星群
30,1010,ねこたらんど
31,1008,淡麗生!!
32,1007,にゃ?んだふる♪
33,1007,かおりワールド
34,1005,?怪盗スケルトン
35,1002,ももピーチ帝国
36,1001,Luxillia
37,999,ぷよクエ楽しみ隊
38,999,ＢＢ団
39,999,かわいいはせいぎ
40,995,ミッドガルド?
41,993,ぷよビ～ッチ☆
42,993,プリンシパル☆彡
43,992,無課金こそ愉悦!
44,985,†魔導学校†
45,983,ねこずき
46,975,賢者モード
47,971,LovE?
48,967,ねこぽよ軍??
49,967,いえろ～こんび♪
50,961,V.I.P.
51,960,Law@
52,955,にないか
53,954,やわらかギルド
54,952,Lαvｉn&#039;υ?
55,951,ぷよろう会
56,942,果物の缶詰
57,942,★エーミール★
58,936,一生を寝てい隊
59,919,無KG板ギルド
60,912,とれっきんぐ
61,901,ぼっち同盟
62,901,2chスレギルド
63,895,Buzz?
64,894,自由都市ももにち
65,894,★愉快な仲間達☆
66,888,ブルーウィング
67,886,お笑い?研究府
68,878,同じ穴のぷよら～
69,877,ファンタビーチ
70,876,佐久間上水
71,875,?アンシェル?
72,868,BestLuck
73,864,ひろす
74,864,ちょびぎるど
75,862,パンダ百匹！！
76,861,遊戯都市第七地区
77,859,ぷよっとパニック
78,857,祝！ＳＳあひる組
79,851,Ｋ２
80,849,チームかつをぶし
81,849,?KoB?
82,846,うさぎの巣?
83,843,チームかわいい
84,842,手製ぷよ
85,842,トウーンタウン
86,841,ウィッチ魔法学院
87,840,ラフィ亭
88,838,☆ネコカフェ☆
89,832,猫好き仙人界
90,830,Gunners!
91,827,みなとみらい
92,825,AGILE
93,819,let&#039;sぷよ！
94,818,Blackチョコ
95,818,早起は三文のとく
96,816,陽だまりのねこ?
97,816,六猫?おーき軍
98,812,コンパイルクラブ
99,812,ジュビレーション
100,810,???☆
101,809,パーミテーション
102,807,SPIRAL★彡
103,805,エランド
104,795,お腹@ばよ?支店
105,789,ぐみぷよ
106,784,まったり勢。
107,784,すたんどあっぷ
108,781,みなみけ
109,778,ねこのうにメロン
110,776,ぷよく鉛筆?HB
111,775,ももぐみ
