,2015/11/12 02:12:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,768,Mumin谷??
2,754,Dizzy?
3,640,Ra?ffine
4,629,☆☆ながれ星彡
5,617,トムソン??
6,582,上位目指す隊?
7,559,†とわいらいと†
8,553,さんらいず??
9,552,ばよえ?ん。
10,548,さんせっと??
11,532,えすぽらーず
12,529,?いちごぷよ隊?
13,523,早乙女学園?
14,521,RedbuII?
15,513,嵐山
16,474,まるむすてぃ?ん
17,469,谷口ぴーまん
18,468,かもみ～るかふぇ
19,455,淡麗生!!
20,454,カーバンクル
21,453,Antenna
22,452,からあげ流星群
23,446,?Ｃlair?
24,439,赤い妖精
25,438,たいようのほこら
26,437,かおりワールド
27,433,?怪盗スケルトン
28,432,MYM318☆彡
29,432,無課金こそ愉悦!
30,432,tipo
31,426,ミッドガルド?
32,422,いえろ～こんび♪
33,417,だらゴロ・囚・
34,416,ぴんぽーん
35,416,ねこたらんど
36,415,LovE?
37,414,チームかつをぶし
38,414,ちょびぎるど
39,412,Lαvｉn&#039;υ?
40,411,プリンシパル☆彡
41,409,Law@
42,407,V.I.P.
43,405,にゃ?んだふる♪
44,405,ももピーチ帝国
45,405,†魔導学校†
46,403,ねこぽよ軍??
47,403,一生を寝てい隊
48,401,にないか
49,399,☆命蓮寺☆
50,398,ねこずき
51,394,★エーミール★
52,394,★愉快な仲間達☆
53,392,賢者モード
54,392,かわいいはせいぎ
55,391,ぷよクエ楽しみ隊
56,389,ＢＢ団
57,389,祝3S佐久間上水
58,386,自由都市ももにち
59,384,お笑い?研究府
60,384,ぷよビ～ッチ☆
61,379,同じ穴のぷよら～
62,379,やわらかギルド
63,375,ブルーウィング
64,374,ぷよっとパニック
65,374,Luxillia
66,374,Buzz?
67,373,果物の缶詰
68,371,ぷよろう会
69,369,ねこのうにメロン
70,366,とれっきんぐ
71,365,?KoB?
72,363,ぼっち同盟
73,362,ぷよよよよよん?
74,359,うさぎの巣?
75,359,無KG板ギルド
76,358,ジュビレーション
77,358,陽だまりのねこ?
78,357,みなとみらい
79,357,コンパイルクラブ
80,356,2chスレギルド
81,356,遊戯都市第七地区
82,356,BestLuck
83,355,?アンシェル?
84,355,猫好き仙人界
85,355,パーミテーション
86,355,Ｋ２
87,355,エランド
88,352,ぷよく鉛筆?HB
89,350,お腹@ばよ?支店
90,350,ラフィ亭
91,348,AGILE
92,348,ウィッチ魔法学院
93,347,けにくら！祝LS
94,347,TEREON&#039;s
95,347,トウーンタウン
96,346,Gunners!
97,344,ぁひるたいちょ組
98,343,Blackチョコ
99,342,ギルド一ナツ
100,341,COLORS＊*
101,339,パンダ百匹！！
102,339,チームかわいい
103,338,コスモツリー
104,338,let&#039;sぷよ！
105,337,ぐみぷよ
106,337,手製ぷよ
107,336,SPIRAL★彡
108,335,ももぐみ
109,334,みなみけ
110,334,ファンタビーチ
111,332,早起は三文のとく
112,331,ぷよクエRUSH
113,331,まったり勢。
