,2015/11/13 14:56:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1271,Dizzy?
2,1220,Mumin谷??
3,1109,トムソン??
4,1081,Ra?ffine
5,1059,☆☆ながれ星彡
6,1032,上位目指す隊?
7,1016,ばよえ?ん。
8,1002,さんらいず??
9,988,†とわいらいと†
10,986,嵐山
11,976,まるむすてぃ?ん
12,946,早乙女学園?
13,935,さんせっと??
14,921,?いちごぷよ隊?
15,912,えすぽらーず
16,908,もっこすなぎさ！
17,894,tipo
18,874,谷口ぴーまん
19,872,かもみ～るかふぇ
20,849,赤い妖精
21,836,カーバンクル
22,818,たいようのほこら
23,811,?Ｃlair?
24,809,ぴんぽーん
25,791,Antenna
26,787,からあげ流星群
27,783,淡麗生!!
28,783,MYM318☆彡
29,767,だらゴロ・囚・
30,765,ねこたらんど
31,760,かおりワールド
32,758,ぷよビ～ッチ☆
33,756,ミッドガルド?
34,750,にゃ?んだふる♪
35,742,いえろ～こんび♪
36,738,無課金こそ愉悦!
37,735,一生を寝てい隊
38,735,LovE?
39,732,Luxillia
40,732,☆命蓮寺☆
41,731,?怪盗スケルトン
42,729,ねこぽよ軍??
43,727,ももピーチ帝国
44,725,Law@
45,724,ＢＢ団
46,721,V.I.P.
47,720,プリンシパル☆彡
48,719,Lαvｉn&#039;υ?
49,718,†魔導学校†
50,716,ぷよクエ楽しみ隊
51,713,やわらかギルド
52,705,ねこずき
53,702,賢者モード
54,701,にないか
55,701,果物の缶詰
56,699,かわいいはせいぎ
57,693,ぷよろう会
58,689,ぼっち同盟
59,689,Buzz?
60,686,★愉快な仲間達☆
61,684,★エーミール★
62,671,BestLuck
63,671,自由都市ももにち
64,669,2chスレギルド
65,666,とれっきんぐ
66,666,お笑い?研究府
67,665,無KG板ギルド
68,665,?アンシェル?
69,659,チームかつをぶし
70,658,ブルーウィング
71,657,ファンタビーチ
72,652,ちょびぎるど
73,651,ウィッチ魔法学院
74,650,ぷよっとパニック
75,649,パンダ百匹！！
76,649,佐久間上水
77,649,祝！ＳＳあひる組
78,643,コンパイルクラブ
79,641,同じ穴のぷよら～
80,641,?KoB?
81,638,うさぎの巣?
82,638,陽だまりのねこ?
83,638,ひろす
84,636,エランド
85,635,Ｋ２
86,634,トウーンタウン
87,634,遊戯都市第七地区
88,631,みなみけ
89,631,Blackチョコ
90,630,ラフィ亭
91,628,let&#039;sぷよ！
92,628,お腹@ばよ?支店
93,628,六猫?おーき軍
94,624,猫好き仙人界
95,618,チームかわいい
96,618,Gunners!
97,617,ジュビレーション
98,616,☆ネコカフェ☆
99,614,ギルド一ナツ
100,613,パーミテーション
101,609,みなとみらい
102,609,ねこのうにメロン
103,608,手製ぷよ
104,607,AGILE
105,597,COLORS＊*
106,596,早起は三文のとく
107,595,チームやどかり
108,595,SPIRAL★彡
109,592,ぷよく鉛筆?HB
110,591,???☆
111,589,すたんどあっぷ
112,589,ぷよよん同盟
