,2015/11/15 02:23:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1504,Dizzy?
2,1500,Mumin谷??
3,1371,トムソン??
4,1306,Ra?ffine
5,1302,☆☆ながれ星彡
6,1282,上位目指す隊?
7,1266,ばよえ?ん。
8,1248,嵐山
9,1244,さんらいず??
10,1227,まるむすてぃ?ん
11,1203,†とわいらいと†
12,1189,早乙女学園?
13,1154,?いちごぷよ隊?
14,1152,さんせっと??
15,1143,祝RedbuII
16,1121,えすぽらーず
17,1108,tipo
18,1102,カーバンクル
19,1097,谷口ぴーまん
20,1090,かもみ～るかふぇ
21,1090,赤い妖精
22,1080,たいようのほこら
23,1071,ぴんぽーん
24,1049,?Ｃlair?
25,1042,だらゴロ・囚・
26,1039,☆命蓮寺☆
27,1028,Antenna
28,1027,MYM318☆彡
29,1023,ねこたらんど
30,1021,ももピーチ帝国
31,1019,からあげ流星群
32,1018,?怪盗スケルトン
33,1018,にゃ?んだふる♪
34,1017,かおりワールド
35,1017,淡麗生!!
36,1017,Luxillia
37,1014,ぷよクエ楽しみ隊
38,1013,かわいいはせいぎ
39,1012,ＢＢ団
40,1006,プリンシパル☆彡
41,1006,無課金こそ愉悦!
42,1004,ぷよビ～ッチ☆
43,1003,ミッドガルド?
44,1002,†魔導学校†
45,1000,賢者モード
46,999,ねこずき
47,989,いえろ～こんび♪
48,988,LovE?
49,988,ねこぽよ軍??
50,977,V.I.P.
51,977,Law@
52,973,やわらかギルド
53,972,Lαvｉn&#039;υ?
54,972,にないか
55,968,ぷよろう会
56,964,果物の缶詰
57,961,★エーミール★
58,952,一生を寝てい隊
59,929,無KG板ギルド
60,929,とれっきんぐ
61,921,2chスレギルド
62,918,自由都市ももにち
63,918,ぼっち同盟
64,911,Buzz?
65,911,★愉快な仲間達☆
66,906,お笑い?研究府
67,903,ブルーウィング
68,895,佐久間上水
69,894,同じ穴のぷよら～
70,894,?アンシェル?
71,894,ファンタビーチ
72,886,ひろす
73,884,ちょびぎるど
74,882,BestLuck
75,881,パンダ百匹！！
76,877,遊戯都市第七地区
77,876,ぷよっとパニック
78,871,祝！ＳＳあひる組
79,871,Ｋ２
80,866,チームかつをぶし
81,862,?KoB?
82,862,チームかわいい
83,861,手製ぷよ
84,858,トウーンタウン
85,858,うさぎの巣?
86,855,ウィッチ魔法学院
87,854,☆マーロボカフェ
88,854,ラフィ亭
89,848,猫好き仙人界
90,847,みなとみらい
91,846,Gunners!
92,838,AGILE
93,836,早起は三文のとく
94,834,let&#039;sぷよ！
95,830,陽だまりのねこ?
96,830,六猫?おーき軍
97,828,ジュビレーション
98,828,???☆
99,827,Blackチョコ
100,825,コンパイルクラブ
101,821,SPIRAL★彡
102,819,パーミテーション
103,819,エランド
104,812,お腹@ばよ?支店
105,811,ぐみぷよ
106,801,まったり勢。
107,798,すたんどあっぷ
108,789,ねこのうにメロン
109,789,みなみけ
110,789,ぷよく鉛筆?HB
