,2015/11/12 09:28:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,987,Dizzy?
2,924,Mumin谷??
3,793,トムソン??
4,764,Ra?ffine
5,720,☆☆ながれ星彡
6,709,上位目指す隊?
7,676,ばよえ?ん。
8,669,さんらいず??
9,659,†とわいらいと†
10,638,えすぽらーず
11,633,嵐山
12,631,さんせっと??
13,621,早乙女学園?
14,615,RedbuII?
15,610,?いちごぷよ隊?
16,593,まるむすてぃ?ん
17,582,かもみ～るかふぇ
18,559,赤い妖精
19,552,カーバンクル
20,551,谷口ぴーまん
21,550,tipo
22,539,たいようのほこら
23,538,淡麗生!!
24,531,ミッドガルド?
25,530,Antenna
26,524,?Ｃlair?
27,522,MYM318☆彡
28,520,かおりワールド
29,519,からあげ流星群
30,500,だらゴロ・囚・
31,499,ぴんぽーん
32,497,LovE?
33,496,プリンシパル☆彡
34,494,V.I.P.
35,493,?怪盗スケルトン
36,493,ねこたらんど
37,490,無課金こそ愉悦!
38,489,Law@
39,486,Lαvｉn&#039;υ?
40,486,ぷよビ～ッチ☆
41,481,ねこぽよ軍??
42,480,にゃ?んだふる♪
43,479,いえろ～こんび♪
44,477,†魔導学校†
45,476,にないか
46,476,ももピーチ帝国
47,474,☆命蓮寺☆
48,474,一生を寝てい隊
49,472,★エーミール★
50,471,ねこずき
51,468,★愉快な仲間達☆
52,466,ちょびぎるど
53,464,チームかつをぶし
54,463,Luxillia
55,459,やわらかギルド
56,459,お笑い?研究府
57,458,果物の缶詰
58,456,ＢＢ団
59,456,賢者モード
60,454,Buzz?
61,452,ぷよクエ楽しみ隊
62,451,かわいいはせいぎ
63,449,自由都市ももにち
64,449,ぷよろう会
65,447,ぼっち同盟
66,443,ぷよっとパニック
67,439,とれっきんぐ
68,439,佐久間上水
69,438,2chスレギルド
70,437,?アンシェル?
71,435,同じ穴のぷよら～
72,434,ブルーウィング
73,432,?KoB?
74,429,Gunners!
75,426,遊戯都市第七地区
76,426,トウーンタウン
77,426,ぁひるたいちょ組
78,425,ラフィ亭
79,424,コンパイルクラブ
80,424,Ｋ２
81,422,お腹@ばよ?支店
82,422,無KG板ギルド
83,420,うさぎの巣?
84,419,let&#039;sぷよ！
85,419,パーミテーション
86,418,BestLuck
87,416,Blackチョコ
88,416,パンダ百匹！！
89,414,ファンタビーチ
90,413,チームかわいい
91,413,みなみけ
92,413,ひろす
93,412,COLORS＊*
94,412,ウィッチ魔法学院
95,412,ぷよく鉛筆?HB
96,412,エランド
97,411,陽だまりのねこ?
98,411,ジュビレーション
99,409,ギルド一ナツ
100,407,六猫?おーき軍
101,407,ぷよよよよよん?
102,405,みなとみらい
103,405,TEREON&#039;s
104,404,ねこのうにメロン
105,404,猫好き仙人界
106,403,早起は三文のとく
107,400,手製ぷよ
108,397,けにくら！祝LS
109,397,☆ネコカフェ☆
110,395,風来のぷよ使い
111,394,北の大地☆人情派
112,393,SPIRAL★彡
