,2015/11/14 13:45:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1470,Dizzy?
2,1409,Mumin谷??
3,1270,トムソン??
4,1218,Ra?ffine
5,1213,☆☆ながれ星彡
6,1179,上位目指す隊?
7,1169,ばよえ?ん。
8,1157,嵐山
9,1155,さんらいず??
10,1135,まるむすてぃ?ん
11,1120,†とわいらいと†
12,1107,早乙女学園?
13,1083,?いちごぷよ隊?
14,1077,さんせっと??
15,1058,祝RedbuII
16,1048,えすぽらーず
17,1039,tipo
18,1027,谷口ぴーまん
19,1026,赤い妖精
20,1021,かもみ～るかふぇ
21,1014,カーバンクル
22,1007,たいようのほこら
23,980,ぴんぽーん
24,971,?Ｃlair?
25,969,Antenna
26,962,MYM318☆彡
27,953,だらゴロ・囚・
28,940,☆命蓮寺☆
29,940,からあげ流星群
30,938,かおりワールド
31,927,淡麗生!!
32,925,ねこたらんど
33,921,にゃ?んだふる♪
34,919,無課金こそ愉悦!
35,919,ぷよビ～ッチ☆
36,917,Luxillia
37,917,?怪盗スケルトン
38,913,ミッドガルド?
39,909,ぷよクエ楽しみ隊
40,909,ももピーチ帝国
41,906,ＢＢ団
42,898,かわいいはせいぎ
43,897,プリンシパル☆彡
44,891,LovE?
45,891,†魔導学校†
46,889,ねこずき
47,887,Law@
48,884,やわらかギルド
49,882,ねこぽよ軍??
50,879,いえろ～こんび♪
51,877,にないか
52,874,V.I.P.
53,872,賢者モード
54,869,一生を寝てい隊
55,865,Lαvｉn&#039;υ?
56,860,ぷよろう会
57,858,果物の缶詰
58,844,Buzz?
59,844,★エーミール★
60,839,とれっきんぐ
61,836,ぼっち同盟
62,825,無KG板ギルド
63,823,ブルーウィング
64,823,2chスレギルド
65,818,★愉快な仲間達☆
66,806,?アンシェル?
67,806,お笑い?研究府
68,805,BestLuck
69,804,自由都市ももにち
70,801,ファンタビーチ
71,791,遊戯都市第七地区
72,790,佐久間上水
73,786,ひろす
74,786,同じ穴のぷよら～
75,785,ぷよっとパニック
76,785,チームかつをぶし
77,784,パンダ百匹！！
78,783,Ｋ２
79,781,祝！ＳＳあひる組
80,777,ウィッチ魔法学院
81,777,?KoB?
82,775,ちょびぎるど
83,771,Gunners!
84,769,チームかわいい
85,765,ラフィ亭
86,762,うさぎの巣?
87,762,トウーンタウン
88,761,手製ぷよ
89,761,☆ネコカフェ☆
90,757,let&#039;sぷよ！
91,756,コンパイルクラブ
92,755,みなとみらい
93,755,パーミテーション
94,754,Blackチョコ
95,750,陽だまりのねこ?
96,750,六猫?おーき軍
97,745,猫好き仙人界
98,744,エランド
99,741,早起は三文のとく
100,739,ジュビレーション
101,737,???☆
102,731,みなみけ
103,731,AGILE
104,730,お腹@ばよ?支店
105,726,SPIRAL★彡
106,721,すたんどあっぷ
107,716,ねこのうにメロン
108,716,ギルド一ナツ
109,714,ぐみぷよ
110,711,ぷよく鉛筆?HB
111,709,まったり勢。
