,2015/11/12 23:03:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1122,Dizzy?
2,1092,Mumin谷??
3,1001,トムソン??
4,972,Ra?ffine
5,942,☆☆ながれ星彡
6,900,上位目指す隊?
7,873,ばよえ?ん。
8,865,さんらいず??
9,823,†とわいらいと†
10,818,嵐山
11,806,早乙女学園?
12,793,さんせっと??
13,789,もっこすなぎさ！
14,785,まるむすてぃ?ん
15,773,えすぽらーず
16,768,?いちごぷよ隊?
17,768,かもみ～るかふぇ
18,753,谷口ぴーまん
19,741,tipo
20,709,カーバンクル
21,705,赤い妖精
22,688,からあげ流星群
23,687,?Ｃlair?
24,680,たいようのほこら
25,680,ぴんぽーん
26,679,淡麗生!!
27,670,Antenna
28,669,MYM318☆彡
29,647,ねこたらんど
30,642,だらゴロ・囚・
31,640,ミッドガルド?
32,639,かおりワールド
33,632,LovE?
34,631,一生を寝てい隊
35,630,ぷよビ～ッチ☆
36,626,いえろ～こんび♪
37,625,ねこぽよ軍??
38,622,にゃ?んだふる♪
39,622,プリンシパル☆彡
40,620,?怪盗スケルトン
41,618,V.I.P.
42,618,ももピーチ帝国
43,617,Law@
44,613,無課金こそ愉悦!
45,610,Lαvｉn&#039;υ?
46,606,ぷよクエ楽しみ隊
47,606,☆命蓮寺☆
48,604,†魔導学校†
49,603,ねこずき
50,602,にないか
51,601,Luxillia
52,598,Buzz?
53,595,ＢＢ団
54,591,★愉快な仲間達☆
55,589,やわらかギルド
56,586,ぼっち同盟
57,585,ぷよろう会
58,584,★エーミール★
59,580,チームかつをぶし
60,579,賢者モード
61,579,果物の缶詰
62,576,かわいいはせいぎ
63,572,?アンシェル?
64,571,自由都市ももにち
65,569,ちょびぎるど
66,568,お笑い?研究府
67,566,同じ穴のぷよら～
68,563,コンパイルクラブ
69,563,BestLuck
70,562,無KG板ギルド
71,560,ウィッチ魔法学院
72,559,ぷよっとパニック
73,559,Blackチョコ
74,559,みなみけ
75,559,佐久間上水
76,558,トウーンタウン
77,557,?KoB?
78,557,パンダ百匹！！
79,555,ブルーウィング
80,554,2chスレギルド
81,552,ファンタビーチ
82,552,ラフィ亭
83,552,お腹@ばよ?支店
84,552,エランド
85,551,とれっきんぐ
86,550,祝！ＳＳあひる組
87,550,陽だまりのねこ?
88,544,うさぎの巣?
89,539,let&#039;sぷよ！
90,538,猫好き仙人界
91,535,Ｋ２
92,534,遊戯都市第七地区
93,534,六猫?おーき軍
94,528,みなとみらい
95,525,Gunners!
96,524,ジュビレーション
97,524,パーミテーション
98,523,チームかわいい
99,522,ねこのうにメロン
100,521,ひろす
101,519,SPIRAL★彡
102,517,ギルド一ナツ
103,516,☆ネコカフェ☆
104,516,手製ぷよ
105,514,COLORS＊*
106,510,チームやどかり
107,509,AGILE
108,508,ももぐみ
109,508,サークルフォイ
110,507,早起は三文のとく
111,505,ぷよよん同盟
112,504,ぷよく鉛筆?HB
