,2015/11/12 18:37:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1079,Dizzy?
2,1040,Mumin谷??
3,937,トムソン??
4,902,Ra?ffine
5,851,☆☆ながれ星彡
6,824,上位目指す隊?
7,793,ばよえ?ん。
8,789,さんらいず??
9,767,†とわいらいと†
10,759,嵐山
11,744,早乙女学園?
12,737,さんせっと??
13,727,えすぽらーず
14,720,まるむすてぃ?ん
15,710,RedbuII?
16,710,?いちごぷよ隊?
17,686,かもみ～るかふぇ
18,670,tipo
19,661,谷口ぴーまん
20,652,赤い妖精
21,646,カーバンクル
22,628,たいようのほこら
23,627,?Ｃlair?
24,622,淡麗生!!
25,621,からあげ流星群
26,617,Antenna
27,615,MYM318☆彡
28,607,ぴんぽーん
29,603,ミッドガルド?
30,596,ねこたらんど
31,593,かおりワールド
32,587,LovE?
33,584,だらゴロ・囚・
34,581,ぷよビ～ッチ☆
35,575,一生を寝てい隊
36,573,いえろ～こんび♪
37,572,プリンシパル☆彡
38,570,無課金こそ愉悦!
39,569,V.I.P.
40,569,Law@
41,568,ねこぽよ軍??
42,566,?怪盗スケルトン
43,565,にゃ?んだふる♪
44,563,にないか
45,563,Lαvｉn&#039;υ?
46,563,ももピーチ帝国
47,560,Luxillia
48,558,☆命蓮寺☆
49,557,†魔導学校†
50,554,Buzz?
51,552,ねこずき
52,550,★愉快な仲間達☆
53,548,ＢＢ団
54,547,ぷよクエ楽しみ隊
55,543,やわらかギルド
56,540,賢者モード
57,539,★エーミール★
58,538,果物の缶詰
59,535,チームかつをぶし
60,535,ぷよろう会
61,532,お笑い?研究府
62,529,ぼっち同盟
63,528,ちょびぎるど
64,523,かわいいはせいぎ
65,521,ぷよっとパニック
66,519,自由都市ももにち
67,518,?アンシェル?
68,516,同じ穴のぷよら～
69,511,佐久間上水
70,511,BestLuck
71,510,無KG板ギルド
72,510,?KoB?
73,509,とれっきんぐ
74,508,2chスレギルド
75,508,お腹@ばよ?支店
76,508,みなみけ
77,507,ラフィ亭
78,505,パンダ百匹！！
79,505,ブルーウィング
80,504,コンパイルクラブ
81,504,ウィッチ魔法学院
82,503,エランド
83,502,ファンタビーチ
84,502,ぁひるたいちょ組
85,501,遊戯都市第七地区
86,501,トウーンタウン
87,499,陽だまりのねこ?
88,498,Blackチョコ
89,498,うさぎの巣?
90,493,Ｋ２
91,493,Gunners!
92,492,六猫?おーき軍
93,489,let&#039;sぷよ！
94,487,猫好き仙人界
95,487,ひろす
96,483,ジュビレーション
97,481,ギルド一ナツ
98,481,みなとみらい
99,480,パーミテーション
100,480,チームかわいい
101,477,COLORS＊*
102,477,ねこのうにメロン
103,476,☆ネコカフェ☆
104,472,早起は三文のとく
105,469,SPIRAL★彡
106,469,???☆
107,467,ぷよく鉛筆?HB
108,466,手製ぷよ
109,463,ぷよよよよよん?
110,463,まったり勢。
111,463,TEREON&#039;s
112,461,けにくら！祝LS
113,459,AGILE
