,2015/11/12 22:52:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1120,Dizzy?
2,1090,Mumin谷??
3,1000,トムソン??
4,970,Ra?ffine
5,939,☆☆ながれ星彡
6,894,上位目指す隊?
7,869,ばよえ?ん。
8,862,さんらいず??
9,819,†とわいらいと†
10,816,嵐山
11,804,早乙女学園?
12,790,さんせっと??
13,788,もっこすなぎさ！
14,783,まるむすてぃ?ん
15,771,えすぽらーず
16,765,?いちごぷよ隊?
17,764,かもみ～るかふぇ
18,749,谷口ぴーまん
19,739,tipo
20,706,カーバンクル
21,703,赤い妖精
22,684,からあげ流星群
23,684,?Ｃlair?
24,679,たいようのほこら
25,677,ぴんぽーん
26,676,淡麗生!!
27,669,Antenna
28,666,MYM318☆彡
29,643,ねこたらんど
30,639,ミッドガルド?
31,639,だらゴロ・囚・
32,638,かおりワールド
33,629,LovE?
34,629,ぷよビ～ッチ☆
35,628,一生を寝てい隊
36,624,いえろ～こんび♪
37,622,ねこぽよ軍??
38,620,にゃ?んだふる♪
39,619,プリンシパル☆彡
40,619,?怪盗スケルトン
41,616,V.I.P.
42,615,Law@
43,614,ももピーチ帝国
44,612,無課金こそ愉悦!
45,608,Lαvｉn&#039;υ?
46,604,☆命蓮寺☆
47,604,ぷよクエ楽しみ隊
48,601,†魔導学校†
49,600,にないか
50,600,ねこずき
51,599,Luxillia
52,595,Buzz?
53,593,ＢＢ団
54,590,★愉快な仲間達☆
55,587,やわらかギルド
56,583,ぼっち同盟
57,582,ぷよろう会
58,582,★エーミール★
59,578,賢者モード
60,578,チームかつをぶし
61,577,果物の缶詰
62,573,かわいいはせいぎ
63,569,自由都市ももにち
64,569,?アンシェル?
65,566,お笑い?研究府
66,566,ちょびぎるど
67,565,同じ穴のぷよら～
68,561,BestLuck
69,560,無KG板ギルド
70,560,コンパイルクラブ
71,558,ぷよっとパニック
72,558,ウィッチ魔法学院
73,557,みなみけ
74,557,Blackチョコ
75,556,佐久間上水
76,555,トウーンタウン
77,555,?KoB?
78,554,パンダ百匹！！
79,552,2chスレギルド
80,551,ブルーウィング
81,550,ファンタビーチ
82,550,お腹@ばよ?支店
83,550,エランド
84,550,ラフィ亭
85,549,とれっきんぐ
86,548,陽だまりのねこ?
87,548,祝！ＳＳあひる組
88,540,うさぎの巣?
89,539,let&#039;sぷよ！
90,534,猫好き仙人界
91,533,Ｋ２
92,533,遊戯都市第七地区
93,531,六猫?おーき軍
94,526,みなとみらい
95,523,Gunners!
96,522,ジュビレーション
97,521,チームかわいい
98,521,パーミテーション
99,520,ねこのうにメロン
100,519,ひろす
101,518,SPIRAL★彡
102,516,ギルド一ナツ
103,514,手製ぷよ
104,514,☆ネコカフェ☆
105,513,COLORS＊*
106,508,チームやどかり
107,506,早起は三文のとく
108,506,AGILE
109,506,サークルフォイ
110,506,ももぐみ
111,503,まったり勢。
112,503,ぷよよん同盟
113,503,ぷよく鉛筆?HB
