,2015/11/11 18:23:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,351,Dizzy?
2,333,Mumin谷??
3,299,Ra?ffine
4,288,☆☆ながれ星彡
5,282,トムソン??
6,274,さんせっと??
7,254,ばよえ?ん。
8,254,上位目指す隊?
9,253,えすぽらーず
10,253,さんらいず??
11,246,?いちごぷよ隊?
12,246,†とわいらいと†
13,244,早乙女学園?
14,239,RedbuII?
15,229,tipo
16,228,嵐山
17,225,谷口ぴーまん
18,219,淡麗生!!
19,218,まるむすてぃ?ん
20,209,カーバンクル
21,209,ミッドガルド?
22,209,?Ｃlair?
23,209,たいようのほこら
24,209,Antenna
25,208,無課金こそ愉悦!
26,207,かおりワールド
27,206,かもみ～るかふぇ
28,205,MYM318☆彡
29,205,からあげ流星群
30,204,ねこたらんど
31,204,V.I.P.
32,203,†魔導学校†
33,199,Lαvｉn&#039;υ?
34,199,ぴんぽーん
35,199,同じ穴のぷよら～
36,197,一生を寝てい隊
37,196,ぷよクエ楽しみ隊
38,195,★エーミール★
39,195,だらゴロ・囚・
40,195,ねこのうにメロン
41,194,お笑い?研究府
42,194,Law@
43,194,赤い妖精
44,193,プリンシパル☆彡
45,192,LovE?
46,192,にゃ?んだふる♪
47,191,Luxillia
48,191,ぷよビ～ッチ☆
49,189,ももピーチ帝国
50,189,ぷよろう会
51,189,ギルド一ナツ
52,189,やわらかギルド
53,189,?怪盗スケルトン
54,187,★愉快な仲間達☆
55,184,かわいいはせいぎ
56,183,ちょびぎるど
57,182,いえろ～こんび♪
58,182,☆命蓮寺☆
59,181,チームかつをぶし
60,181,早起は三文のとく
61,180,佐久間上水
62,180,果物の缶詰
63,180,ねこずき
64,179,ぷよっとパニック
65,178,トウーンタウン
66,178,ねこぽよ軍??
67,178,ファンタビーチ
68,177,Lipton　
69,177,にないか
70,176,とれっきんぐ
71,175,エランド
72,175,?アンシェル?
73,175,陽だまりのねこ?
74,175,ＢＢ団
75,174,ぁひるたいちょ組
76,174,ラフィ亭
77,174,BestLuck
78,174,ジュビレーション
79,174,賢者モード
80,174,ぷよよよよよん?
81,173,無KG板ギルド
82,173,ウィッチ魔法学院
83,173,?KoB?
84,173,パーミテーション
85,172,コンパイルクラブ
86,172,ぼっち同盟
87,169,パンダ百匹！！
88,169,六猫?おーき軍
89,169,Ｋ２
90,169,SPIRAL★彡
91,169,ぷよく鉛筆?HB
92,169,チームやどかり
93,169,遊戯都市第七地区
94,169,ブルーウィング
95,167,AGILE
96,166,Sirius?
97,166,Gunners!
98,166,ぷよよん同盟
99,165,ボギャーン
100,163,コスモツリー
101,163,☆ネコカフェ☆
102,162,マミーポコ
103,162,2chスレギルド
104,162,うさぎの巣?
105,162,Blackチョコ
106,161,ぷよります会☆
107,161,COLORS＊*
108,160,北の大地☆人情派
109,160,ひろす
110,160,猫好き仙人界
111,159,みなとみらい
112,159,ぷにっぷに～！
113,159,will
114,159,がんばりまっくす
