,2015/11/12 03:33:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,808,Dizzy?
2,803,Mumin谷??
3,669,Ra?ffine
4,654,トムソン??
5,646,☆☆ながれ星彡
6,618,上位目指す隊?
7,575,†とわいらいと†
8,574,さんらいず??
9,571,ばよえ?ん。
10,562,さんせっと??
11,549,えすぽらーず
12,549,?いちごぷよ隊?
13,546,早乙女学園?
14,543,嵐山
15,542,RedbuII?
16,499,まるむすてぃ?ん
17,491,かもみ～るかふぇ
18,482,谷口ぴーまん
19,477,カーバンクル
20,470,Antenna
21,469,からあげ流星群
22,468,淡麗生!!
23,466,?Ｃlair?
24,464,赤い妖精
25,459,tipo
26,459,かおりワールド
27,458,たいようのほこら
28,455,?怪盗スケルトン
29,454,ミッドガルド?
30,452,無課金こそ愉悦!
31,451,MYM318☆彡
32,437,だらゴロ・囚・
33,436,いえろ～こんび♪
34,435,LovE?
35,430,チームかつをぶし
36,429,プリンシパル☆彡
37,428,ねこたらんど
38,427,ちょびぎるど
39,426,Lαvｉn&#039;υ?
40,426,†魔導学校†
41,425,一生を寝てい隊
42,424,Law@
43,423,にないか
44,423,にゃ?んだふる♪
45,422,ぴんぽーん
46,421,ももピーチ帝国
47,418,ねこぽよ軍??
48,417,ねこずき
49,417,★エーミール★
50,416,V.I.P.
51,416,☆命蓮寺☆
52,409,★愉快な仲間達☆
53,408,賢者モード
54,404,ぷよビ～ッチ☆
55,402,かわいいはせいぎ
56,400,ＢＢ団
57,399,お笑い?研究府
58,396,ぷよクエ楽しみ隊
59,395,自由都市ももにち
60,395,祝3S佐久間上水
61,395,Buzz?
62,394,Luxillia
63,392,果物の缶詰
64,389,やわらかギルド
65,387,ぷよっとパニック
66,386,同じ穴のぷよら～
67,385,とれっきんぐ
68,385,ぷよろう会
69,384,ブルーウィング
70,381,ぼっち同盟
71,376,?KoB?
72,376,2chスレギルド
73,375,コンパイルクラブ
74,374,TEREON&#039;s
75,374,BestLuck
76,373,ねこのうにメロン
77,373,遊戯都市第七地区
78,370,ぁひるたいちょ組
79,370,うさぎの巣?
80,369,エランド
81,369,?アンシェル?
82,369,陽だまりのねこ?
83,368,Ｋ２
84,367,Gunners!
85,366,ぷよよよよよん?
86,366,パーミテーション
87,366,お腹@ばよ?支店
88,365,ラフィ亭
89,363,ジュビレーション
90,363,みなとみらい
91,363,無KG板ギルド
92,363,チームかわいい
93,363,猫好き仙人界
94,362,トウーンタウン
95,362,手製ぷよ
96,361,ぷよく鉛筆?HB
97,360,let&#039;sぷよ！
98,359,AGILE
99,358,COLORS＊*
100,358,ウィッチ魔法学院
101,358,Blackチョコ
102,355,けにくら！祝LS
103,355,ひろす
104,353,パンダ百匹！！
105,352,ギルド一ナツ
106,350,早起は三文のとく
107,349,みなみけ
108,349,六猫?おーき軍
109,349,SPIRAL★彡
110,349,まったりにゃーん
111,348,ぐみぷよ
112,347,コスモツリー
113,347,ファンタビーチ
