,2015/11/12 17:39:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1070,Dizzy?
2,1032,Mumin谷??
3,922,トムソン??
4,883,Ra?ffine
5,835,☆☆ながれ星彡
6,812,上位目指す隊?
7,779,ばよえ?ん。
8,779,さんらいず??
9,757,†とわいらいと†
10,749,嵐山
11,730,早乙女学園?
12,727,さんせっと??
13,716,えすぽらーず
14,707,まるむすてぃ?ん
15,699,?いちごぷよ隊?
16,699,RedbuII?
17,673,かもみ～るかふぇ
18,660,tipo
19,648,谷口ぴーまん
20,642,赤い妖精
21,633,カーバンクル
22,617,?Ｃlair?
23,616,たいようのほこら
24,613,淡麗生!!
25,609,からあげ流星群
26,609,Antenna
27,605,MYM318☆彡
28,597,ぴんぽーん
29,595,ミッドガルド?
30,585,かおりワールド
31,584,ねこたらんど
32,579,LovE?
33,575,だらゴロ・囚・
34,570,ぷよビ～ッチ☆
35,565,一生を寝てい隊
36,564,無課金こそ愉悦!
37,564,プリンシパル☆彡
38,563,いえろ～こんび♪
39,561,V.I.P.
40,559,?怪盗スケルトン
41,559,Law@
42,559,ねこぽよ軍??
43,557,Lαvｉn&#039;υ?
44,556,にゃ?んだふる♪
45,555,にないか
46,555,ももピーチ帝国
47,551,Luxillia
48,550,†魔導学校†
49,549,☆命蓮寺☆
50,542,Buzz?
51,542,ねこずき
52,541,★愉快な仲間達☆
53,540,ＢＢ団
54,536,ぷよクエ楽しみ隊
55,533,やわらかギルド
56,532,賢者モード
57,529,★エーミール★
58,529,果物の缶詰
59,527,チームかつをぶし
60,526,ぷよろう会
61,523,お笑い?研究府
62,522,ちょびぎるど
63,520,ぼっち同盟
64,515,かわいいはせいぎ
65,515,ぷよっとパニック
66,513,自由都市ももにち
67,509,?アンシェル?
68,509,同じ穴のぷよら～
69,503,?KoB?
70,503,とれっきんぐ
71,502,佐久間上水
72,501,BestLuck
73,501,無KG板ギルド
74,500,2chスレギルド
75,499,お腹@ばよ?支店
76,499,ラフィ亭
77,498,みなみけ
78,497,コンパイルクラブ
79,497,パンダ百匹！！
80,496,ブルーウィング
81,494,ぁひるたいちょ組
82,494,遊戯都市第七地区
83,493,ウィッチ魔法学院
84,492,ファンタビーチ
85,492,エランド
86,490,トウーンタウン
87,489,陽だまりのねこ?
88,488,うさぎの巣?
89,487,Ｋ２
90,486,Gunners!
91,485,Blackチョコ
92,482,let&#039;sぷよ！
93,481,六猫?おーき軍
94,479,猫好き仙人界
95,479,ひろす
96,477,ジュビレーション
97,472,ギルド一ナツ
98,471,みなとみらい
99,471,パーミテーション
100,471,チームかわいい
101,469,ねこのうにメロン
102,468,COLORS＊*
103,467,☆ネコカフェ☆
104,465,早起は三文のとく
105,462,SPIRAL★彡
106,461,ぷよく鉛筆?HB
107,461,???☆
108,458,TEREON&#039;s
109,457,手製ぷよ
110,456,ぷよよよよよん?
111,454,まったり勢。
112,453,けにくら！祝LS
113,452,すたんどあっぷ
