,2015/11/15 18:14:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1509,Dizzy?
2,1503,Mumin谷??
3,1476,トムソン??
4,1399,☆☆ながれ星彡
5,1396,Ra?ffine
6,1371,上位目指す隊?
7,1347,ばよえ?ん。
8,1339,嵐山
9,1326,さんらいず??
10,1326,まるむすてぃ?ん
11,1299,†とわいらいと†
12,1245,早乙女学園?
13,1224,祝RedbuII
14,1213,さんせっと??
15,1211,?いちごぷよ隊?
16,1197,えすぽらーず
17,1178,カーバンクル
18,1157,tipo
19,1153,谷口ぴーまん
20,1150,かもみ～るかふぇ
21,1148,赤い妖精
22,1140,たいようのほこら
23,1124,ぴんぽーん
24,1103,だらゴロ・囚・
25,1101,?Ｃlair?
26,1095,☆命蓮寺☆
27,1092,Luxillia
28,1084,ねこたらんど
29,1082,ももピーチ帝国
30,1079,Antenna
31,1077,?怪盗スケルトン
32,1076,かおりワールド
33,1064,MYM318☆彡
34,1062,淡麗生!!
35,1061,ぷよクエ楽しみ隊
36,1061,にゃ?んだふる♪
37,1060,かわいいはせいぎ
38,1056,からあげ流星群
39,1056,プリンシパル☆彡
40,1054,†魔導学校†
41,1053,無課金こそ愉悦!
42,1051,ＢＢ団
43,1051,にないか
44,1049,LovE?
45,1048,ぷよビ～ッチ☆
46,1045,ミッドガルド?
47,1044,賢者モード
48,1038,ねこずき
49,1037,やわらかギルド
50,1036,ねこぽよ軍??
51,1033,いえろ～こんび♪
52,1032,V.I.P.
53,1025,Lαvｉn&#039;υ?
54,1022,★エーミール★
55,1022,ぷよろう会
56,1015,果物の缶詰
57,1014,一生を寝てい隊
58,1014,無KG板ギルド
59,1012,Law@
60,1008,自由都市ももにち
61,1001,ぼっち同盟
62,999,2chスレギルド
63,999,とれっきんぐ
64,992,ファンタビーチ
65,990,お笑い?研究府
66,984,★愉快な仲間達☆
67,984,Buzz?
68,981,ひろす
69,979,パンダ百匹！！
70,974,ブルーウィング
71,972,?アンシェル?
72,972,佐久間上水
73,969,BestLuck
74,968,同じ穴のぷよら～
75,959,遊戯都市第七地区
76,955,ちょびぎるど
77,951,Ｋ２
78,949,ぷよっとパニック
79,948,チームかわいい
80,948,手製ぷよ
81,942,祝！ＳＳあひる組
82,937,トウーンタウン
83,936,Gunners!
84,931,ウィッチ魔法学院
85,930,?KoB?
86,929,うさぎの巣?
87,929,☆マーロボカフェ
88,927,みなとみらい
89,926,let&#039;sぷよ！
90,923,早起は三文のとく
91,922,チームかつをぶし
92,922,???☆
93,917,ラフィ亭
94,907,猫好き仙人界
95,906,AGILE
96,906,パーミテーション
97,905,Blackチョコ
98,904,六猫?おーき軍
99,902,ジュビレーション
100,896,SPIRAL★彡
101,894,陽だまりのねこ?
102,886,ぐみぷよ
103,882,エランド
104,882,コンパイルクラブ
105,868,お腹@ばよ?支店
106,865,まったり勢。
107,856,TEREON&#039;s
108,851,すたんどあっぷ
109,846,ももぐみ
