,2015/11/14 22:33:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1502,Dizzy?
2,1487,Mumin谷??
3,1334,トムソン??
4,1284,☆☆ながれ星彡
5,1282,Ra?ffine
6,1242,上位目指す隊?
7,1232,ばよえ?ん。
8,1216,さんらいず??
9,1215,嵐山
10,1199,まるむすてぃ?ん
11,1176,†とわいらいと†
12,1164,早乙女学園?
13,1127,?いちごぷよ隊?
14,1126,さんせっと??
15,1112,祝RedbuII
16,1099,えすぽらーず
17,1090,tipo
18,1078,カーバンクル
19,1074,谷口ぴーまん
20,1070,かもみ～るかふぇ
21,1068,赤い妖精
22,1056,たいようのほこら
23,1045,ぴんぽーん
24,1029,?Ｃlair?
25,1021,だらゴロ・囚・
26,1014,Antenna
27,1010,☆命蓮寺☆
28,1010,MYM318☆彡
29,1004,からあげ流星群
30,1000,にゃ?んだふる♪
31,1000,淡麗生!!
32,1000,ねこたらんど
33,999,かおりワールド
34,998,?怪盗スケルトン
35,992,Luxillia
36,990,ももピーチ帝国
37,988,ぷよクエ楽しみ隊
38,985,ＢＢ団
39,983,かわいいはせいぎ
40,982,ミッドガルド?
41,980,ぷよビ～ッチ☆
42,980,無課金こそ愉悦!
43,975,プリンシパル☆彡
44,971,†魔導学校†
45,970,ねこずき
46,959,LovE?
47,958,賢者モード
48,954,ねこぽよ軍??
49,954,いえろ～こんび♪
50,949,V.I.P.
51,946,Law@
52,944,にないか
53,944,やわらかギルド
54,940,Lαvｉn&#039;υ?
55,935,ぷよろう会
56,931,果物の缶詰
57,929,★エーミール★
58,923,一生を寝てい隊
59,909,無KG板ギルド
60,898,とれっきんぐ
61,890,ぼっち同盟
62,888,Buzz?
63,886,2chスレギルド
64,881,★愉快な仲間達☆
65,879,自由都市ももにち
66,876,ブルーウィング
67,872,お笑い?研究府
68,866,?アンシェル?
69,866,ファンタビーチ
70,864,同じ穴のぷよら～
71,863,佐久間上水
72,857,BestLuck
73,851,ちょびぎるど
74,851,パンダ百匹！！
75,850,ひろす
76,849,遊戯都市第七地区
77,847,祝！ＳＳあひる組
78,846,ぷよっとパニック
79,842,Ｋ２
80,839,?KoB?
81,838,チームかつをぶし
82,831,ウィッチ魔法学院
83,830,うさぎの巣?
84,829,手製ぷよ
85,829,チームかわいい
86,827,トウーンタウン
87,825,☆ネコカフェ☆
88,824,ラフィ亭
89,820,Gunners!
90,817,猫好き仙人界
91,815,みなとみらい
92,812,AGILE
93,811,Blackチョコ
94,809,let&#039;sぷよ！
95,806,六猫?おーき軍
96,806,早起は三文のとく
97,806,陽だまりのねこ?
98,802,ジュビレーション
99,802,コンパイルクラブ
100,802,パーミテーション
101,797,???☆
102,797,エランド
103,795,SPIRAL★彡
104,789,お腹@ばよ?支店
105,775,みなみけ
106,773,すたんどあっぷ
107,773,まったり勢。
108,773,ぐみぷよ
109,766,ぷよく鉛筆?HB
110,766,ねこのうにメロン
111,762,ももぐみ
