,2015/11/11 20:08:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,475,Dizzy?
2,454,Mumin谷??
3,402,Ra?ffine
4,398,☆☆ながれ星彡
5,385,トムソン??
6,359,さんせっと??
7,348,さんらいず??
8,347,ばよえ?ん。
9,339,上位目指す隊?
10,330,早乙女学園?
11,328,えすぽらーず
12,326,RedbuII?
13,317,†とわいらいと†
14,314,?いちごぷよ隊?
15,311,嵐山
16,302,谷口ぴーまん
17,289,tipo
18,288,まるむすてぃ?ん
19,282,かもみ～るかふぇ
20,277,カーバンクル
21,273,たいようのほこら
22,273,淡麗生!!
23,273,からあげ流星群
24,273,?Ｃlair?
25,269,無課金こそ愉悦!
26,269,ミッドガルド?
27,268,ねこたらんど
28,268,V.I.P.
29,266,MYM318☆彡
30,264,かおりワールド
31,263,Antenna
32,261,だらゴロ・囚・
33,260,ぴんぽーん
34,259,赤い妖精
35,257,†魔導学校†
36,256,プリンシパル☆彡
37,254,一生を寝てい隊
38,254,Lαvｉn&#039;υ?
39,253,にゃ?んだふる♪
40,253,ぷよクエ楽しみ隊
41,252,チームかつをぶし
42,251,同じ穴のぷよら～
43,250,やわらかギルド
44,250,いえろ～こんび♪
45,250,★エーミール★
46,249,佐久間上水
47,249,★愉快な仲間達☆
48,248,ぷよビ～ッチ☆
49,247,?怪盗スケルトン
50,246,Law@
51,246,LovE?
52,246,☆命蓮寺☆
53,245,お笑い?研究府
54,244,ちょびぎるど
55,243,にないか
56,243,かわいいはせいぎ
57,241,ももピーチ帝国
58,241,ねこのうにメロン
59,240,ＢＢ団
60,239,ぷよろう会
61,239,ギルド一ナツ
62,239,?アンシェル?
63,238,Luxillia
64,235,ねこずき
65,234,賢者モード
66,233,ねこぽよ軍??
67,233,Lipton　
68,232,ウィッチ魔法学院
69,232,ぷよよよよよん?
70,231,ファンタビーチ
71,229,果物の缶詰
72,229,とれっきんぐ
73,229,ぷよっとパニック
74,229,ブルーウィング
75,228,ぁひるたいちょ組
76,228,ぼっち同盟
77,228,?KoB?
78,228,ラフィ亭
79,227,無KG板ギルド
80,226,早起は三文のとく
81,225,ジュビレーション
82,225,パーミテーション
83,224,BestLuck
84,223,エランド
85,223,遊戯都市第七地区
86,223,陽だまりのねこ?
87,222,自由都市ももにち
88,222,トウーンタウン
89,221,AGILE
90,221,2chスレギルド
91,221,SPIRAL★彡
92,220,六猫?おーき軍
93,219,みなとみらい
94,219,コンパイルクラブ
95,218,パンダ百匹！！
96,215,ぷよく鉛筆?HB
97,214,コスモツリー
98,214,Blackチョコ
99,214,猫好き仙人界
100,214,ももぐみ
101,213,まったりにゃーん
102,212,Ｋ２
103,212,COLORS＊*
104,212,うさぎの巣?
105,212,チームやどかり
106,212,?水守革命?
107,212,お腹@ばよ?支店
108,212,Sirius?
109,211,Gunners!
110,211,LxStella
111,210,Buzz?
112,210,Tぷよ軍団
113,209,マミーポコ
114,209,☆ネコカフェ☆
