,2015/11/12 16:52:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1061,Dizzy?
2,1025,Mumin谷??
3,912,トムソン??
4,873,Ra?ffine
5,825,☆☆ながれ星彡
6,803,上位目指す隊?
7,771,ばよえ?ん。
8,771,さんらいず??
9,750,†とわいらいと†
10,740,嵐山
11,721,早乙女学園?
12,718,さんせっと??
13,708,えすぽらーず
14,695,まるむすてぃ?ん
15,691,?いちごぷよ隊?
16,689,RedbuII?
17,665,かもみ～るかふぇ
18,651,tipo
19,638,谷口ぴーまん
20,637,赤い妖精
21,625,カーバンクル
22,609,たいようのほこら
23,606,?Ｃlair?
24,606,淡麗生!!
25,603,Antenna
26,601,からあげ流星群
27,595,MYM318☆彡
28,588,ぴんぽーん
29,587,ミッドガルド?
30,579,かおりワールド
31,578,ねこたらんど
32,571,LovE?
33,569,だらゴロ・囚・
34,563,ぷよビ～ッチ☆
35,559,一生を寝てい隊
36,558,無課金こそ愉悦!
37,558,プリンシパル☆彡
38,558,いえろ～こんび♪
39,556,?怪盗スケルトン
40,556,V.I.P.
41,552,ねこぽよ軍??
42,552,Law@
43,551,Lαvｉn&#039;υ?
44,550,にないか
45,549,にゃ?んだふる♪
46,548,ももピーチ帝国
47,546,Luxillia
48,544,†魔導学校†
49,542,☆命蓮寺☆
50,537,ねこずき
51,536,Buzz?
52,535,★愉快な仲間達☆
53,531,ＢＢ団
54,530,ぷよクエ楽しみ隊
55,527,やわらかギルド
56,524,賢者モード
57,522,チームかつをぶし
58,522,★エーミール★
59,521,果物の缶詰
60,519,ぷよろう会
61,518,お笑い?研究府
62,516,ちょびぎるど
63,513,ぼっち同盟
64,509,自由都市ももにち
65,508,ぷよっとパニック
66,507,かわいいはせいぎ
67,503,同じ穴のぷよら～
68,502,?アンシェル?
69,498,2chスレギルド
70,498,佐久間上水
71,497,?KoB?
72,496,とれっきんぐ
73,495,無KG板ギルド
74,494,BestLuck
75,493,みなみけ
76,492,ラフィ亭
77,492,ブルーウィング
78,490,お腹@ばよ?支店
79,489,パンダ百匹！！
80,489,コンパイルクラブ
81,487,ぁひるたいちょ組
82,486,エランド
83,486,遊戯都市第七地区
84,486,ウィッチ魔法学院
85,485,ファンタビーチ
86,484,トウーンタウン
87,482,Gunners!
88,482,Ｋ２
89,482,うさぎの巣?
90,482,陽だまりのねこ?
91,481,Blackチョコ
92,475,let&#039;sぷよ！
93,475,六猫?おーき軍
94,473,ひろす
95,471,ジュビレーション
96,471,猫好き仙人界
97,467,ギルド一ナツ
98,466,パーミテーション
99,466,チームかわいい
100,465,みなとみらい
101,462,☆ネコカフェ☆
102,462,COLORS＊*
103,461,ねこのうにメロン
104,459,ぷよく鉛筆?HB
105,458,早起は三文のとく
106,457,SPIRAL★彡
107,454,???☆
108,453,TEREON&#039;s
109,452,ぷよよよよよん?
110,451,手製ぷよ
111,449,けにくら！祝LS
112,448,まったり勢。
113,445,北の大地☆人情派
