,2015/11/11 16:19:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,170,Dizzy?
2,159,Mumin谷??
3,147,Ra?ffine
4,144,☆☆ながれ星彡
5,138,トムソン??
6,137,さんせっと??
7,129,えすぽらーず
8,124,さんらいず??
9,124,ばよえ?ん。
10,124,RedbuII?
11,123,上位目指す隊?
12,122,?いちごぷよ隊?
13,122,†とわいらいと†
14,120,tipo
15,119,淡麗生!!
16,116,谷口ぴーまん
17,116,嵐山
18,114,Antenna
19,113,早乙女学園?
20,113,カーバンクル
21,113,†魔導学校†
22,110,たいようのほこら
23,109,Lαvｉn&#039;υ?
24,109,まるむすてぃ?ん
25,109,ねこのうにメロン
26,109,V.I.P.
27,109,かもみ～るかふぇ
28,108,?Ｃlair?
29,107,かおりワールド
30,107,MYM318☆彡
31,105,同じ穴のぷよら～
32,104,ミッドガルド?
33,103,赤い妖精
34,103,ねこたらんど
35,103,ぴんぽーん
36,103,にゃ?んだふる♪
37,102,Lipton　
38,102,★エーミール★
39,102,いえろ～こんび♪
40,102,コンパイルクラブ
41,102,早起は三文のとく
42,101,?怪盗スケルトン
43,101,ももピーチ帝国
44,101,Luxillia
45,101,ジュビレーション
46,100,ギルド一ナツ
47,100,ぷよクエ楽しみ隊
48,100,無課金こそ愉悦!
49,100,LovE?
50,99,一生を寝てい隊
51,99,ぷよろう会
52,99,チームかつをぶし
53,99,ＢＢ団
54,99,果物の缶詰
55,99,ぷよビ～ッチ☆
56,99,お笑い?研究府
57,99,だらゴロ・囚・
58,98,陽だまりのねこ?
59,97,Law@
60,97,SPIRAL★彡
61,97,ぷよっとパニック
62,97,☆命蓮寺☆
63,96,パンダ百匹！！
64,96,トウーンタウン
65,96,ねこずき
66,95,ぷよく鉛筆?HB
67,95,ファンタビーチ
68,95,★愉快な仲間達☆
69,95,ぷよよよよよん?
70,94,からあげ流星群
71,94,?アンシェル?
72,93,無KG板ギルド
73,93,ぼっち同盟
74,93,ラフィ亭
75,93,ちょびぎるど
76,93,とれっきんぐ
77,92,will
78,92,佐久間上水
79,91,自由都市ももにち
80,91,プリンシパル☆彡
81,91,かわいいはせいぎ
82,91,ぁひるたいちょ組
83,91,みなみけ
84,91,Ｋ２
85,91,パーミテーション
86,91,Blackチョコ
87,91,チビコロ☆
88,91,六猫?おーき軍
89,91,賢者モード
90,90,☆ネコカフェ☆
91,89,パーミテーション
92,89,ぷよよん同盟
93,89,チビコロ☆
94,89,ボギャーン
95,89,チーム〆SD〆
96,89,ぷよりすと♪
97,89,☆ネコカフェ☆
98,89,Buzz?
99,89,ブルーウィング
100,89,?KoB?
101,88,エランド
102,88,妖精投入禁止
103,88,コスモツリー
104,88,ひろす
105,88,Gunners!
106,88,やわらかギルド
107,87,AGILE
108,87,BestLuck
109,87,???☆
110,87,☆ぷよザイル☆
111,87,あるぱっか牧場
112,86,TEREON&#039;s
113,86,?水守革命?
114,85,チームやどかり
