,2015/11/11 19:38:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,445,Dizzy?
2,421,Mumin谷??
3,374,Ra?ffine
4,368,☆☆ながれ星彡
5,358,トムソン??
6,339,さんせっと??
7,323,ばよえ?ん。
8,320,さんらいず??
9,311,上位目指す隊?
10,310,えすぽらーず
11,307,早乙女学園?
12,304,RedbuII?
13,299,?いちごぷよ隊?
14,297,†とわいらいと†
15,286,嵐山
16,283,谷口ぴーまん
17,274,tipo
18,270,まるむすてぃ?ん
19,264,かもみ～るかふぇ
20,261,カーバンクル
21,259,?Ｃlair?
22,259,淡麗生!!
23,254,からあげ流星群
24,254,たいようのほこら
25,253,無課金こそ愉悦!
26,253,V.I.P.
27,252,ミッドガルド?
28,252,ねこたらんど
29,252,かおりワールド
30,250,MYM318☆彡
31,249,Antenna
32,246,ぴんぽーん
33,244,だらゴロ・囚・
34,242,†魔導学校†
35,241,赤い妖精
36,240,Lαvｉn&#039;υ?
37,239,プリンシパル☆彡
38,239,ぷよクエ楽しみ隊
39,238,一生を寝てい隊
40,238,にゃ?んだふる♪
41,237,同じ穴のぷよら～
42,233,Law@
43,233,★エーミール★
44,233,お笑い?研究府
45,232,やわらかギルド
46,232,★愉快な仲間達☆
47,232,チームかつをぶし
48,231,佐久間上水
49,231,?怪盗スケルトン
50,230,ぷよビ～ッチ☆
51,230,ねこのうにメロン
52,229,ちょびぎるど
53,229,いえろ～こんび♪
54,229,LovE?
55,229,にないか
56,228,ぷよろう会
57,226,ももピーチ帝国
58,226,ギルド一ナツ
59,225,☆命蓮寺☆
60,223,かわいいはせいぎ
61,222,Luxillia
62,221,?アンシェル?
63,221,ＢＢ団
64,221,ねこずき
65,219,ねこぽよ軍??
66,219,Lipton　
67,219,ウィッチ魔法学院
68,219,賢者モード
69,219,ぷよよよよよん?
70,216,ぷよっとパニック
71,216,果物の缶詰
72,215,ファンタビーチ
73,214,ブルーウィング
74,214,とれっきんぐ
75,213,ジュビレーション
76,213,無KG板ギルド
77,213,?KoB?
78,212,早起は三文のとく
79,212,ぼっち同盟
80,212,ラフィ亭
81,211,ぁひるたいちょ組
82,211,BestLuck
83,210,トウーンタウン
84,210,遊戯都市第七地区
85,210,パーミテーション
86,210,陽だまりのねこ?
87,209,エランド
88,209,みなとみらい
89,208,SPIRAL★彡
90,208,パンダ百匹！！
91,208,AGILE
92,206,六猫?おーき軍
93,206,コンパイルクラブ
94,205,2chスレギルド
95,204,コスモツリー
96,204,Gunners!
97,204,LxStella
98,203,ぷよく鉛筆?HB
99,203,自由都市ももにち
100,202,Ｋ２
101,202,COLORS＊*
102,201,猫好き仙人界
103,200,まったりにゃーん
104,199,チームやどかり
105,199,☆ネコカフェ☆
106,199,Sirius?
107,199,マミーポコ
108,199,?水守革命?
109,199,うさぎの巣?
110,199,お腹@ばよ?支店
111,199,ボギャーン
112,199,みなみけ
113,199,ももぐみ
114,198,あわわっ子
