,2015/11/12 14:46:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1039,Dizzy?
2,1007,Mumin谷??
3,883,トムソン??
4,843,Ra?ffine
5,798,☆☆ながれ星彡
6,778,上位目指す隊?
7,751,さんらいず??
8,744,ばよえ?ん。
9,725,†とわいらいと†
10,710,嵐山
11,693,さんせっと??
12,693,早乙女学園?
13,688,えすぽらーず
14,668,?いちごぷよ隊?
15,668,まるむすてぃ?ん
16,666,RedbuII?
17,642,かもみ～るかふぇ
18,624,tipo
19,618,赤い妖精
20,614,谷口ぴーまん
21,604,カーバンクル
22,593,たいようのほこら
23,591,淡麗生!!
24,583,?Ｃlair?
25,580,からあげ流星群
26,578,Antenna
27,575,MYM318☆彡
28,571,ミッドガルド?
29,563,ぴんぽーん
30,562,かおりワールド
31,558,ねこたらんど
32,555,だらゴロ・囚・
33,549,LovE?
34,543,プリンシパル☆彡
35,541,V.I.P.
36,539,ぷよビ～ッチ☆
37,539,?怪盗スケルトン
38,539,一生を寝てい隊
39,539,いえろ～こんび♪
40,539,無課金こそ愉悦!
41,536,Lαvｉn&#039;υ?
42,535,ねこぽよ軍??
43,535,Law@
44,530,†魔導学校†
45,530,ももピーチ帝国
46,530,にないか
47,530,にゃ?んだふる♪
48,523,Luxillia
49,523,☆命蓮寺☆
50,519,★愉快な仲間達☆
51,518,ねこずき
52,517,Buzz?
53,511,ＢＢ団
54,510,やわらかギルド
55,508,★エーミール★
56,508,チームかつをぶし
57,507,賢者モード
58,506,ちょびぎるど
59,505,ぷよクエ楽しみ隊
60,503,お笑い?研究府
61,501,果物の缶詰
62,500,ぷよろう会
63,497,ぼっち同盟
64,496,自由都市ももにち
65,492,ぷよっとパニック
66,490,かわいいはせいぎ
67,489,?アンシェル?
68,489,同じ穴のぷよら～
69,484,2chスレギルド
70,482,?KoB?
71,482,とれっきんぐ
72,480,佐久間上水
73,478,ブルーウィング
74,477,お腹@ばよ?支店
75,476,無KG板ギルド
76,475,コンパイルクラブ
77,475,ラフィ亭
78,474,みなみけ
79,472,BestLuck
80,471,ぁひるたいちょ組
81,470,Gunners!
82,469,遊戯都市第七地区
83,469,Ｋ２
84,469,トウーンタウン
85,468,うさぎの巣?
86,468,パンダ百匹！！
87,468,エランド
88,466,ファンタビーチ
89,466,Blackチョコ
90,466,ウィッチ魔法学院
91,464,陽だまりのねこ?
92,459,ジュビレーション
93,459,ひろす
94,458,六猫?おーき軍
95,457,パーミテーション
96,456,猫好き仙人界
97,455,let&#039;sぷよ！
98,452,チームかわいい
99,452,ギルド一ナツ
100,450,COLORS＊*
101,449,みなとみらい
102,448,ぷよく鉛筆?HB
103,446,☆ネコカフェ☆
104,444,TEREON&#039;s
105,444,早起は三文のとく
106,442,ぷよよよよよん?
107,441,SPIRAL★彡
108,440,ねこのうにメロン
109,438,けにくら！祝LS
110,437,北の大地☆人情派
111,436,手製ぷよ
112,434,???☆
