,2015/11/14 00:35:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1352,Dizzy?
2,1306,Mumin谷??
3,1187,トムソン??
4,1148,Ra?ffine
5,1137,☆☆ながれ星彡
6,1099,上位目指す隊?
7,1088,ばよえ?ん。
8,1069,さんらいず??
9,1064,嵐山
10,1046,まるむすてぃ?ん
11,1041,†とわいらいと†
12,1030,早乙女学園?
13,1018,?いちごぷよ隊?
14,1014,さんせっと??
15,1003,えすぽらーず
16,995,祝RedbuII
17,972,tipo
18,961,谷口ぴーまん
19,951,かもみ～るかふぇ
20,949,赤い妖精
21,924,カーバンクル
22,915,たいようのほこら
23,901,ぴんぽーん
24,892,?Ｃlair?
25,883,Antenna
26,872,MYM318☆彡
27,858,からあげ流星群
28,856,だらゴロ・囚・
29,854,淡麗生!!
30,843,ねこたらんど
31,840,☆命蓮寺☆
32,840,かおりワールド
33,834,?怪盗スケルトン
34,832,にゃ?んだふる♪
35,828,無課金こそ愉悦!
36,828,ぷよビ～ッチ☆
37,824,ＢＢ団
38,823,ミッドガルド?
39,814,いえろ～こんび♪
40,811,ぷよクエ楽しみ隊
41,810,LovE?
42,808,Luxillia
43,808,ももピーチ帝国
44,807,やわらかギルド
45,807,かわいいはせいぎ
46,806,プリンシパル☆彡
47,804,一生を寝てい隊
48,803,Law@
49,802,ねこぽよ軍??
50,798,Lαvｉn&#039;υ?
51,797,†魔導学校†
52,793,ねこずき
53,787,V.I.P.
54,779,にないか
55,778,賢者モード
56,773,ぷよろう会
57,773,果物の缶詰
58,771,Buzz?
59,769,ぼっち同盟
60,758,★エーミール★
61,755,ブルーウィング
62,754,とれっきんぐ
63,751,★愉快な仲間達☆
64,742,無KG板ギルド
65,739,自由都市ももにち
66,738,2chスレギルド
67,738,お笑い?研究府
68,736,BestLuck
69,734,チームかつをぶし
70,731,ファンタビーチ
71,729,?アンシェル?
72,722,佐久間上水
73,719,同じ穴のぷよら～
74,717,パンダ百匹！！
75,716,ウィッチ魔法学院
76,716,ぷよっとパニック
77,716,?KoB?
78,715,Ｋ２
79,710,祝！ＳＳあひる組
80,709,遊戯都市第七地区
81,709,ちょびぎるど
82,701,コンパイルクラブ
83,701,ひろす
84,700,うさぎの巣?
85,698,パーミテーション
86,697,エランド
87,697,陽だまりのねこ?
88,696,ラフィ亭
89,694,Blackチョコ
90,693,トウーンタウン
91,692,☆ネコカフェ☆
92,692,Gunners!
93,690,チームかわいい
94,689,六猫?おーき軍
95,685,let&#039;sぷよ！
96,684,みなみけ
97,684,猫好き仙人界
98,680,お腹@ばよ?支店
99,677,ジュビレーション
100,675,AGILE
101,674,みなとみらい
102,674,手製ぷよ
103,669,ギルド一ナツ
104,668,ねこのうにメロン
105,665,SPIRAL★彡
106,660,早起は三文のとく
107,658,ぷよよん同盟
108,655,ぷにっぷに～！
109,653,ぷよく鉛筆?HB
110,653,COLORS＊*
111,652,すたんどあっぷ
112,651,???☆
