,2015/11/11 20:49:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,522,Dizzy?
2,503,Mumin谷??
3,436,Ra?ffine
4,429,☆☆ながれ星彡
5,424,トムソン??
6,383,さんせっと??
7,379,ばよえ?ん。
8,377,さんらいず??
9,367,上位目指す隊?
10,360,えすぽらーず
11,359,早乙女学園?
12,356,RedbuII?
13,354,†とわいらいと†
14,349,?いちごぷよ隊?
15,342,嵐山
16,329,谷口ぴーまん
17,318,まるむすてぃ?ん
18,313,かもみ～るかふぇ
19,301,tipo
20,298,カーバンクル
21,297,からあげ流星群
22,296,たいようのほこら
23,295,淡麗生!!
24,294,?Ｃlair?
25,289,Antenna
26,289,無課金こそ愉悦!
27,289,ミッドガルド?
28,289,ねこたらんど
29,289,MYM318☆彡
30,285,かおりワールド
31,281,V.I.P.
32,281,ぴんぽーん
33,280,赤い妖精
34,279,だらゴロ・囚・
35,278,プリンシパル☆彡
36,274,いえろ～こんび♪
37,274,チームかつをぶし
38,272,にゃ?んだふる♪
39,271,同じ穴のぷよら～
40,270,ぷよクエ楽しみ隊
41,269,†魔導学校†
42,269,一生を寝てい隊
43,269,Lαvｉn&#039;υ?
44,269,☆命蓮寺☆
45,269,★愉快な仲間達☆
46,269,?怪盗スケルトン
47,269,LovE?
48,269,佐久間上水
49,268,やわらかギルド
50,267,ちょびぎるど
51,267,ぷよビ～ッチ☆
52,265,★エーミール★
53,262,かわいいはせいぎ
54,261,お笑い?研究府
55,261,ももピーチ帝国
56,261,にないか
57,260,Law@
58,260,ねこのうにメロン
59,259,ぷよろう会
60,259,ＢＢ団
61,258,ねこずき
62,258,?アンシェル?
63,257,ギルド一ナツ
64,253,ぷよよよよよん?
65,253,果物の缶詰
66,253,Luxillia
67,251,ブルーウィング
68,251,ねこぽよ軍??
69,250,ぷよっとパニック
70,249,無KG板ギルド
71,249,とれっきんぐ
72,248,賢者モード
73,248,2chスレギルド
74,246,?KoB?
75,246,エランド
76,245,ファンタビーチ
77,245,自由都市ももにち
78,245,ぼっち同盟
79,244,ウィッチ魔法学院
80,243,ラフィ亭
81,243,陽だまりのねこ?
82,243,ぁひるたいちょ組
83,243,Lipton　
84,243,ジュビレーション
85,243,BestLuck
86,242,トウーンタウン
87,242,みなとみらい
88,240,パーミテーション
89,239,早起は三文のとく
90,239,AGILE
91,239,遊戯都市第七地区
92,237,ぷよく鉛筆?HB
93,236,Blackチョコ
94,236,SPIRAL★彡
95,236,パンダ百匹！！
96,236,コスモツリー
97,236,六猫?おーき軍
98,235,うさぎの巣?
99,234,コンパイルクラブ
100,233,Buzz?
101,233,ももぐみ
102,233,?水守革命?
103,232,けにくら！祝LS
104,231,Gunners!
105,231,チームやどかり
106,231,お腹@ばよ?支店
107,231,猫好き仙人界
108,231,まったりにゃーん
109,230,LxStella
110,230,Ｋ２
111,229,Sirius?
112,229,COLORS＊*
113,228,☆ネコカフェ☆
