,2015/11/12 09:39:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,990,Dizzy?
2,927,Mumin谷??
3,797,トムソン??
4,765,Ra?ffine
5,723,☆☆ながれ星彡
6,711,上位目指す隊?
7,679,ばよえ?ん。
8,671,さんらいず??
9,661,†とわいらいと†
10,639,えすぽらーず
11,636,嵐山
12,634,さんせっと??
13,623,早乙女学園?
14,616,RedbuII?
15,612,?いちごぷよ隊?
16,596,まるむすてぃ?ん
17,585,かもみ～るかふぇ
18,560,赤い妖精
19,554,カーバンクル
20,553,谷口ぴーまん
21,553,tipo
22,541,たいようのほこら
23,540,淡麗生!!
24,534,ミッドガルド?
25,533,Antenna
26,527,?Ｃlair?
27,524,MYM318☆彡
28,522,からあげ流星群
29,521,かおりワールド
30,503,だらゴロ・囚・
31,500,ぴんぽーん
32,499,LovE?
33,498,プリンシパル☆彡
34,496,V.I.P.
35,496,ねこたらんど
36,495,?怪盗スケルトン
37,491,無課金こそ愉悦!
38,490,Law@
39,489,ぷよビ～ッチ☆
40,488,Lαvｉn&#039;υ?
41,483,ねこぽよ軍??
42,481,にゃ?んだふる♪
43,481,いえろ～こんび♪
44,479,†魔導学校†
45,478,ももピーチ帝国
46,478,にないか
47,476,☆命蓮寺☆
48,475,一生を寝てい隊
49,474,★エーミール★
50,473,ねこずき
51,469,★愉快な仲間達☆
52,468,ちょびぎるど
53,465,チームかつをぶし
54,465,Luxillia
55,461,やわらかギルド
56,460,お笑い?研究府
57,459,果物の缶詰
58,458,ＢＢ団
59,458,賢者モード
60,455,Buzz?
61,455,Buzz?
62,452,かわいいはせいぎ
63,451,自由都市ももにち
64,451,ぷよろう会
65,448,ぼっち同盟
66,444,ぷよっとパニック
67,441,とれっきんぐ
68,439,佐久間上水
69,439,2chスレギルド
70,438,?アンシェル?
71,436,同じ穴のぷよら～
72,435,ブルーウィング
73,434,?KoB?
74,430,Gunners!
75,429,遊戯都市第七地区
76,428,トウーンタウン
77,428,ラフィ亭
78,427,ぁひるたいちょ組
79,427,コンパイルクラブ
80,426,Ｋ２
81,425,無KG板ギルド
82,423,お腹@ばよ?支店
83,421,うさぎの巣?
84,420,パーミテーション
85,420,BestLuck
86,419,let&#039;sぷよ！
87,419,パンダ百匹！！
88,419,Blackチョコ
89,416,ファンタビーチ
90,415,みなみけ
91,415,チームかわいい
92,415,ウィッチ魔法学院
93,414,ひろす
94,414,COLORS＊*
95,414,エランド
96,413,ぷよく鉛筆?HB
97,412,ジュビレーション
98,412,陽だまりのねこ?
99,411,ギルド一ナツ
100,409,六猫?おーき軍
101,408,ぷよよよよよん?
102,406,TEREON&#039;s
103,406,みなとみらい
104,405,ねこのうにメロン
105,405,猫好き仙人界
106,405,早起は三文のとく
107,403,手製ぷよ
108,398,☆ネコカフェ☆
109,398,けにくら！祝LS
110,397,風来のぷよ使い
111,395,北の大地☆人情派
112,394,AGILE
113,393,SPIRAL★彡
