,2015/11/11 18:32:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,364,Dizzy?
2,346,Mumin谷??
3,308,Ra?ffine
4,296,☆☆ながれ星彡
5,292,トムソン??
6,280,さんせっと??
7,261,上位目指す隊?
8,261,ばよえ?ん。
9,260,さんらいず??
10,259,えすぽらーず
11,253,早乙女学園?
12,253,?いちごぷよ隊?
13,252,†とわいらいと†
14,249,RedbuII?
15,238,tipo
16,236,嵐山
17,234,谷口ぴーまん
18,226,まるむすてぃ?ん
19,222,淡麗生!!
20,217,カーバンクル
21,215,?Ｃlair?
22,215,ミッドガルド?
23,214,かおりワールド
24,214,たいようのほこら
25,212,Antenna
26,211,無課金こそ愉悦!
27,211,かもみ～るかふぇ
28,210,MYM318☆彡
29,209,からあげ流星群
30,209,V.I.P.
31,208,ねこたらんど
32,208,†魔導学校†
33,205,Lαvｉn&#039;υ?
34,204,ぴんぽーん
35,202,同じ穴のぷよら～
36,201,だらゴロ・囚・
37,201,一生を寝てい隊
38,201,赤い妖精
39,200,★エーミール★
40,200,ぷよクエ楽しみ隊
41,199,お笑い?研究府
42,199,ねこのうにメロン
43,199,にゃ?んだふる♪
44,199,プリンシパル☆彡
45,199,Law@
46,198,Luxillia
47,198,ぷよビ～ッチ☆
48,197,LovE?
49,196,やわらかギルド
50,194,?怪盗スケルトン
51,193,ぷよろう会
52,192,ギルド一ナツ
53,190,★愉快な仲間達☆
54,189,ももピーチ帝国
55,189,かわいいはせいぎ
56,189,いえろ～こんび♪
57,189,ちょびぎるど
58,188,ねこずき
59,188,佐久間上水
60,187,果物の缶詰
61,187,☆命蓮寺☆
62,187,チームかつをぶし
63,185,早起は三文のとく
64,184,にないか
65,183,ねこぽよ軍??
66,183,ぷよっとパニック
67,183,Lipton　
68,181,トウーンタウン
69,181,ファンタビーチ
70,181,陽だまりのねこ?
71,180,とれっきんぐ
72,180,?アンシェル?
73,179,賢者モード
74,179,エランド
75,179,ＢＢ団
76,179,ぁひるたいちょ組
77,179,ぷよよよよよん?
78,179,ジュビレーション
79,179,ウィッチ魔法学院
80,179,ぼっち同盟
81,179,BestLuck
82,179,無KG板ギルド
83,178,パーミテーション
84,178,ラフィ亭
85,178,?KoB?
86,176,コンパイルクラブ
87,176,六猫?おーき軍
88,175,パンダ百匹！！
89,174,Ｋ２
90,173,遊戯都市第七地区
91,173,ブルーウィング
92,172,SPIRAL★彡
93,172,チームやどかり
94,172,AGILE
95,172,ぷよく鉛筆?HB
96,171,Gunners!
97,170,Sirius?
98,170,ぷよよん同盟
99,169,ボギャーン
100,169,☆ネコカフェ☆
101,169,2chスレギルド
102,169,コスモツリー
103,169,Blackチョコ
104,168,うさぎの巣?
105,167,COLORS＊*
106,166,みなとみらい
107,165,マミーポコ
108,165,?水守革命?
109,164,北の大地☆人情派
110,164,LxStella
111,164,がんばりまっくす
112,164,will
113,164,ぷにっぷに～！
114,163,猫好き仙人界
