,2015/11/12 14:52:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1040,Dizzy?
2,1007,Mumin谷??
3,884,トムソン??
4,845,Ra?ffine
5,799,☆☆ながれ星彡
6,778,上位目指す隊?
7,752,さんらいず??
8,745,ばよえ?ん。
9,726,†とわいらいと†
10,711,嵐山
11,694,さんせっと??
12,694,早乙女学園?
13,689,えすぽらーず
14,670,?いちごぷよ隊?
15,669,まるむすてぃ?ん
16,667,RedbuII?
17,643,かもみ～るかふぇ
18,626,tipo
19,618,赤い妖精
20,616,谷口ぴーまん
21,605,カーバンクル
22,594,たいようのほこら
23,592,淡麗生!!
24,584,?Ｃlair?
25,583,からあげ流星群
26,579,Antenna
27,577,MYM318☆彡
28,572,ミッドガルド?
29,564,ぴんぽーん
30,563,かおりワールド
31,559,ねこたらんど
32,556,だらゴロ・囚・
33,550,LovE?
34,543,プリンシパル☆彡
35,542,V.I.P.
36,541,無課金こそ愉悦!
37,540,一生を寝てい隊
38,540,?怪盗スケルトン
39,539,ぷよビ～ッチ☆
40,539,いえろ～こんび♪
41,537,Lαvｉn&#039;υ?
42,536,ねこぽよ軍??
43,535,Law@
44,531,†魔導学校†
45,531,ももピーチ帝国
46,530,にないか
47,530,にゃ?んだふる♪
48,524,Luxillia
49,523,☆命蓮寺☆
50,520,★愉快な仲間達☆
51,519,ねこずき
52,518,Buzz?
53,512,ＢＢ団
54,511,やわらかギルド
55,509,★エーミール★
56,509,チームかつをぶし
57,508,賢者モード
58,506,ちょびぎるど
59,505,ぷよクエ楽しみ隊
60,504,お笑い?研究府
61,502,果物の缶詰
62,501,ぷよろう会
63,498,ぼっち同盟
64,496,自由都市ももにち
65,493,ぷよっとパニック
66,491,かわいいはせいぎ
67,489,?アンシェル?
68,489,同じ穴のぷよら～
69,485,2chスレギルド
70,483,?KoB?
71,482,とれっきんぐ
72,482,佐久間上水
73,479,お腹@ばよ?支店
74,478,ブルーウィング
75,477,無KG板ギルド
76,476,コンパイルクラブ
77,476,ラフィ亭
78,475,みなみけ
79,474,BestLuck
80,471,ぁひるたいちょ組
81,471,Gunners!
82,469,遊戯都市第七地区
83,469,Ｋ２
84,469,トウーンタウン
85,469,うさぎの巣?
86,469,パンダ百匹！！
87,468,エランド
88,468,ウィッチ魔法学院
89,468,Blackチョコ
90,467,ファンタビーチ
91,466,陽だまりのねこ?
92,460,ジュビレーション
93,459,ひろす
94,459,六猫?おーき軍
95,457,パーミテーション
96,456,猫好き仙人界
97,456,let&#039;sぷよ！
98,453,チームかわいい
99,453,ギルド一ナツ
100,451,COLORS＊*
101,450,みなとみらい
102,448,ぷよく鉛筆?HB
103,446,☆ネコカフェ☆
104,445,早起は三文のとく
105,444,TEREON&#039;s
106,443,SPIRAL★彡
107,442,ぷよよよよよん?
108,441,ねこのうにメロン
109,439,けにくら！祝LS
110,437,北の大地☆人情派
111,437,手製ぷよ
112,435,???☆
