,2015/11/15 00:42:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1503,Dizzy?
2,1499,Mumin谷??
3,1352,トムソン??
4,1299,☆☆ながれ星彡
5,1299,Ra?ffine
6,1264,上位目指す隊?
7,1251,ばよえ?ん。
8,1236,嵐山
9,1236,さんらいず??
10,1217,まるむすてぃ?ん
11,1194,†とわいらいと†
12,1179,早乙女学園?
13,1146,?いちごぷよ隊?
14,1142,さんせっと??
15,1132,祝RedbuII
16,1109,えすぽらーず
17,1099,tipo
18,1095,カーバンクル
19,1089,谷口ぴーまん
20,1082,かもみ～るかふぇ
21,1082,赤い妖精
22,1072,たいようのほこら
23,1062,ぴんぽーん
24,1040,?Ｃlair?
25,1034,だらゴロ・囚・
26,1028,☆命蓮寺☆
27,1024,Antenna
28,1019,MYM318☆彡
29,1014,からあげ流星群
30,1014,ねこたらんど
31,1011,淡麗生!!
32,1011,かおりワールド
33,1010,にゃ?んだふる♪
34,1009,?怪盗スケルトン
35,1007,ももピーチ帝国
36,1006,Luxillia
37,1004,ぷよクエ楽しみ隊
38,1003,ＢＢ団
39,1003,かわいいはせいぎ
40,999,ミッドガルド?
41,999,プリンシパル☆彡
42,999,ぷよビ～ッチ☆
43,998,無課金こそ愉悦!
44,991,†魔導学校†
45,990,ねこずき
46,984,賢者モード
47,976,LovE?
48,973,いえろ～こんび♪
49,972,ねこぽよ軍??
50,966,V.I.P.
51,966,Law@
52,961,やわらかギルド
53,960,にないか
54,959,Lαvｉn&#039;υ?
55,957,ぷよろう会
56,949,★エーミール★
57,947,果物の缶詰
58,941,一生を寝てい隊
59,923,無KG板ギルド
60,918,とれっきんぐ
61,908,2chスレギルド
62,907,ぼっち同盟
63,904,自由都市ももにち
64,900,★愉快な仲間達☆
65,899,Buzz?
66,895,お笑い?研究府
67,892,ブルーウィング
68,884,同じ穴のぷよら～
69,883,ファンタビーチ
70,882,佐久間上水
71,880,?アンシェル?
72,872,BestLuck
73,870,ちょびぎるど
74,869,ひろす
75,867,パンダ百匹！！
76,866,遊戯都市第七地区
77,865,ぷよっとパニック
78,861,祝！ＳＳあひる組
79,858,Ｋ２
80,855,チームかつをぶし
81,854,?KoB?
82,850,うさぎの巣?
83,849,手製ぷよ
84,849,トウーンタウン
85,849,チームかわいい
86,846,ラフィ亭
87,845,ウィッチ魔法学院
88,844,☆マーロボカフェ
89,839,猫好き仙人界
90,835,Gunners!
91,833,みなとみらい
92,832,AGILE
93,824,早起は三文のとく
94,822,let&#039;sぷよ！
95,820,Blackチョコ
96,820,陽だまりのねこ?
97,820,六猫?おーき軍
98,818,ジュビレーション
99,817,コンパイルクラブ
100,815,???☆
101,812,パーミテーション
102,811,SPIRAL★彡
103,809,エランド
104,802,お腹@ばよ?支店
105,798,ぐみぷよ
106,790,すたんどあっぷ
107,789,まったり勢。
108,784,みなみけ
109,782,ねこのうにメロン
110,781,ももぐみ
