,2015/11/15 23:25:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1510,Dizzy?
2,1504,Mumin谷??
3,1500,トムソン??
4,1442,☆☆ながれ星彡
5,1424,Ra?ffine
6,1399,上位目指す隊?
7,1398,嵐山
8,1395,ばよえ?ん。
9,1372,まるむすてぃ?ん
10,1364,さんらいず??
11,1321,†とわいらいと†
12,1284,早乙女学園?
13,1259,祝RedbuII
14,1249,さんせっと??
15,1239,?いちごぷよ隊?
16,1222,えすぽらーず
17,1199,カーバンクル
18,1195,谷口ぴーまん
19,1190,tipo
20,1183,かもみ～るかふぇ
21,1181,赤い妖精
22,1168,たいようのほこら
23,1152,ぴんぽーん
24,1131,だらゴロ・囚・
25,1128,☆命蓮寺☆
26,1127,?Ｃlair?
27,1119,Luxillia
28,1117,ねこたらんど
29,1108,Antenna
30,1108,ももピーチ帝国
31,1105,?怪盗スケルトン
32,1099,ぷよクエ楽しみ隊
33,1099,かおりワールド
34,1099,淡麗生!!
35,1089,かわいいはせいぎ
36,1087,MYM318☆彡
37,1084,プリンシパル☆彡
38,1084,にゃ?んだふる♪
39,1083,LovE?
40,1082,無課金こそ愉悦!
41,1082,†魔導学校†
42,1082,にないか
43,1078,ＢＢ団
44,1077,からあげ流星群
45,1077,賢者モード
46,1076,ぷよビ～ッチ☆
47,1068,ねこずき
48,1064,やわらかギルド
49,1063,ミッドガルド?
50,1058,いえろ～こんび♪
51,1058,ねこぽよ軍??
52,1057,V.I.P.
53,1049,★エーミール★
54,1049,Lαvｉn&#039;υ?
55,1042,ぷよろう会
56,1040,無KG板ギルド
57,1039,一生を寝てい隊
58,1038,果物の缶詰
59,1032,自由都市ももにち
60,1028,Law@
61,1020,とれっきんぐ
62,1019,ぼっち同盟
63,1016,お笑い?研究府
64,1014,2chスレギルド
65,1010,ファンタビーチ
66,1009,★愉快な仲間達☆
67,1009,パンダ百匹！！
68,1007,ひろす
69,1007,ブルーウィング
70,1006,Buzz?
71,1005,BestLuck
72,1001,?アンシェル?
73,1001,佐久間上水
74,1001,同じ穴のぷよら～
75,999,ちょびぎるど
76,999,遊戯都市第七地区
77,994,手製ぷよ
78,991,Ｋ２
79,989,チームかわいい
80,986,ぷよっとパニック
81,979,祝！ＳＳあひる組
82,974,?KoB?
83,972,みなとみらい
84,970,トウーンタウン
85,970,Gunners!
86,966,うさぎの巣?
87,965,ウィッチ魔法学院
88,962,☆マーロボカフェ
89,962,let&#039;sぷよ！
90,961,チームかつをぶし
91,958,早起は三文のとく
92,952,ラフィ亭
93,951,???☆
94,949,AGILE
95,948,SPIRAL★彡
96,944,パーミテーション
97,944,Blackチョコ
98,942,猫好き仙人界
99,939,六猫?おーき軍
100,939,ジュビレーション
101,931,陽だまりのねこ?
102,926,ぐみぷよ
103,922,コンパイルクラブ
104,916,エランド
105,901,TEREON&#039;s
106,897,まったり勢。
107,896,お腹@ばよ?支店
108,881,かーくんギルド
