,2015/11/14 22:39:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1502,Dizzy?
2,1489,Mumin谷??
3,1335,トムソン??
4,1285,☆☆ながれ星彡
5,1283,Ra?ffine
6,1244,上位目指す隊?
7,1233,ばよえ?ん。
8,1218,さんらいず??
9,1216,嵐山
10,1200,まるむすてぃ?ん
11,1177,†とわいらいと†
12,1164,早乙女学園?
13,1128,?いちごぷよ隊?
14,1127,さんせっと??
15,1112,祝RedbuII
16,1099,えすぽらーず
17,1091,tipo
18,1079,カーバンクル
19,1074,谷口ぴーまん
20,1071,かもみ～るかふぇ
21,1069,赤い妖精
22,1057,たいようのほこら
23,1046,ぴんぽーん
24,1030,?Ｃlair?
25,1021,だらゴロ・囚・
26,1015,Antenna
27,1011,☆命蓮寺☆
28,1011,MYM318☆彡
29,1004,からあげ流星群
30,1001,にゃ?んだふる♪
31,1001,淡麗生!!
32,1001,ねこたらんど
33,999,かおりワールド
34,999,?怪盗スケルトン
35,994,Luxillia
36,992,ももピーチ帝国
37,990,ぷよクエ楽しみ隊
38,986,ＢＢ団
39,984,かわいいはせいぎ
40,983,ミッドガルド?
41,982,ぷよビ～ッチ☆
42,981,無課金こそ愉悦!
43,976,プリンシパル☆彡
44,972,†魔導学校†
45,971,ねこずき
46,960,LovE?
47,960,賢者モード
48,955,ねこぽよ軍??
49,955,いえろ～こんび♪
50,949,V.I.P.
51,948,Law@
52,946,にないか
53,944,やわらかギルド
54,941,Lαvｉn&#039;υ?
55,937,ぷよろう会
56,932,果物の缶詰
57,930,★エーミール★
58,924,一生を寝てい隊
59,910,無KG板ギルド
60,900,とれっきんぐ
61,890,ぼっち同盟
62,889,Buzz?
63,888,2chスレギルド
64,881,★愉快な仲間達☆
65,879,自由都市ももにち
66,877,ブルーウィング
67,873,お笑い?研究府
68,867,ファンタビーチ
69,866,?アンシェル?
70,865,同じ穴のぷよら～
71,864,佐久間上水
72,858,BestLuck
73,852,ちょびぎるど
74,852,パンダ百匹！！
75,850,ひろす
76,850,遊戯都市第七地区
77,848,祝！ＳＳあひる組
78,848,ぷよっとパニック
79,843,Ｋ２
80,840,?KoB?
81,839,チームかつをぶし
82,832,ウィッチ魔法学院
83,831,うさぎの巣?
84,830,手製ぷよ
85,830,チームかわいい
86,828,トウーンタウン
87,826,☆ネコカフェ☆
88,825,ラフィ亭
89,820,Gunners!
90,818,猫好き仙人界
91,815,みなとみらい
92,813,AGILE
93,811,Blackチョコ
94,809,let&#039;sぷよ！
95,807,早起は三文のとく
96,807,六猫?おーき軍
97,806,陽だまりのねこ?
98,803,ジュビレーション
99,803,コンパイルクラブ
100,802,パーミテーション
101,798,???☆
102,797,エランド
103,796,SPIRAL★彡
104,789,お腹@ばよ?支店
105,775,みなみけ
106,774,すたんどあっぷ
107,774,ぐみぷよ
108,774,まったり勢。
109,767,ぷよく鉛筆?HB
110,767,ねこのうにメロン
111,763,ももぐみ
