,2015/11/12 04:33:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,849,Dizzy?
2,831,Mumin谷??
3,688,Ra?ffine
4,681,トムソン??
5,659,☆☆ながれ星彡
6,634,上位目指す隊?
7,589,†とわいらいと†
8,584,さんらいず??
9,584,ばよえ?ん。
10,572,さんせっと??
11,565,嵐山
12,561,早乙女学園?
13,561,えすぽらーず
14,560,?いちごぷよ隊?
15,557,RedbuII?
16,517,まるむすてぃ?ん
17,504,かもみ～るかふぇ
18,489,カーバンクル
19,487,谷口ぴーまん
20,481,Antenna
21,479,からあげ流星群
22,479,赤い妖精
23,478,?Ｃlair?
24,478,淡麗生!!
25,476,tipo
26,472,たいようのほこら
27,471,ミッドガルド?
28,469,かおりワールド
29,465,MYM318☆彡
30,459,無課金こそ愉悦!
31,459,?怪盗スケルトン
32,449,だらゴロ・囚・
33,448,LovE?
34,440,いえろ～こんび♪
35,440,†魔導学校†
36,439,プリンシパル☆彡
37,438,にないか
38,438,Lαvｉn&#039;υ?
39,436,にゃ?んだふる♪
40,436,チームかつをぶし
41,435,ちょびぎるど
42,435,ねこたらんど
43,435,Law@
44,434,一生を寝てい隊
45,433,ぴんぽーん
46,433,ももピーチ帝国
47,429,V.I.P.
48,429,★エーミール★
49,427,☆命蓮寺☆
50,426,ねこぽよ軍??
51,425,ねこずき
52,421,ぷよビ～ッチ☆
53,418,★愉快な仲間達☆
54,416,賢者モード
55,412,お笑い?研究府
56,409,Luxillia
57,408,ＢＢ団
58,407,かわいいはせいぎ
59,405,Buzz?
60,402,果物の缶詰
61,401,やわらかギルド
62,399,自由都市ももにち
63,399,ぷよクエ楽しみ隊
64,398,祝3S佐久間上水
65,397,とれっきんぐ
66,396,ぷよろう会
67,395,ぷよっとパニック
68,393,同じ穴のぷよら～
69,392,ブルーウィング
70,391,ぼっち同盟
71,389,2chスレギルド
72,385,遊戯都市第七地区
73,384,?KoB?
74,384,コンパイルクラブ
75,382,?アンシェル?
76,381,BestLuck
77,380,TEREON&#039;s
78,379,うさぎの巣?
79,379,ぁひるたいちょ組
80,379,お腹@ばよ?支店
81,379,エランド
82,378,Gunners!
83,378,Ｋ２
84,377,無KG板ギルド
85,376,チームかわいい
86,374,陽だまりのねこ?
87,374,let&#039;sぷよ！
88,374,トウーンタウン
89,373,ねこのうにメロン
90,372,ラフィ亭
91,370,パーミテーション
92,370,ぷよく鉛筆?HB
93,370,猫好き仙人界
94,369,ぷよよよよよん?
95,369,みなとみらい
96,369,手製ぷよ
97,369,ひろす
98,369,ジュビレーション
99,366,COLORS＊*
100,366,けにくら！祝LS
101,365,ウィッチ魔法学院
102,364,みなみけ
103,363,AGILE
104,361,Blackチョコ
105,361,ギルド一ナツ
106,361,六猫?おーき軍
107,359,パンダ百匹！！
108,359,早起は三文のとく
109,358,ファンタビーチ
110,356,北の大地☆人情派
111,354,まったりにゃーん
112,353,すたんどあっぷ
