,2015/11/11 19:32:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,438,Dizzy?
2,414,Mumin谷??
3,368,Ra?ffine
4,361,☆☆ながれ星彡
5,353,トムソン??
6,332,さんせっと??
7,319,ばよえ?ん。
8,313,さんらいず??
9,305,上位目指す隊?
10,304,えすぽらーず
11,301,早乙女学園?
12,299,RedbuII?
13,294,?いちごぷよ隊?
14,291,†とわいらいと†
15,279,嵐山
16,279,谷口ぴーまん
17,270,tipo
18,267,まるむすてぃ?ん
19,260,かもみ～るかふぇ
20,258,カーバンクル
21,258,?Ｃlair?
22,256,淡麗生!!
23,250,たいようのほこら
24,249,からあげ流星群
25,249,ミッドガルド?
26,249,無課金こそ愉悦!
27,249,V.I.P.
28,249,ねこたらんど
29,249,かおりワールド
30,246,Antenna
31,246,MYM318☆彡
32,242,ぴんぽーん
33,240,だらゴロ・囚・
34,239,†魔導学校†
35,238,Lαvｉn&#039;υ?
36,237,ぷよクエ楽しみ隊
37,236,プリンシパル☆彡
38,236,赤い妖精
39,236,一生を寝てい隊
40,234,にゃ?んだふる♪
41,232,同じ穴のぷよら～
42,230,やわらかギルド
43,230,お笑い?研究府
44,229,Law@
45,229,★エーミール★
46,229,佐久間上水
47,229,★愉快な仲間達☆
48,228,ぷよビ～ッチ☆
49,228,?怪盗スケルトン
50,228,ねこのうにメロン
51,226,LovE?
52,226,いえろ～こんび♪
53,226,チームかつをぶし
54,225,ちょびぎるど
55,224,ぷよろう会
56,223,にないか
57,223,ギルド一ナツ
58,221,ももピーチ帝国
59,221,☆命蓮寺☆
60,220,かわいいはせいぎ
61,220,Luxillia
62,219,?アンシェル?
63,219,ねこずき
64,218,ＢＢ団
65,215,ねこぽよ軍??
66,215,賢者モード
67,215,Lipton　
68,214,ぷよよよよよん?
69,214,ウィッチ魔法学院
70,213,ぷよっとパニック
71,213,果物の缶詰
72,212,ファンタビーチ
73,211,無KG板ギルド
74,211,ジュビレーション
75,211,とれっきんぐ
76,210,?KoB?
77,209,ぼっち同盟
78,209,ブルーウィング
79,209,ぁひるたいちょ組
80,209,BestLuck
81,209,早起は三文のとく
82,209,ラフィ亭
83,209,トウーンタウン
84,209,パーミテーション
85,208,遊戯都市第七地区
86,207,陽だまりのねこ?
87,207,エランド
88,205,みなとみらい
89,205,SPIRAL★彡
90,205,パンダ百匹！！
91,204,コンパイルクラブ
92,203,六猫?おーき軍
93,202,AGILE
94,202,コスモツリー
95,202,Gunners!
96,201,2chスレギルド
97,200,Ｋ２
98,200,LxStella
99,200,ぷよく鉛筆?HB
100,200,自由都市ももにち
101,199,猫好き仙人界
102,199,COLORS＊*
103,198,チームやどかり
104,198,☆ネコカフェ☆
105,198,Sirius?
106,198,まったりにゃーん
107,196,ボギャーン
108,196,マミーポコ
109,195,?水守革命?
110,195,うさぎの巣?
111,195,お腹@ばよ?支店
112,194,みなみけ
113,193,Tぷよ軍団
114,193,ももぐみ
