,2015/11/15 00:12:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1503,Dizzy?
2,1499,Mumin谷??
3,1349,トムソン??
4,1299,☆☆ながれ星彡
5,1298,Ra?ffine
6,1258,上位目指す隊?
7,1247,ばよえ?ん。
8,1233,さんらいず??
9,1232,嵐山
10,1214,まるむすてぃ?ん
11,1190,†とわいらいと†
12,1176,早乙女学園?
13,1142,?いちごぷよ隊?
14,1138,さんせっと??
15,1127,祝RedbuII
16,1107,えすぽらーず
17,1099,tipo
18,1092,カーバンクル
19,1085,谷口ぴーまん
20,1080,赤い妖精
21,1079,かもみ～るかふぇ
22,1068,たいようのほこら
23,1058,ぴんぽーん
24,1038,?Ｃlair?
25,1032,だらゴロ・囚・
26,1024,☆命蓮寺☆
27,1022,Antenna
28,1018,MYM318☆彡
29,1013,からあげ流星群
30,1011,ねこたらんど
31,1009,淡麗生!!
32,1008,かおりワールド
33,1007,にゃ?んだふる♪
34,1007,?怪盗スケルトン
35,1003,ももピーチ帝国
36,1002,Luxillia
37,1000,ぷよクエ楽しみ隊
38,1000,ＢＢ団
39,999,かわいいはせいぎ
40,997,ミッドガルド?
41,995,プリンシパル☆彡
42,995,ぷよビ～ッチ☆
43,994,無課金こそ愉悦!
44,988,†魔導学校†
45,986,ねこずき
46,978,賢者モード
47,972,LovE?
48,969,いえろ～こんび♪
49,968,ねこぽよ軍??
50,962,V.I.P.
51,962,Law@
52,957,にないか
53,956,やわらかギルド
54,955,Lαvｉn&#039;υ?
55,952,ぷよろう会
56,944,★エーミール★
57,944,果物の缶詰
58,938,一生を寝てい隊
59,919,無KG板ギルド
60,914,とれっきんぐ
61,903,ぼっち同盟
62,902,2chスレギルド
63,899,自由都市ももにち
64,896,★愉快な仲間達☆
65,895,Buzz?
66,889,ブルーウィング
67,889,お笑い?研究府
68,880,同じ穴のぷよら～
69,879,ファンタビーチ
70,878,佐久間上水
71,876,?アンシェル?
72,869,BestLuck
73,866,ひろす
74,866,ちょびぎるど
75,863,パンダ百匹！！
76,862,遊戯都市第七地区
77,861,ぷよっとパニック
78,859,祝！ＳＳあひる組
79,854,Ｋ２
80,851,チームかつをぶし
81,851,?KoB?
82,847,うさぎの巣?
83,845,チームかわいい
84,845,手製ぷよ
85,845,トウーンタウン
86,843,ウィッチ魔法学院
87,842,ラフィ亭
88,839,☆ネコカフェ☆
89,835,猫好き仙人界
90,831,Gunners!
91,829,みなとみらい
92,827,AGILE
93,819,let&#039;sぷよ！
94,819,早起は三文のとく
95,819,Blackチョコ
96,818,陽だまりのねこ?
97,816,六猫?おーき軍
98,814,ジュビレーション
99,813,コンパイルクラブ
100,811,???☆
101,811,パーミテーション
102,808,SPIRAL★彡
103,806,エランド
104,796,お腹@ばよ?支店
105,792,ぐみぷよ
106,786,すたんどあっぷ
107,786,まったり勢。
108,782,みなみけ
109,779,ねこのうにメロン
110,778,ももぐみ
