,2015/11/11 19:04:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,404,Dizzy?
2,381,Mumin谷??
3,343,Ra?ffine
4,331,☆☆ながれ星彡
5,329,トムソン??
6,309,さんせっと??
7,292,ばよえ?ん。
8,288,さんらいず??
9,284,上位目指す隊?
10,283,えすぽらーず
11,279,早乙女学園?
12,277,RedbuII?
13,275,?いちごぷよ隊?
14,272,†とわいらいと†
15,260,嵐山
16,259,tipo
17,259,谷口ぴーまん
18,251,まるむすてぃ?ん
19,241,淡麗生!!
20,239,カーバンクル
21,239,?Ｃlair?
22,238,かもみ～るかふぇ
23,234,たいようのほこら
24,233,かおりワールド
25,233,ミッドガルド?
26,232,からあげ流星群
27,232,無課金こそ愉悦!
28,229,MYM318☆彡
29,229,Antenna
30,229,V.I.P.
31,229,ねこたらんど
32,224,†魔導学校†
33,223,ぴんぽーん
34,222,だらゴロ・囚・
35,222,ぷよクエ楽しみ隊
36,221,Lαvｉn&#039;υ?
37,220,同じ穴のぷよら～
38,220,プリンシパル☆彡
39,219,赤い妖精
40,219,にゃ?んだふる♪
41,218,一生を寝てい隊
42,218,Law@
43,217,★エーミール★
44,215,ねこのうにメロン
45,215,お笑い?研究府
46,214,やわらかギルド
47,214,?怪盗スケルトン
48,213,ぷよビ～ッチ☆
49,212,★愉快な仲間達☆
50,210,佐久間上水
51,210,LovE?
52,210,ぷよろう会
53,209,Luxillia
54,209,いえろ～こんび♪
55,209,ちょびぎるど
56,209,ギルド一ナツ
57,209,かわいいはせいぎ
58,208,ねこずき
59,208,ももピーチ帝国
60,206,にないか
61,205,☆命蓮寺☆
62,205,チームかつをぶし
63,204,?アンシェル?
64,203,ぷよよよよよん?
65,202,ジュビレーション
66,201,ねこぽよ軍??
67,201,ＢＢ団
68,201,Lipton　
69,201,果物の缶詰
70,199,早起は三文のとく
71,199,ファンタビーチ
72,199,ぷよっとパニック
73,199,賢者モード
74,198,無KG板ギルド
75,198,ウィッチ魔法学院
76,198,とれっきんぐ
77,197,?KoB?
78,197,ラフィ亭
79,196,BestLuck
80,196,トウーンタウン
81,196,ぁひるたいちょ組
82,196,パーミテーション
83,196,ぼっち同盟
84,195,陽だまりのねこ?
85,193,遊戯都市第七地区
86,193,ブルーウィング
87,193,エランド
88,191,コンパイルクラブ
89,190,六猫?おーき軍
90,190,パンダ百匹！！
91,189,AGILE
92,189,コスモツリー
93,189,SPIRAL★彡
94,189,Gunners!
95,189,チームやどかり
96,189,Ｋ２
97,189,みなとみらい
98,186,☆ネコカフェ☆
99,186,Sirius?
100,186,COLORS＊*
101,186,LxStella
102,185,ぷよく鉛筆?HB
103,184,ぷよよん同盟
104,184,2chスレギルド
105,183,Blackチョコ
106,183,ボギャーン
107,181,がんばりまっくす
108,181,まったりにゃーん
109,181,自由都市ももにち
110,181,お腹@ばよ?支店
111,181,猫好き仙人界
112,180,?水守革命?
113,180,みなみけ
114,180,あわわっ子
