,2015/11/12 20:51:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1099,Dizzy?
2,1064,Mumin谷??
3,970,トムソン??
4,938,Ra?ffine
5,890,☆☆ながれ星彡
6,857,上位目指す隊?
7,828,ばよえ?ん。
8,825,さんらいず??
9,788,†とわいらいと†
10,786,嵐山
11,774,早乙女学園?
12,760,さんせっと??
13,752,まるむすてぃ?ん
14,747,もっこすなぎさ！
15,746,えすぽらーず
16,739,?いちごぷよ隊?
17,723,かもみ～るかふぇ
18,704,tipo
19,697,谷口ぴーまん
20,677,赤い妖精
21,675,カーバンクル
22,656,たいようのほこら
23,655,?Ｃlair?
24,654,からあげ流星群
25,646,淡麗生!!
26,643,Antenna
27,642,ぴんぽーん
28,638,MYM318☆彡
29,619,ねこたらんど
30,619,ミッドガルド?
31,618,かおりワールド
32,612,だらゴロ・囚・
33,608,LovE?
34,604,ぷよビ～ッチ☆
35,601,プリンシパル☆彡
36,599,いえろ～こんび♪
37,598,一生を寝てい隊
38,597,ねこぽよ軍??
39,593,V.I.P.
40,593,?怪盗スケルトン
41,592,Law@
42,592,にゃ?んだふる♪
43,591,無課金こそ愉悦!
44,589,ももピーチ帝国
45,583,にないか
46,580,Lαvｉn&#039;υ?
47,579,☆命蓮寺☆
48,579,†魔導学校†
49,578,Luxillia
50,575,ねこずき
51,575,ぷよクエ楽しみ隊
52,574,Buzz?
53,571,ＢＢ団
54,571,★愉快な仲間達☆
55,566,やわらかギルド
56,561,ぷよろう会
57,560,★エーミール★
58,558,チームかつをぶし
59,558,賢者モード
60,556,ぼっち同盟
61,555,果物の缶詰
62,550,かわいいはせいぎ
63,547,ちょびぎるど
64,547,お笑い?研究府
65,544,?アンシェル?
66,541,同じ穴のぷよら～
67,541,自由都市ももにち
68,540,ぷよっとパニック
69,536,BestLuck
70,534,佐久間上水
71,533,無KG板ギルド
72,531,コンパイルクラブ
73,530,?KoB?
74,529,トウーンタウン
75,529,お腹@ばよ?支店
76,528,2chスレギルド
77,527,ブルーウィング
78,527,ファンタビーチ
79,527,とれっきんぐ
80,527,みなみけ
81,527,ウィッチ魔法学院
82,526,エランド
83,526,ラフィ亭
84,525,Blackチョコ
85,524,祝！ＳＳあひる組
86,522,陽だまりのねこ?
87,521,パンダ百匹！！
88,520,うさぎの巣?
89,517,let&#039;sぷよ！
90,515,遊戯都市第七地区
91,514,Ｋ２
92,512,六猫?おーき軍
93,509,Gunners!
94,507,猫好き仙人界
95,504,チームかわいい
96,504,ひろす
97,501,パーミテーション
98,500,ジュビレーション
99,500,みなとみらい
100,499,ねこのうにメロン
101,498,ギルド一ナツ
102,495,☆ネコカフェ☆
103,494,COLORS＊*
104,493,SPIRAL★彡
105,491,手製ぷよ
106,488,早起は三文のとく
107,486,???☆
108,484,ぷよく鉛筆?HB
109,484,まったり勢。
110,483,チームやどかり
111,481,ももぐみ
112,480,ぷよよよよよん?
113,480,サークルフォイ
