,2015/11/11 20:53:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,526,Dizzy?
2,507,Mumin谷??
3,440,Ra?ffine
4,433,☆☆ながれ星彡
5,428,トムソン??
6,387,さんせっと??
7,381,ばよえ?ん。
8,379,さんらいず??
9,370,上位目指す隊?
10,363,えすぽらーず
11,361,早乙女学園?
12,359,RedbuII?
13,357,†とわいらいと†
14,351,?いちごぷよ隊?
15,346,嵐山
16,332,谷口ぴーまん
17,321,まるむすてぃ?ん
18,317,かもみ～るかふぇ
19,302,tipo
20,299,カーバンクル
21,299,からあげ流星群
22,299,たいようのほこら
23,299,淡麗生!!
24,298,?Ｃlair?
25,291,Antenna
26,290,ミッドガルド?
27,290,MYM318☆彡
28,290,無課金こそ愉悦!
29,289,ねこたらんど
30,288,かおりワールド
31,283,赤い妖精
32,283,V.I.P.
33,283,ぴんぽーん
34,279,だらゴロ・囚・
35,279,プリンシパル☆彡
36,278,いえろ～こんび♪
37,278,チームかつをぶし
38,275,にゃ?んだふる♪
39,273,同じ穴のぷよら～
40,272,ぷよクエ楽しみ隊
41,271,†魔導学校†
42,271,☆命蓮寺☆
43,271,一生を寝てい隊
44,270,★愉快な仲間達☆
45,270,?怪盗スケルトン
46,270,Lαvｉn&#039;υ?
47,269,LovE?
48,269,佐久間上水
49,269,やわらかギルド
50,269,ちょびぎるど
51,269,ぷよビ～ッチ☆
52,268,★エーミール★
53,264,ももピーチ帝国
54,263,かわいいはせいぎ
55,263,お笑い?研究府
56,263,にないか
57,262,Law@
58,261,ねこのうにメロン
59,260,ＢＢ団
60,260,ぷよろう会
61,259,ねこずき
62,259,?アンシェル?
63,258,ギルド一ナツ
64,255,ぷよよよよよん?
65,255,Luxillia
66,254,果物の缶詰
67,253,ねこぽよ軍??
68,252,ブルーウィング
69,252,ぷよっとパニック
70,250,無KG板ギルド
71,250,とれっきんぐ
72,250,賢者モード
73,249,ぼっち同盟
74,249,?KoB?
75,248,2chスレギルド
76,248,エランド
77,248,自由都市ももにち
78,247,ファンタビーチ
79,246,ウィッチ魔法学院
80,246,陽だまりのねこ?
81,246,BestLuck
82,245,ラフィ亭
83,245,ジュビレーション
84,245,みなとみらい
85,244,トウーンタウン
86,244,ぁひるたいちょ組
87,243,Lipton　
88,242,パーミテーション
89,241,AGILE
90,240,早起は三文のとく
91,241,早起は三文のとく
92,239,ぷよく鉛筆?HB
93,239,パンダ百匹！！
94,239,Blackチョコ
95,239,コスモツリー
96,238,SPIRAL★彡
97,238,うさぎの巣?
98,238,コンパイルクラブ
99,237,六猫?おーき軍
100,237,Buzz?
101,237,けにくら！祝LS
102,237,?水守革命?
103,235,ももぐみ
104,234,Gunners!
105,234,猫好き仙人界
106,233,チームやどかり
107,233,お腹@ばよ?支店
108,233,LxStella
109,233,まったりにゃーん
110,230,Ｋ２
111,230,Sirius?
112,230,COLORS＊*
113,229,北の大地☆人情派
114,229,☆ネコカフェ☆
