,2015/11/13 02:12:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1160,Dizzy?
2,1125,Mumin谷??
3,1028,トムソン??
4,1009,Ra?ffine
5,990,☆☆ながれ星彡
6,950,上位目指す隊?
7,918,ばよえ?ん。
8,910,さんらいず??
9,872,†とわいらいと†
10,855,嵐山
11,836,早乙女学園?
12,832,まるむすてぃ?ん
13,831,さんせっと??
14,824,もっこすなぎさ！
15,813,えすぽらーず
16,812,?いちごぷよ隊?
17,800,かもみ～るかふぇ
18,797,谷口ぴーまん
19,786,tipo
20,745,カーバンクル
21,740,赤い妖精
22,728,?Ｃlair?
23,726,ぴんぽーん
24,716,からあげ流星群
25,716,淡麗生!!
26,707,たいようのほこら
27,707,Antenna
28,702,MYM318☆彡
29,679,ねこたらんど
30,677,だらゴロ・囚・
31,669,かおりワールド
32,668,一生を寝てい隊
33,665,いえろ～こんび♪
34,663,ミッドガルド?
35,662,LovE?
36,661,ねこぽよ軍??
37,661,ぷよビ～ッチ☆
38,657,にゃ?んだふる♪
39,656,?怪盗スケルトン
40,652,ももピーチ帝国
41,651,プリンシパル☆彡
42,648,Law@
43,645,無課金こそ愉悦!
44,643,V.I.P.
45,641,ぷよクエ楽しみ隊
46,640,☆命蓮寺☆
47,639,ねこずき
48,639,†魔導学校†
49,636,Lαvｉn&#039;υ?
50,633,Luxillia
51,629,にないか
52,627,ＢＢ団
53,625,ぼっち同盟
54,623,Buzz?
55,622,賢者モード
56,621,やわらかギルド
57,619,★愉快な仲間達☆
58,617,果物の缶詰
59,616,★エーミール★
60,616,かわいいはせいぎ
61,614,ぷよろう会
62,609,自由都市ももにち
63,609,チームかつをぶし
64,604,?アンシェル?
65,599,ちょびぎるど
66,593,お笑い?研究府
67,592,佐久間上水
68,592,ウィッチ魔法学院
69,591,同じ穴のぷよら～
70,590,コンパイルクラブ
71,590,BestLuck
72,589,パンダ百匹！！
73,587,ブルーウィング
74,585,とれっきんぐ
75,585,2chスレギルド
76,585,ぷよっとパニック
77,584,無KG板ギルド
78,584,祝！ＳＳあひる組
79,584,みなみけ
80,583,トウーンタウン
81,583,陽だまりのねこ?
82,579,Blackチョコ
83,579,エランド
84,578,?KoB?
85,577,ファンタビーチ
86,574,ラフィ亭
87,571,うさぎの巣?
88,570,お腹@ばよ?支店
89,568,猫好き仙人界
90,568,let&#039;sぷよ！
91,563,Ｋ２
92,563,遊戯都市第七地区
93,561,ジュビレーション
94,561,六猫?おーき軍
95,557,Gunners!
96,556,ひろす
97,555,みなとみらい
98,553,チームかわいい
99,551,手製ぷよ
100,549,パーミテーション
101,548,ねこのうにメロン
102,547,ギルド一ナツ
103,546,SPIRAL★彡
104,543,COLORS＊*
105,540,AGILE
106,539,☆ネコカフェ☆
107,538,チームやどかり
108,536,ももぐみ
109,536,ぷよく鉛筆?HB
110,534,サークルフォイ
111,533,まったり勢。
112,533,早起は三文のとく
113,532,ぐみぷよ
